title,subhead,URL,premium,image URL,byline,article type
" Palestinian refugees forced to flee the southern Lebanon: 'All my life, I have only known displacement'  ","Evacuation orders from the Israeli army, which signal incoming bombardments, now include for the first time all three Palestinian camps in the Tyre region. Issued on Wednesday and renewed the following day, these orders forced thousands of Palestinian refugees to flee their homes.",https://www.lemonde.fr/en/international/article/2026/05/30/palestinian-refugees-forced-to-flee-the-southern-lebanon-all-my-life-i-have-only-known-displacement_6753972_4.html,Subscribers only,,,
Mexico's secret cooperation with the US on deportations exposed in new report,,https://www.lemonde.fr/en/international/article/2026/05/30/mexico-s-secret-cooperation-with-the-us-on-deportations-exposed-in-new-report_6753976_4.html,Subscribers only,,,
PSG beat Arsenal on penalties to retain Champions League title,,https://www.lemonde.fr/en/sports/article/2026/05/30/psg-and-arsenal-go-to-extra-time-in-champions-league-final_6753978_9.html,,,,
"French Open 2026: Qualifying for the second week, Diane Parry lifts French hopes","The last Frenchwoman standing, the world number 92, secured victory on Saturday in her duel against American Amanda Anisimova (world No. 6). After a lengthy injury layoff, the former junior world champion is finally living up to her early promise.",https://www.lemonde.fr/en/sports/article/2026/05/30/french-open-2026-qualifying-for-the-second-week-diane-parry-lifts-french-hopes_6753977_9.html,Subscribers only,,,
"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Subscribers only,,,
"Cheesecake, panna cotta, chocolate fondant: When olive oil finds its way into dessert","Praised for its flavor, texture and keeping qualities, this nectar – whether green, ripe or matured – is increasingly being used by chefs and bakers in their sweet creations.",https://www.lemonde.fr/en/lifestyle/article/2026/05/30/cheesecake-panna-cotta-chocolate-fondant-when-olive-oil-finds-its-way-into-dessert_6753975_37.html,Subscribers only,,,
"José Tolentino de Mendonça, the poet cardinal reconciling the Church and contemporary art","The Portuguese prelate has become a prominent figure in the world of contemporary art, befriending artists and film stars. As the driving force behind the Vatican Pavilion at the recently opened Venice Biennale, he has used his progressive outlook to help bridge the Church and a world that long viewed it with suspicion.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/30/jose-tolentino-de-mendonca-the-poet-cardinal-reconciling-the-church-and-contemporary-art_6753974_117.html,Subscribers only,, Clément Ghys,Profile
France heatwave sparks calls for more supervision at swimming areas after multiple drownings,,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,Subscribers only,,,
The oil crisis suits TotalEnergies' CEO perfectly,,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Subscribers only,,,
French Open 2026: Moïse Kouamé's meteoric rise,,https://www.lemonde.fr/en/sports/article/2026/05/30/french-open-2026-moise-kouame-s-meteoric-rise_6753968_9.html,Subscribers only,,,
