title,subhead,URL,premium,image URL,article type,byline
" 'When Trump declares victory on Iran, the day after will remain an open question'  ","The US president will likely quickly proclaim the success of Operation Epic Fury, says Le Monde columnist Alain Frachon, who outlines three possible scenarios for the Islamic Republic: Self-dissolution, chaos or the emergence of a so-called 'Venezuelan' model.",https://www.lemonde.fr/en/opinion/article/2026/03/12/when-trump-declares-victory-on-iran-the-day-after-will-remain-an-open-question_6751386_23.html,Subscribers only,,,
Iran says will make US regret war: 'We will not relent until making you sorry',"'While starting a war is easy, it cannot be won with a few tweets. We will not relent until making you sorry for this grave miscalculation,' Iranian Security Chief Ali Larijani said Thursday on X in a seemingly personal shot at US President Donald Trump.",https://www.lemonde.fr/en/international/article/2026/03/13/iran-says-will-make-us-regret-war-we-will-not-relent-until-making-you-sorry_6751393_4.html,,https://img.lemde.fr/2026/03/01/0/0/3078/2052/398/265/75/0/e812514_ftp-1-hw4uk8vmhyw7-2026-03-01t081905z-1184975730-rc2l5ba6mv6d-rtrmadp-3-iran-crisis-larijani.JPG,,
Israel renews Beirut strikes as Netanyahu vows to go for Hezbollah 'on the ground',"After a wave of strikes targeting Hezbollah on Thursday, Netanyahu told Lebanese authorities they were 'playing with fire,' referring to the Lebanese government's stated commitment to disarm the Iran-backed group. 'If you do not do so, it is clear that we will,' the Israeli prime minister warned, adding they will do it 'with ground forces.'",https://www.lemonde.fr/en/international/article/2026/03/12/israel-renews-beirut-strikes-after-threatening-to-expand-lebanon-operations_6751390_4.html,,https://img.lemde.fr/2026/03/12/0/0/4374/2916/398/265/75/0/bd7f50f_ftp-1-s5hidhyu1qrs-2026-03-12t194933z-298862530-rc273kat68d0-rtrmadp-3-iran-crisis-lebanon.JPG,,
"'The risk of stagflation returning is low, but that doesn't account for Donald Trump'","The recent rise in oil prices has revived the specter of stagflation, a ghost from the 1970s that combines sluggish growth with inflation. Yet, as columnist Pascal Riché analyzes, today's economic conditions differ greatly from those of the past.",https://www.lemonde.fr/en/opinion/article/2026/03/13/the-risk-of-stagflation-returning-is-low-but-that-doesn-t-account-for-donald-trump_6751396_23.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/6000/4000/398/265/75/0/0ba826f_ftp-1-y826pevi9eci-5426554-01-06.jpg,,
Jeffrey Epstein's Parisian lives,"Over 18 years, the extremely kitsch property at 22 Avenue Foch served Epstein as a European office, a salon for artists and scientists and, above all, one of the places where he committed his sexual crimes.",https://www.lemonde.fr/en/international/article/2026/03/12/jeffrey-epstein-s-parisian-lives_6751369_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3000/2000/664/442/75/0/016e653_upload-1-xn6akwcryrkh-epstein-vie-parisienne-appel.jpg,Investigation,
"French soldier killed and several wounded in attack in Iraq's Kurdistan region, confirms Macron",,https://www.lemonde.fr/en/international/article/2026/03/13/french-soldier-killed-in-attack-in-iraq-s-kurdistan-region-confirms-macron_6751397_4.html,,https://img.lemde.fr/2026/03/12/903/0/3024/2016/198/132/95/0/d940bd2_ftp-1-zuka59a0jliz-2026-03-12t130707z-1423038038-rc2z2kakh95v-rtrmadp-3-iran-crisis-iraq-erbil.JPG,,
Gunman in fatal Virginia university shooting ID'd as IS supporter,,https://www.lemonde.fr/en/international/article/2026/03/13/gunman-in-fatal-virginia-university-shooting-id-d-as-is-supporter_6751395_4.html,,https://img.lemde.fr/2026/03/12/0/149/1615/1077/198/132/95/0/e572715_ftp-1-46i407zxitde-2026-03-12t210206z-1614842083-rc213ka9e6er-rtrmadp-3-virginia-shooting.JPG,,
Polish president vetoes €40 billion EU defense funding plan,,https://www.lemonde.fr/en/international/article/2026/03/12/polish-president-vetoes-40-billion-eu-defense-funding-plan_6751391_4.html,,https://img.lemde.fr/2026/03/12/0/0/2500/1666/198/132/95/0/e0d34b8_ftp-1-yc2khpubqyrt-2026-03-12t204105z-1793445692-rc2pjjaowm4t-rtrmadp-3-poland-security.JPG,,
"Benjamin Netanyahu, a prime minister without checks and balances",,https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/1/0/5760/3840/198/132/95/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg,,
Middle East wars bring risks and windfalls for TotalEnergies,,https://www.lemonde.fr/en/economy/article/2026/03/13/middle-east-wars-bring-risks-and-windfalls-for-totalenergies_6751394_19.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/5760/3840/198/132/95/0/92433bf_upload-1-s92an6tvr03m-gettyimages-1246641011.jpg,,
