title,premium,image URL,subhead,URL,byline,article type
"The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president", Subscribers only ,,,,,
Europeans stunned and challenged by new US security strategy, Subscribers only ,,,,,
A mere trickle of Gazans allowed to evacuate to Europe, Subscribers only ,,,,,
'The Voice of Hind Rajab' is more than a film about a child killed in Gaza, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
"'Decapitated bodies, death threats, that's our daily life': Tennis players, helpless targets of angry gamblers", Subscribers only ,,,,,
Cocaine overtakes cannabis as France's most sold drug, Subscribers only ,,,,,
Inside a major investigation into tennis match fixing linked to gambling, Subscribers only ,,,,,
Survival of French drug consumption rooms hinges on social security budget, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Never have we communicated so much without actually speaking to one another', Subscribers only ,,,,,
'The Trump-Infantino farce shows how FIFA debases football', Subscribers only ,,,,,
France's 1905 law separating churches and state: An irreplaceable compass,,,,,,
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'", Subscribers only ,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
" The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president  ",Subscribers only,,"'Syria after al-Assad' (1/5). The man who toppled Syria's Baathist regime has succeeded in breaking the country's international isolation. Yet the former jihadist, who governs with a handful of loyal followers, has struggled to defuse the sectarian and ethnic tensions left by the civil war.",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html,,
Europeans stunned and challenged by new US security strategy,Subscribers only,https://img.lemde.fr/2025/12/06/1/0/8192/5461/398/265/75/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/08/europeans-stunned-and-challenged-by-new-us-security-strategy_6748270_4.html,,
Louvre unions call strike over work conditions and need for building repairs,Subscribers only,https://img.lemde.fr/2025/12/02/0/0/8191/5461/398/265/75/0/7f5d900_ftp-1-e49bpg1b2jpk-5577769-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/08/louvre-unions-call-strike-over-work-conditions-and-need-for-building-repairs_6748278_30.html,,
