title,premium,image URL,subhead,URL,byline,article type
Turkey faces risk of losing an entire generation of its youth, Subscribers only ,,,,,
War crimes in Ukraine: Police close investigation into murders in a street in Bucha, Subscribers only ,,,,,
Ceasefires in Gaza and Lebanon both favor Israel, Subscribers only ,,,,,
Gaza truce fragile after Israeli strikes defy ceasefire, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French lawmakers vote against wealth tax on super-rich,,,,,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial, Subscribers only ,,,,,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm", Subscribers only ,,,,,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money', Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'", Subscribers only ,,,,,
Why Israel delays lifting the Gaza media blockade, Subscribers only ,,,,,
The far right's strength lies only in its opponents' weakness,,,,,,
'Argentina gradually joins the great authoritarian wave sweeping the globe', Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 A 38-year-old woman has been charged in Louvre heist  , Subscribers only ,,"The suspect, who lives in a northern suburb of Paris, was charged on Saturday with complicity in organised theft and criminal conspiracy with a view to committing a crime.",https://www.lemonde.fr/en/france/article/2025/11/01/louvre-heist-suspects-brought-before-paris-magistrates_6746992_7.html,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,Subscribers only,https://img.lemde.fr/2025/10/31/168/0/4032/2688/398/265/75/0/71a84ba_upload-1-zcbmnultcu2f-maxnewsworldsix218300.jpg,,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,,
French budget: Heated parliamentary debates produce no consensus over wealth tax,Subscribers only,https://img.lemde.fr/2025/11/01/0/0/5899/3933/398/265/75/0/104980b_upload-1-ntom1vdcoamu-jmug251031077.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/01/french-budget-heated-parliamentary-debates-produce-no-consensus-over-wealth-tax_6746991_5.html,,
Tanzania president wins landslide election victory after days of deadly protests,,https://img.lemde.fr/2025/11/01/0/0/5000/3333/398/265/75/0/76763b5_ftp-import-images-1-tcxxwzelatb6-5323239-01-06.jpg,"Samia Suluhu Hassan won 97.66% of the vote, the electoral commission announced on state television. The main opposition party, Chadema, says hundreds of people have been killed by security forces since protests broke out on election day on Wednesday.",https://www.lemonde.fr/en/international/article/2025/11/01/tanzania-president-wins-landslide-election-victory-after-days-of-deadly-protests_6746989_4.html,,
Israel says latest remains received from Hamas not hostages,,https://img.lemde.fr/2025/11/01/0/16/2280/1520/398/265/75/0/f28afd3_ftp-import-images-1-enfwi6xabimd-2025-11-01t114005z-1477315925-rc2fmhaww9bk-rtrmadp-3-israel-palestinians-bodies.JPG,Israel's military said that a forensic analysis revealed that three bodies it received via the Red Cross on Friday were not those of any of the deceased captives still to be handed over as part of the ceasefire deal.,https://www.lemonde.fr/en/international/article/2025/11/01/israel-says-latest-remains-received-from-hamas-not-hostages_6746995_4.html,,
A dizzying dive into Bob Wilson's Long Island theater of objects,Subscribers only,https://img.lemde.fr/2025/10/14/92/0/1500/1000/398/265/75/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg,"Famous for his groundbreaking shows, the American stage director, who died this summer at the age of 83, was also a great lover of art and design. A compulsive collector of chairs, which he created for his productions, he left behind thousands of works gathered throughout his life, spread between his Manhattan loft-studio, storage warehouses and the Water Mill art center, which he founded on Long Island.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,
