title,subhead,URL,premium,image URL,article type,byline
 Israel renews strikes in southern Lebanon one day after ceasefire extension  ,Lebanon's National News Agency reported airstrikes on at least five villages in the south. The Israeli military launched the attack just one day after the two parties agreed to extend the truce by 45 days.,https://www.lemonde.fr/en/international/article/2026/05/16/israel-renews-strikes-in-southern-lebanon-one-day-after-ceasefire-extension_6753512_4.html, Subscribers only ,,,
Cannes 2026: Why American cinema is not taking center stage on the Croisette this year,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/cannes-2026-why-american-cinema-is-not-taking-center-stage-on-the-croisette-this-year_6753506_117.html,Subscribers only,,,
French debt cost climbs to highest level since 2009,,https://www.lemonde.fr/en/economy/article/2026/05/16/french-debt-cost-climbs-to-highest-level-since-2009_6753504_19.html,Subscribers only,,,
"Behind the carefully managed Trump-Xi summit, competing motives prevail","By inviting Donald Trump, mired in his conflict with Iran, the Chinese president positioned himself as a symbol of stability in contrast to the turmoil fueled by Washington.",https://www.lemonde.fr/en/opinion/article/2026/05/16/behind-the-carefully-managed-trump-xi-summit-competing-motives-prevail_6753513_23.html,Subscribers only,,Editorial,
Mistrial declared in Harvey Weinstein sex assault case,Jurors again failed to reach a verdict on allegations the disgraced Hollywood producer assaulted actor Jessica Mann.,https://www.lemonde.fr/en/international/article/2026/05/16/mistrial-declared-in-harvey-weinstein-sex-assault-case_6753501_4.html,,,,
Eurovision 2026: Israel's participation sparks controversy,"In an unprecedented move, five countries – Spain, Ireland, Iceland, the Netherlands and Slovenia – are boycotting the event in protest over the presence of an Israeli contestant. Pro-Palestinian demonstrations are also planned in Vienna, where the final will be held on Saturday, May 16.",https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-2026-israel-s-participation-sparks-controversy_6753502_4.html,Subscribers only,,,
Thomas Piketty: 'The left must reconnect with its egalitarian ambitions of the past',"The divide between the Trumpist, merchant and nationalist right and the liberal Democratic left is largely artificial, argues economist Thomas Piketty. In his view, this story helps elites on both sides reinforce their hold over the working class and blocks the emergence of a genuine popular alternative.",https://www.lemonde.fr/en/opinion/article/2026/05/16/thomas-piketty-the-left-must-reconnect-with-its-egalitarian-ambitions-of-the-past-and-unite-working-class-people-from-all-territories_6753509_23.html,Subscribers only,,Column, Thomas Piketty
US Supreme Court rejects appeal to overturn Virginia redistricting plan,,https://www.lemonde.fr/en/international/article/2026/05/16/us-supreme-court-rejects-appeal-to-overturn-virginia-redistricting-plan_6753507_4.html,,,,
"IS leader killed in joint US-Nigerian mission, Trump says",,https://www.lemonde.fr/en/international/article/2026/05/16/is-leader-killed-in-joint-us-nigerian-mission-trump-says_6753510_4.html,,,,
"Behind the cordial facade, the Trump-Xi summit yields no significant progress",,https://www.lemonde.fr/en/international/article/2026/05/15/behind-the-cordial-facade-the-trump-xi-summit-yields-no-significant-progress_6753498_4.html,Subscribers only,,,
Power restored in Cuba after massive blackout,,https://www.lemonde.fr/en/international/article/2026/05/16/power-restored-in-cuba-after-massive-blackout_6753505_4.html,,,,
Migrant rights: Council of Europe member states push back against the European Court of Human Rights,,https://www.lemonde.fr/en/international/article/2026/05/16/migrant-rights-council-of-europe-member-states-push-back-against-the-european-court-of-human-rights_6753503_4.html,Subscribers only,,,
'We don't know if we'll make it back alive': Israel targets Lebanese rescue workers despite ceasefire,,https://www.lemonde.fr/en/international/article/2026/05/15/we-don-t-know-if-we-ll-make-it-back-alive-israel-targets-lebanese-rescue-workers-despite-ceasefire_6753499_4.html,Subscribers only,,,
"US cancels deployment of 4,000 troops to Poland",,https://www.lemonde.fr/en/international/article/2026/05/15/us-cancels-deployment-of-4-000-troops-to-poland_6753495_4.html,,,,
"In the US and France, media moguls Ellison and Bolloré 'have no compunction about using their influence to serve far-right politics'",,https://www.lemonde.fr/en/opinion/article/2026/05/15/in-the-us-and-france-media-moguls-ellison-and-bollore-have-no-compunction-about-using-their-influence-to-serve-far-right-politics_6753493_23.html,Subscribers only,,,
"Geoeconomics: 'All dependencies, minerals, currencies and semiconductors, are now being weaponized'",,https://www.lemonde.fr/en/international/article/2026/05/15/geoeconomics-all-dependencies-minerals-currencies-and-semiconductors-are-now-being-weaponized_6753496_4.html,Subscribers only,,,
Lebanon says truce extension with Israel and US-backed security create opportunity for 'lasting stability',,https://www.lemonde.fr/en/international/article/2026/05/15/lebanon-says-truce-extension-with-israel-and-us-backed-security-create-opportunity-for-lasting-stability_6753500_4.html,,,,
Thirty-six countries approve creation of special tribunal for Ukraine to try Russian invasion,,https://www.lemonde.fr/en/international/article/2026/05/15/special-tribunal-to-try-russia-for-invading-ukraine-backed-by-36-countries_6753492_4.html,,,,
"'People are hiding out at home, some don't even go to work anymore': Residents of El Paso, Texas try to evade ICE agents",,https://www.lemonde.fr/en/international/article/2026/05/15/people-are-hiding-out-at-home-some-don-t-even-go-to-work-anymore-residents-of-el-paso-texas-try-to-evade-ice-agents_6753497_4.html,Subscribers only,,,
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,,Video investigation,
Military researcher Céline Marangé on the Ukraine war: 'What is truly in danger is the future of European liberal democracy',"In an interview with Le Monde, the political scientist places the conflict in Ukraine within the long history of Russian imperialism and assesses the threat that the Kremlin poses to NATO and EU countries.",https://www.lemonde.fr/en/international/article/2026/05/14/military-researcher-celine-marange-on-the-ukraine-war-what-is-truly-in-danger-is-the-future-of-european-liberal-democracy_6753463_4.html,Subscribers only,,Interview, Florent Georgesco
"The never-ending odyssey of Issa Omar, the migrant who survived a shipwreck in the English Channel only to 'fall into oblivion'","The 32-year-old Somalian is one of two survivors of the deadliest shipwreck off the coast of northern France, which took place on November 24, 2021. Haunted by the tragedy, confined to a precarious administrative situation and receiving no social or psychological support, he survives on charity.",https://www.lemonde.fr/en/international/article/2026/05/16/the-never-ending-odyssey-of-issa-omar-the-migrant-who-survived-a-shipwreck-in-the-english-channel-only-to-fall-into-oblivion_6753508_4.html,Subscribers only,,News, Julia Pascual
Lessons from Covid-19 in the era of hantavirus,,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,,,Editorial,
"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so often invoked by its enemies'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,Subscribe,,Op-Ed,
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Subscribe,,Column,
