title,premium,image URL,subhead,URL,byline,article type
Russia escalates military tensions with European countries, Subscribers only ,,,,,
Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East', Subscribers only ,,,,,
"In Israel, a heated debate over accusations of genocide in Gaza slowly emerges", Subscribers only ,,,,,
Watch: Macron says Israel is 'completely destroying' its 'image and credibility',,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
France creates a registry of 'influence activities' to combat foreign interference, Subscribers only ,,,,,
French and American far right gather in Paris for Charlie Kirk commemoration, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Eleven places in France to visit during 2025 European Heritage Days, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Two French baby boomers on what their generation got wrong,,,,,,
The imperative of recognizing the State of Palestine,,,,,,
"Jean Pisani-Ferry, economist: 'On all of the issues that have defined my life, we are regressing'", Subscribers only ,,,,,
"Jean-Louis Bourlanges, former MP: 'My generation was not up to what it inherited'", Subscribers only ,,,,,
"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans", Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
"Who is Gabriel Zucman, billionaires' nightmare?", Subscribers only ,,,,,
"Hôtel California, a family passion", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 France's situation causes concern in Brussels  ,Subscribers only,,"The country's political instability, the rise of the far right and deteriorating public finances are worrying its European partners. The appointment of PM Sébastien Lecornu, who has so far not been very involved in EU affairs, has done little to reassure them.",https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html,,
Russia escalates military tensions with European countries,Subscribers only,https://img.lemde.fr/2025/09/19/0/21/4357/2905/398/265/75/0/cfda657_ftp-import-images-1-rqglndc5mnys-5937398-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,,
Ukraine's Zelensky says he will meet with Trump next week,,https://img.lemde.fr/2025/09/17/0/0/3630/2420/398/265/75/0/d2298d3_ftp-import-images-1-jns5fa2b3vvg-5916454-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/20/war-in-ukraine-zelensky-says-he-will-meet-with-trump-next-week_6745581_4.html,,
French and American far right gather in Paris for Charlie Kirk commemoration,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/6000/4000/398/265/75/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg,"On Friday, nearly 250 people gathered in Paris to honor the memory of the pro-Trump activist who was killed on September 10. As with the vigils held in the US, the gathering in Paris combined political and religious rhetoric.",https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,,
"UN High Seas Treaty, ratified by 60 countries, to take effect in early 2026",Subscribers only,https://img.lemde.fr/2025/09/19/0/600/3240/2160/398/265/75/0/104c1c5_upload-1-33kyw9lwhg3w-000-33z886u-1.jpg,"The High Seas Treaty, which aims to 'preserve the marine environment,' has been the subject of two decades of negotiations. Its implementation presents numerous challenges.",https://www.lemonde.fr/en/environment/article/2025/09/20/un-high-seas-treaty-ratified-by-60-countries-to-take-effect-in-early-2026_6745584_114.html,,
