title,subhead,URL,premium,image URL,byline,article type
 Discontent with Putin rises among part of the Russian population: 'There is an immense wall between you and us'  ,"Internet shutdowns, a struggling economy and the ongoing war in Ukraine have exasperated some Russians, while a recent poll shows the president's popularity is slipping.",https://www.lemonde.fr/en/international/article/2026/04/21/discontent-with-putin-rises-among-part-of-the-russian-population-there-is-an-immense-wall-between-you-and-us_6752645_4.html,Subscribers only,,,
How Trump's lingering grudge threatens his appointment of the next Fed chair,,https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html,Subscribers only,,,
"'Some French businesses are willing to associate with the Rassemblement National, which harbors a deep mistrust of labor unions'",,https://www.lemonde.fr/en/opinion/article/2026/04/21/some-french-businesses-are-willing-to-associate-with-the-rassemblement-national-which-harbors-a-deep-mistrust-of-labor-unions_6752647_23.html,Subscribers only,,,
"Middle East crisis could cost France 'at least €6 billion,' says prime minister","In a letter to his ministers, Sébastien Lecornu detailed the budget cuts required to meet the public deficit target for 2026: €4 billion from the state and €2 billion from social security.",https://www.lemonde.fr/en/politics/article/2026/04/21/middle-east-crisis-could-cost-france-at-least-6-billion-says-prime-minister_6752649_5.html,Subscribers only,,,
Israeli films caught between calls for boycott and government threats,"Their access to international festivals and co-productions has become increasingly complicated as Israel's image has deteriorated since the war of destruction in Gaza that followed the October 7 terrorist attack. The culture minister, for his part, is threatening to cut off state funding.",https://www.lemonde.fr/en/opinion/article/2026/04/21/israeli-films-caught-between-calls-for-boycott-and-government-threats_6752680_23.html,Subscribers only,,,
UNESCO sites are havens for rare biodiversity under growing threat,"The first global assessment of these 2,260 listed sites, which cover more than 13 million square kilometers, reveals that they serve as sanctuaries for wildlife species.",https://www.lemonde.fr/en/environment/article/2026/04/21/unesco-sites-are-havens-for-rare-biodiversity-under-growing-threat_6752651_114.html,,,,
Former French detainee in Qatar condemns Elysée's 'silence' and Macron's 'inaction',"André, a French cybersecurity expert, was imprisoned in Qatar for 264 days for computer data theft. In an interview with Le Monde, he denounced the 'biased' judicial system, his detention conditions and Emmanuel Macron's 'inaction.'",https://www.lemonde.fr/en/politics/article/2026/04/21/former-french-detainee-in-qatar-condemns-elysee-s-silence-and-macron-s-inaction_6752677_5.html,Subscribers only,, Rémi Dupré,In Depth
"Teen stands trial for premeditated murder of Spanish teacher: 'I've ruined my life, it's over'",,https://www.lemonde.fr/en/france/article/2026/04/21/i-ve-ruined-my-life-it-s-over-french-teen-stands-trial-for-premeditated-murder-of-spanish-teacher_6752644_7.html,Subscribers only,,,
"Trump criticizes them, but renewable energies are thriving in some US states",,https://www.lemonde.fr/en/economy/article/2026/04/21/trump-criticizes-them-but-renewable-energies-are-thriving-in-some-us-states_6752673_19.html,Subscribers only,,,
US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration,,https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html,Subscribers only,,,
Mexican president calls for tighter security after Canadian tourist killed and 13 wounded by gunman at famous Teotihuacan pyramids,,https://www.lemonde.fr/en/international/article/2026/04/21/mexican-president-calls-for-tighter-security-after-canadian-tourist-killed-and-13-wounded-by-gunman-at-famous-teotihuacan-pyramids_6752678_4.html,,,,
Amnesty International warns of 'worrying' racism before French presidential election,,https://www.lemonde.fr/en/france/article/2026/04/21/amnesty-international-warns-of-worrying-racism-before-french-presidential-election_6752653_7.html,,,,
"Tim Cook steps down, after making Apple enormously profitable but staying out of AI race",,https://www.lemonde.fr/en/economy/article/2026/04/21/tim-cook-steps-down-after-making-apple-enormously-profitable-but-staying-out-of-ai-race_6752652_19.html,Subscribers only,,,
France begins storing gas for winter,,https://www.lemonde.fr/en/economy/article/2026/04/21/france-begins-storing-gas-for-winter_6752642_19.html,Subscribers only,,,
French special forces are discreetly combating jihadists in Benin,,https://www.lemonde.fr/en/international/article/2026/04/21/french-special-forces-are-discreetly-combating-against-jihadists-in-benin_6752648_4.html,Subscribers only,,,
Chinese citizens discover facial recognition fines,,https://www.lemonde.fr/en/international/article/2026/04/21/chinese-citizens-discover-facial-recognition-fines_6752643_4.html,Subscribers only,,,
"Hungary's anti-LGBTQ+ law breaches EU rules, top court says",,https://www.lemonde.fr/en/hungary/article/2026/04/21/hungary-s-anti-lgbtq-law-breaches-eu-rules-top-court-says_6752654_220.html,,,,
Victor Wembanyama becomes the NBA's youngest defensive player of the year,,https://www.lemonde.fr/en/sports/article/2026/04/21/victor-wembanyama-the-youngest-person-in-history-to-be-named-nba-s-defensive-player-of-the-year_6752640_9.html,,,,
Hezbollah suffers heavy losses in Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/21/hezbollah-suffers-heavy-losses-in-lebanon_6752657_4.html,Subscribers only,,,
France's print media in crisis amid massive layoffs,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.",https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html,Subscribers only,, Brice Laemle,In Depth
From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings.",https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html,Subscribers only,," Audrey Lagadec,  Eric Dedier and  Rémi Ducasse",Investigation
France's business elite warms to the far right,"Leaders of France's largest companies are no longer shying away from meetings with the Rassemblement National's leaders, as they seek to influence the economic agenda of one of the leading contenders for the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/04/20/france-s-business-elite-warms-to-the-far-right_6752630_5.html,Subscribers only,, Clément Guillou and  Isabelle Chaperon,News
The decline of local journalism is a challenge for democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-decline-of-local-journalism-is-a-challenge-for-democracy_6752650_23.html,,,,Editorial
'France can and must do more to protect itself from foreign digital interference',,https://www.lemonde.fr/en/opinion/article/2026/04/21/france-can-and-must-do-more-to-protect-itself-from-foreign-digital-interference-ahead-of-the-presidential-election_6752655_23.html,Subscribe,,,Op-Ed
"'We cannot allow private companies, acting as both judge and party, to set the rules of the AI game'",,https://www.lemonde.fr/en/opinion/article/2026/04/20/we-cannot-allow-private-companies-acting-as-both-judge-and-party-to-set-the-rules-of-the-ai-game_6752633_23.html,Subscribe,,,Column
