title,subhead,URL,premium,image URL,byline,article type
" British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'  ","With just seven days to go before the exhibition opens, the director of the British Museum, Nicholas Cullinan, reflects on the extraordinary journey involved in the loan and transfer of this monumental work from France to England.",https://www.lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,Subscribers only,,,
Germany accuses Russia of orchestrating attempted drone attack in Leipzig,,https://www.lemonde.fr/en/international/article/2026/09/01/germany-accuses-russia-of-orchestrating-attempted-attack-in-leipzig_6757062_4.html,Subscribers only,,,
Trump takes aim at American science as China pulls ahead,,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,Subscribers only,,,
Netanyahu says security officials deliberately did not wake him on October 7,"On Tuesday, the Israeli prime minister insisted that the Hamas attacks on the morning of October 7, 2023, would have been contained if he had been woken earlier, but that his security officials intentionally decided not to do so.",https://www.lemonde.fr/en/international/article/2026/09/02/netanyahu-says-security-officials-deliberately-didn-t-wake-him-on-october-7_6757072_4.html,,,,
Iran sentences photojournalist to 15 years in prison for sharing images of repression abroad,"Accused of sending photographs to foreign media, Yalda Moaiery has just had her sentence upheld on appeal. In January, Le Monde published her images of the protests against the regime, in a rare testimonial.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/02/iran-sentences-photojournalist-to-15-years-in-prison-for-sharing-images-of-repression-abroad_6757066_117.html,Subscribers only,,,
The dangers of 'eating jet lag': Why eating at irregular hours is bad for your health,A large-scale French study suggests that men who eat meals at highly variable times between workdays and days off face an increased risk of cardiovascular disease.,https://www.lemonde.fr/en/environment/article/2026/09/02/the-dangers-of-eating-jet-lag-why-eating-at-irregular-hours-is-bad-for-your-health_6757065_114.html,Subscribers only,,,
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'","As speculation mounts over a possible second-round duel between far-right Marine Le Pen and radical left Jean-Luc Mélenchon in the 2027 French presidential election, no candidate from a party that has previously governed has managed to break through. This situation is having damaging effects, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,Subscribers only,, Françoise Fressoz,Column
"EU summons Russian envoy, eyes sanctions after Germany drone 'attack'",,https://www.lemonde.fr/en/germany/article/2026/09/02/eu-summons-russian-envoy-eyes-sanctions-after-germany-drone-attack_6757075_146.html,,,,
France's summer 2026 wildfires caused unprecedented carbon emissions,,https://www.lemonde.fr/en/environment/article/2026/09/02/france-s-summer-2026-wildfires-lead-to-unprecedentedly-huge-carbon-emissions_6757067_114.html,Subscribers only,,,
US defends Trump's Venezuela oil deal,,https://www.lemonde.fr/en/international/article/2026/09/02/us-defends-trump-s-venezuela-oil-deal_6757063_4.html,,,,
France and Germany push to revitalize coordination of European Union foreign policy,,https://www.lemonde.fr/en/international/article/2026/09/02/france-and-germany-push-to-revitalize-coordination-of-european-union-foreign-policy_6757064_4.html,Subscribers only,,,
Venice Film Festival 2026 opens amid controversy,,https://www.lemonde.fr/en/culture/article/2026/09/01/venice-film-festival-2026-opens-amid-controversy_6757060_30.html,Subscribers only,,,
French schools face 'unprecedented challenge' of accelerating demographic decline,,https://www.lemonde.fr/en/france/article/2026/09/01/french-schools-face-unprecedented-challenge-of-accelerating-demographic-decline_6757042_7.html,Subscribers only,,,
"US sees rising opposition to Flock, a network of 120,000 vehicle-identifying cameras",,https://www.lemonde.fr/en/international/article/2026/09/01/us-sees-rising-opposition-to-flock-a-network-of-120-000-vehicle-identifying-cameras_6757054_4.html,Subscribers only,,,
"Edouard Balladur, former French prime minister, dies at age 97",,https://www.lemonde.fr/en/obituaries/article/2026/08/31/edouard-balladur-former-french-prime-minister-dies-at-age-97_6757025_15.html,Subscribers only,,,
French YouTuber Lena Situations wraps up successful vlog series in sold-out Paris show,,https://www.lemonde.fr/en/pixels/article/2026/09/01/french-youtuber-lena-situations-wraps-up-successful-vlog-series-in-sold-out-paris-show_6757052_13.html,Subscribers only,,,
Accelerated melting of Arctic ice opens up new commercial shipping route,,https://www.lemonde.fr/en/economy/article/2026/09/01/accelerated-melting-of-arctic-ice-opens-up-new-commercial-shipping-route_6757059_19.html,Subscribers only,,,
Billionaire Bolloré files complaint against judges for 'criminal conspiracy' after order to stand trial for corruption,,https://www.lemonde.fr/en/france/article/2026/09/01/billionaire-bollore-files-complaint-against-judges-for-criminal-conspiracy-after-order-to-stand-trial-for-corruption_6757048_7.html,Subscribers only,,,
"China-Nepal flood toll tops 1,000 as tunnel rescue offers last hope",,https://www.lemonde.fr/en/international/article/2026/09/01/china-nepal-flood-toll-tops-1-000-as-tunnel-rescue-offers-last-hope_6757040_4.html,,,,
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,Subscribers only,, Emmanuelle Lequeux,Conversation
How Céline Dion became the queen of Vegas (and is about to set Paris alight),It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,Subscribers only,, Gaspard Dhellemmes,Long Read
'No regulation exists:' Suez Canal becomes gateway for invasive species in the Mediterranean,"'Suez, a historic canal' (6/6). The opening of a passage between the Red Sea and the Mediterranean led to migrations of 'Lessepsian' species, named after the canal's developer, Ferdinand de Lesseps. Their proliferation, which destabilizes ecosystems, has increased due to overfishing, pollution, coastal building and climate change.",https://www.lemonde.fr/en/summer-reads/article/2026/08/31/no-regulation-exists-suez-canal-becomes-gateway-for-invasive-species-in-the-mediterranean_6757001_183.html,Subscribers only,, Samuel Forey,Feature
Donald Trump's outdated imperialism in Venezuela,,https://www.lemonde.fr/en/opinion/article/2026/09/01/donald-trump-s-outdated-imperialism-in-venezuela_6757045_23.html,,,,Editorial
"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",,https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,Subscribe,,,Op-Ed
Demographic decline in French schools represents a historic opportunity to be debated,,https://www.lemonde.fr/en/opinion/article/2026/08/31/demographic-decline-in-french-schools-represents-a-historic-opportunity-to-be-debated_6757012_23.html,,,,Editorial
