title,premium,image URL,subhead,URL,byline,article type
The Ukrainian army faces the challenges of Trumpian diplomatic zigzags, Subscribers only ,,,,,
"In Romania, the war next door seeps into the Danube Delta", Subscribers only ,,,,,
Trump backtracks again on Ukraine and expresses confidence in Putin, Subscribers only ,,,,,
"For Meloni, aligning with Trump takes precedence over respecting historical facts", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"At Cédric Jubillar's trial, the court and jury stand firm", Subscribers only ,,,,,
Woman on trial in Paris over murder of 12-year-old girl, Subscribers only ,,,,,
Cédric Jubillar's defense delivers remarkable closing argument, Subscribers only ,,,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Trump's exasperating inconsistency over the war in Ukraine,,,,,,
A historian's takeaways from Trump's Gaza summit in Egypt, Subscribers only ,,,,,
US aggressiveness against Venezuela is worrying,,,,,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'", Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
 The Ukrainian army faces the challenges of Trumpian diplomatic zigzags  ,Subscribers only,,"Kyiv's forces must contend with the unpredictability of the US president, who, while retracting his offer to supply Tomahawk missiles, has since the summer increased intelligence support, enabling for more effective strikes on Russia's energy infrastructure.",https://www.lemonde.fr/en/international/article/2025/10/18/the-ukrainian-army-faces-the-challenges-of-trumpian-diplomatic-zigzags_6746560_4.html,,
'No Kings' protestors set out across the US to express public anger at Trump's rule,,https://img.lemde.fr/2025/10/18/0/0/5808/3872/398/265/75/0/116c3bd_ftp-import-images-1-gyyyh20bidkd-2025-10-18t151609z-1465401611-rc2eehatgnjn-rtrmadp-3-usa-trump-protests.JPG,,https://www.lemonde.fr/en/international/article/2025/10/18/no-kings-protests-across-the-us-set-to-test-public-anger-at-trump-s-rule_6746555_4.html,,
S&P's downgrade of France's credit rating highlights growing political instability,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/8256/5504/398/265/75/0/4079778_ftp-import-images-1-iunvsl1ezch1-5193580-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-downgrade-of-france-s-credit-rating-highlights-growing-political-instability_6746553_19.html,,
Iran announces the official end of landmark nuclear program,,https://img.lemde.fr/2025/10/11/0/0/6291/4194/398/265/75/0/f407ac8_ftp-import-images-1-qiwefnbjabnb-5139667-01-06.jpg,Tehran said that all restrictions under the 2015 Vienna agreement are now void but insists that it remains committed to diplomacy.,https://www.lemonde.fr/en/energies/article/2025/10/18/iran-announces-the-official-end-of-landmark-nuclear-program_6746554_98.html,,
"In Romania, the war next door seeps into the Danube Delta",Subscribers only,https://img.lemde.fr/2025/10/17/536/0/1545/1030/398/265/75/0/5451a35_upload-1-npx6xvoax1gn-251014-hayaud-l1005409.jpg,"For two years, residents on the Romanian side of the Danube estuary have witnessed Russian drones violate their airspace and strike Ukrainian ports just across the river. In these remote villages, many feel abandoned by their own authorities.",https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,,
Quebec's Saint Lawrence River hits record low amid drought,Subscribers only,https://img.lemde.fr/2025/10/17/0/47/5440/3627/398/265/75/0/1451c16_upload-1-anflhk8ib6y7-ap25290481048214.jpg,"After an exceptionally warm and dry fall, the Saint Lawrence River – a vital economic corridor in Canada – has reached abnormally low levels in Quebec. In an unprecedented measure, the gates of the Lake Ontario dam were opened on Friday to come to its rescue and replenish its waters.",https://www.lemonde.fr/en/environment/article/2025/10/18/quebec-s-saint-lawrence-river-hits-record-low-amid-drought_6746557_114.html,,
"At Cédric Jubillar's trial, the court and jury stand firm",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/7086/4724/664/442/75/0/d290095_upload-1-oarzgn2f24dx-aquindo-procesjubillar-17-10-2025-verdict.jpg,"The defendant received a 30-year prison sentence for the murder of his wife, Delphine. He has announced his decision to appeal.",https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html, Pascale Robert-Diard,News
