title,subhead,URL,premium,image URL,byline,article type
" Ahmed Yousef, former Hamas official: 'We have lost everything, armed struggle has failed'  ","A former senior official of Hamas, with whom he has since broken ties, Yousef offers a bleak assessment of two years of war in the Palestinian enclave. Now living in a tent in Gaza, he voices rare criticism among Islamist circles toward Yahya Sinwar, the militant behind the October 7 attack, which he calls a 'fatal mistake.'",https://www.lemonde.fr/en/international/article/2026/02/06/ahmed-yousef-former-hamas-official-we-have-lost-everything-armed-struggle-has-failed_6750202_4.html,Subscribers only,,,
French former minster Jack Lang summoned to explain Epstein links,,https://www.lemonde.fr/en/france/article/2026/02/06/french-former-minster-jack-lang-summoned-to-explain-epstein-links_6750206_7.html,,https://img.lemde.fr/2026/02/06/0/0/1920/1280/398/265/75/0/21b0453_upload-1-1e9z9esk1ocn-21b0453-upload-1-iby3e28av1vx-11.jpg,,
Jean-Luc Mélenchon courts small business owners,,https://www.lemonde.fr/en/politics/article/2026/02/06/jean-luc-melenchon-courts-small-business-owners_6750213_5.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/9345/6230/398/265/75/0/72e9c09_upload-1-kmvj5ervgosz-hanslucas-hl-xbouzas-3033613.jpg,,
UK inquiry further incriminates French rescue services in 2021 Channel shipwreck,"The findings of a British public inquiry reveal that French rescue services on November 24, 2021, instructed an oil tanker to continue its course, even though it was likely the ship had located the distressed dinghy in which 31 people perished.",https://www.lemonde.fr/en/france/article/2026/02/06/uk-inquiry-further-incriminates-french-rescue-services-in-2021-channel-shipwreck_6750216_7.html,Subscribers only,https://img.lemde.fr/2024/03/14/177/0/4252/2834/398/265/75/0/2c4a513_1710458441316-34.jpg,,
"France warns of possible 'IS resurgence' in Syria, where 'French citizens' security is also at stake'","According to Paris, the Syrian authorities' agreement with Kurdish forces challenges the structure of the fight against the jihadist group in Syria and Iraq. On Thursday, France's foreign minister traveled to Damascus, Baghdad and Erbil.",https://www.lemonde.fr/en/international/article/2026/02/06/france-warns-of-possible-is-resurgence-in-syria-where-french-citizens-security-is-also-at-stake_6750215_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/4723/3149/398/265/75/0/23a7e35_upload-1-0q4hmgbqcxaf-vdsl3806-a-02-26.jpg,,
Pretzels and Käseküeche: The comforting treasures of Alsatian cuisine,"'Homemade!' Léo Pajon, our food journalist, visits your kitchens. At Margaux Albrecht's home on the edge of Alsace, he learns how to make the famous savory pastries and a delicious cheesecake.",https://www.lemonde.fr/en/lifestyle/article/2026/02/06/pretzels-and-kasekueche-the-comforting-treasures-of-alsatian-cuisine_6750201_37.html,Subscribers only,https://img.lemde.fr/2026/01/28/209/171/4081/2721/398/265/75/0/e58444e_upload-1-gvjspmpo8fsv-04-bretzels-margaux-albrecht-038.jpg,,
Six Nations: France holds promises with decisive victory against Ireland,"The French, buoyed by the return of Antoine Dupont, convincingly defeated the Irish at the Stade de France (36-14). They have launched their title defense with panache.",https://www.lemonde.fr/en/sports/article/2026/02/06/six-nations-france-holds-promises-with-decisive-victory-against-ireland_6750210_9.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/6426/4284/664/442/75/0/ba1c37b_ftp-1-hgw7ocvqqopk-5083448-01-06.jpg, Clément Martel,News
"Canada, France open consulates in Greenland in show of support",,https://www.lemonde.fr/en/international/article/2026/02/06/canada-france-open-consulates-in-greenland-in-show-of-support_6750214_4.html,,https://img.lemde.fr/2026/02/06/0/0/6000/4000/198/132/95/0/b8e4923_ftp-1-0dnhopes7z4s-5084943-01-06.jpg,,
Suspected former member of the Kosovo Liberation Army arrested for war crimes,,https://www.lemonde.fr/en/international/article/2026/02/06/serbia-a-kosovo-national-suspected-former-member-of-the-kosovo-liberation-army-arrested-for-war-crimes_6750198_4.html,,https://img.lemde.fr/2015/09/21/34/0/3984/2656/198/132/95/0/d255ff7_d46403cf65b049d5bcaeab710b6e3b9c-d46403cf65b049d5bcaeab710b6e3b9c-0.jpg,,
"Kimi Onoda, Japan's young minister likened to 'Joan of Arc,' courts the conservative electorate",,https://www.lemonde.fr/en/international/article/2026/02/06/kimi-onoda-japan-s-young-minister-likened-to-joan-of-arc-courts-the-conservative-electorate_6750204_4.html,Subscribers only,https://img.lemde.fr/2026/02/03/0/0/4999/3333/198/132/95/0/289a712_upload-1-meinanveeg78-ap25294292976755.jpg,,
Trump launches website under his name to buy drugs at reduced prices,,https://www.lemonde.fr/en/international/article/2026/02/06/trump-launches-website-under-his-name-to-buy-drugs-at-reduced-prices_6750208_4.html,,https://img.lemde.fr/2026/02/06/0/0/5671/3780/198/132/95/0/74b33ee_ftp-1-7zvtu8kusgeg-d585ab09ea144d26a41f31ea936172e1-0-9412e9e48a0f471f8d63c605a23af6f5.jpg,,
How Marine Le Pen changed her defense strategy,,https://www.lemonde.fr/en/politics/video/2026/02/06/how-marine-le-pen-changed-her-defense-strategy_6750203_5.html,,,,
"Secondhand market booms, challenging luxury industry",,https://www.lemonde.fr/en/economy/article/2026/02/06/secondhand-market-booms-challenging-luxury-industry_6750196_19.html,Subscribers only,,,
Iran's participation in BRICS+ naval drills against South Africa's wishes causes confusion,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/06/iran-s-participation-in-brics-naval-drills-against-south-africa-s-wishes-causes-confusion_6750199_124.html,Subscribers only,,,
Michelangelo drawing sells for record $27.2 million at New York auction,,https://www.lemonde.fr/en/culture/article/2026/02/06/michelangelo-drawing-sells-for-record-27-2-million-at-new-york-auction_6750207_30.html,,,,
"Louvre heist: Empress Eugénie's damaged crown will be restored, museum vows",,https://www.lemonde.fr/en/france/article/2026/02/05/theft-at-the-louvre-empress-eugenie-s-crown-damaged-in-robbery-museum-vows-full-restoration_6750192_7.html,,,,
Japan to restart world's biggest nuclear plant,,https://www.lemonde.fr/en/international/article/2026/02/06/japan-to-restart-world-s-biggest-nuclear-plant_6750205_4.html,,,,
"Lore Baudrit, captain of France's Olympic women's hockey team: 'We train like pros, but don't get paid'",,https://www.lemonde.fr/en/sports/article/2026/02/05/lore-baudrit-captain-of-france-s-olympic-women-s-hockey-team-we-train-like-pros-but-don-t-get-paid_6750191_9.html,Subscribers only,,,
European intelligence services adapt to the upheavals of the Trump era,,https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,Subscribers only,,,
This French territory off the coast of Canada has 'no clear sense of worry' over Trump,"Elected representatives in Saint-Pierre-et-Miquelon, the only French overseas territory in the North Atlantic, home to 6,000 people, aim to deepen ties with their major partner, Canada, amid growing geopolitical tensions with the US.",https://www.lemonde.fr/en/politics/article/2026/02/05/in-france-s-north-atlantic-overseas-territory-no-clear-sense-of-worry-among-residents-over-trump_6750160_5.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/461/4983/3322/664/442/75/0/62c60a5_upload-1-aeq9310opr6y-000-328t6x7.jpg, Nathalie Guibert,Feature
"'Canada, better the 28th EU member than the 51st US state'","The Canadian prime minister has called for an alliance of middle powers to stand up to the world's great powers. This is a compelling idea, and one that Europe has been pursuing for 60 years, writes Le Monde columnist Pascal Riché.",https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/3000/2000/664/442/75/0/81d7cb9_ftp-1-uoipoh2milsu-09d1335b3d5d49dd85e57ace9fe88f8b-0-f6ff238d556a4edfb36f6cd5a4b948e2.jpg, Pascal Riché,Column
Democracy is fading in Africa as the world looks away,"While global powers covet Africa's natural resources, they have paid little attention to the wave of coups that have swept the continent in recent years.",https://www.lemonde.fr/en/opinion/article/2026/02/05/democracy-is-fading-in-africa-as-the-world-looks-away_6750165_23.html,Subscribers only,https://img.lemde.fr/2025/12/23/1/0/8192/5461/664/442/75/0/c8a3407_ftp-1-szxhyryvsd5v-454b806dadab4f3298b82860aba1c578-0-f361f9cc06fe4fc19ba57879d04fddda.jpg, Christophe Châtelot,News analysis
The unresolved contradictions of the Winter Olympics,,https://www.lemonde.fr/en/opinion/article/2026/02/05/the-unresolved-contradictions-of-the-winter-olympics_6750189_23.html,,,,Editorial
"'Not only is Trump not crazy, but he is dangerous': Historian Laure Murat salutes Minneapolis 'lesson in democracy'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/not-only-is-trump-not-crazy-but-he-is-dangerous-historian-laure-murat-salutes-minneapolis-lesson-in-democracy_6750188_23.html,Subscribe,,,Op-Ed
"'The Kurds had Western support, especially from the US. That support has now been withdrawn'",,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-kurds-had-western-support-especially-from-the-us-that-support-has-now-been-withdrawn_6750195_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,Column
