title,premium,image URL,subhead,URL,byline,article type
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios, Subscribers only ,,,,,
Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan, Subscribers only ,,,,,
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington, Subscribers only ,,,,,
Swedish municipalities defy the government over voluntary return assistance for immigrants, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Macron and Abbas announce joint committee to work on Palestinian constitution,,,,,,
"In the year leading up to November 13 Paris attacks, a series of missed opportunities", Subscribers only ,,,,,
Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were', Subscribers only ,,,,,
Nicolas Sarkozy leaves jail under strict judicial supervision, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Driving is not an absolute right, it is a collective responsibility'", Subscribers only ,,,,,
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'", Subscribers only ,,,,,
The urgent need to lift sanctions against Syria,,,,,,
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle', Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
 Belem embodies the challenges of the Amazon  ,Subscribers only,,"Founded in 1616, the city now has 60% of its residents living in informal settlements. As it hosts COP30 in a tightly secured zone, it stands as a symbol of modern Brazil's paradoxes, on the edge of the rainforest.",https://www.lemonde.fr/en/environment/article/2025/11/12/belem-embodies-the-challenges-of-the-amazon_6747358_114.html,,
Macron and Abbas announce joint committee to work on Palestinian constitution,,https://img.lemde.fr/2025/11/11/0/0/6000/4000/398/265/75/0/db1f3e0_ftp-import-images-1-xmjbnafjxju9-2025-11-11t183158z-1974823871-rc2guhazmovz-rtrmadp-3-israel-palestinians-france-abbas.JPG,,https://www.lemonde.fr/en/france/article/2025/11/11/macron-and-abbas-announce-joint-committee-to-work-on-palestinian-constitution_6747345_7.html,,
"10 years after the November 13 attacks: 'I wanted my testimony to serve the collective memory,' says Bataclan survivor",Subscribers only,https://img.lemde.fr/2025/11/07/772/0/4480/2986/398/265/75/0/0031e43_upload-1-bhqsl1wazeih-garde-alcock-018.JPG,,https://www.lemonde.fr/en/science/article/2025/11/12/ten-years-after-the-november-13-attacks-i-wanted-my-testimony-to-serve-the-collective-memory-says-mathieu-a-bataclan-survivor_6747359_10.html,,
The private missions of climate expert François Gemenne at COP30,Subscribers only,https://img.lemde.fr/2025/11/07/100/0/1500/1000/398/265/75/0/1678f2e_ftp-import-images-1-msnq47xo871h-404476-3445572.jpg,"Gemenne, a high-profile political scientist, has contributed to the Intergovernmental Panel on Climate Change (IPCC) but has also faced criticism over his advisory roles with major corporations.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,,
