title,premium,image URL,subhead,URL,byline,article type
"Fire Point, the drone company building Ukraine's answer to Russia's Shahed", Subscribers only ,,,,,
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy", Subscribers only ,,,,,
Dutch far right poised for victory ahead of elections, Subscribers only ,,,,,
"Belgium's highly lucrative trade in European eel elvers, prized by Asian markets", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French prosecutors seek suspended sentences over online smear campaign targeting Brigitte Macron,,,,,,
Conspiracy theorists in court over false Brigitte Macron transgender claim, Subscribers only ,,,,,
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts, Subscribers only ,,,,,
'You can see poverty spreading': France's welfare services confront growing hardship, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Sudan's tragedy and the unbearable international inaction,,,,,,
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'", Subscribers only ,,,,,
Argentina's Javier Milei is buoyed by the polls,,,,,,
France's government has abandoned its climate plans,,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 Paris police admits to gaps in Louvre security system after high-profile heist  ,,,The city's police chief blamed outdated technology and deficient surveillance for the spectacular robbery that took place on October 19.,https://www.lemonde.fr/en/france/article/2025/10/29/paris-police-admits-to-gaps-in-louvre-security-system-after-high-profile-heist_6746890_7.html,,
Western Sahara: US goes on offensive at UN to defend autonomy under Moroccan sovereignty,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/4999/3333/398/265/75/0/22abcbd_upload-1-wltgqe46rtle-000-76jq446.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/western-sahara-us-goes-on-offensive-at-un-to-defend-autonomy-under-moroccan-sovereignty_6746884_124.html,,
"Fire Point, the drone company building Ukraine's answer to Russia's Shahed",Subscribers only,https://img.lemde.fr/2025/10/28/0/0/6030/4020/398/265/75/0/75382b2_upload-1-xoelo0eesk1o-ap25231590873937.jpg,,https://www.lemonde.fr/en/international/article/2025/10/29/fire-point-the-drone-maker-building-ukraine-s-answer-to-russia-s-shahed_6746891_4.html,,
Gaza's civil defense agency says at least 100 killed in Israeli strikes,,https://img.lemde.fr/2025/10/28/0/0/2779/1852/398/265/75/0/640dbc6_ftp-import-images-1-sj8b5gscahiu-2025-10-28t205447z-302866091-rc28lhacm2hl-rtrmadp-3-israel-palestinians-gaza.JPG,Israel began carrying out air strikes on Tuesday after accusing Hamas of attacking Israeli troops in Gaza and violating the truce.,https://www.lemonde.fr/en/international/article/2025/10/29/gaza-civil-defence-agency-says-at-least-50-killed-in-israeli-strikes_6746881_4.html,,
Conspiracy theorists in court over false Brigitte Macron transgender claim,Subscribers only,https://img.lemde.fr/2025/10/28/0/0/7212/4808/398/265/75/0/fc2bd67_ftp-import-images-1-swgtpje12r8r-6d7efcea5a9d4b09a54d7e0b0a830059-0-7d45a32349cd463eb42ca02c4ecf5ec8.jpg,"Ten people are accused of spreading a conspiracy theory online that claims the French president's wife was born a man. In court, they defended what they called their right to 'satire' − and said celebrities should have a thicker skin.",https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,,
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/8256/5504/398/265/75/0/56775d0_upload-1-fksxxdndt908-000-73ur6yu.jpg,"Dr. Frédéric Péchier, who stands accused of 30 poisonings, continues to proclaim his innocence, though he acknowledged that nine patients were poisoned. His ex-colleagues, speaking from the witness stand, shared a common regret: that, over a decade, they had not suspected anything.",https://www.lemonde.fr/en/france/article/2025/10/29/dr-pechier-serial-poisoning-trial-former-colleagues-express-remorse-as-evidence-mounts_6746886_7.html,,
"A year after deadly floods, Valencia's residents still angry at authorities' failures",Subscribers only,https://img.lemde.fr/2025/10/28/0/0/7087/4724/664/442/75/0/1a008d4_upload-1-xr46xzeq57wy-floods-valencia-anniversary-4.jpg,"The unprecedented torrential rains that struck the Valencia region on October 29, 2024 have left deep scars among the local population.",https://www.lemonde.fr/en/environment/article/2025/10/29/a-year-after-deadly-floods-valencia-s-residents-still-angry-at-authorities-failures_6746882_114.html, Isabelle Piquer,Feature
France tries Bulgarians over defacing Jewish memorial in Russia-linked case,,https://img.lemde.fr/2023/11/07/98/0/3655/2436/198/132/95/0/d0f1d36_2023-11-07t173948z-1827778678-rc2o34ansloz-rtrmadp-3-israel-palestinians-france-antisemitism.JPG,,https://www.lemonde.fr/en/france/article/2025/10/29/france-tries-bulgarians-over-defacing-jewish-memorial-in-russia-linked-case_6746883_7.html,,
Hurricane Melissa: Footage shows Jamaica battered by nearly 300 km/h winds,,https://img.lemde.fr/2025/10/28/0/2/5388/3592/198/132/95/0/9d32cb8_ftp-import-images-1-aqrdqggbpq6i-5289685-01-06.jpg,,https://www.lemonde.fr/en/environment/video/2025/10/29/hurricane-melissa-footage-shows-jamaica-battered-by-nearly-300-km-h-winds_6746893_114.html,,
"Alassane Ouattara, reelected president of Côte d'Ivoire, is France's last major ally in Africa",Subscribers only,https://img.lemde.fr/2025/10/28/16/0/3600/2400/198/132/95/0/2b66241_upload-1-fj4bnqevyrsi-000-8v0rn.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/alassane-ouattara-reelected-president-of-cote-d-ivoire-is-france-s-last-major-ally-in-africa_6746876_124.html,,
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/6901/4600/198/132/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg,,https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,,
Rio police raid leaves at least 64 dead in favela shootouts,,,,https://www.lemonde.fr/en/international/article/2025/10/28/massive-rio-police-raid-leaves-at-least-60-dead-in-favela-shootouts_6746872_4.html,,
