title,subhead,URL,premium,image URL,byline,article type
" By writing to Putin, Zelensky addresses the Russian elites who are weary of the war in Ukraine  ","Behind the offer of an outstretched hand, the Ukrainian president's letter to the Russian leader seeks to exploit Moscow's vulnerabilities and the Russian people's exhaustion after four years of high-intensity war. Zelensky's initiative comes as his European partners are attempting to regain control of peace talks that the Trump administration abandoned.",https://www.lemonde.fr/en/international/article/2026/06/06/by-writing-to-putin-zelensky-addresses-the-russian-elites-who-are-weary-of-the-war-in-ukraine_6754198_4.html,Subscribers only,,,
US strikes radar installations in Iran,,https://www.lemonde.fr/en/international/article/2026/06/06/us-strikes-radar-installations-in-iran_6754196_4.html,,,,
DNA test confirms body found in France is that of missing 11 year-old girl,,https://www.lemonde.fr/en/france/article/2026/06/05/macron-blasts-unacceptable-judicial-lapses-over-girl-s-suspected-murder_6754177_7.html,,,,
Ever-extreme Eric Zemmour prepares second bid for French president,"For a time, Zemmour's partner, Sarah Knafo, had positioned herself as a potential candidate for the couple's party, Reconquête. But the far-right polemicist is claiming the limelight again.",https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html,Subscribers only,,,
Mali's ruling junta sentences a French agent to 20 years in prison,"Yann V., who was officially registered as an agent of France's foreign intelligence service (DGSE) with Malian authorities, was arrested in August 2025 in Bamako, accused of having attempted to orchestrate a 'destabilization attempt' against the junta led by General Assimi Goïta.",https://www.lemonde.fr/en/international/article/2026/06/06/mali-s-ruling-junta-sentences-a-dgse-agent-to-20-years-in-prison_6754192_4.html,Subscribers only,,,
Did Rafael Jodar really push that ball girl? That's beside the point,"Whether the Spanish tennis player did or did not shove a young volunteer ball girl during the Roland-Garros tournament hardly matters; for many social media users, what counts most is chiming in.",https://www.lemonde.fr/en/sports/article/2026/06/06/did-rafael-jodar-really-push-that-ball-girl-that-s-beside-the-point_6754197_9.html,Subscribers only,,,
"Over three decades, China's promise became a trap for European industry","'How China is Devouring Europe' (1/4). In just a few decades, China has gone from being the world's factory to a major technological rival for Europeans, who had hoped to profit on China's vast domestic market but underestimated its capacity for innovation.",https://www.lemonde.fr/en/economy/article/2026/06/06/over-three-decades-china-s-promise-became-a-trap-for-european-industry_6754199_19.html,Subscribers only,," Bastien Bonnefous,  Isabelle Chaperon and  Sophie Fay",Series
US judge blocks Trump restrictions on legal immigration,,https://www.lemonde.fr/en/international/article/2026/06/05/us-judge-blocks-trump-restrictions-on-legal-immigration_6754191_4.html,,,,
US envoy confirms Iranian footballers granted visas for World Cup,,https://www.lemonde.fr/en/sports/article/2026/06/06/us-envoy-confirms-iranian-footballers-granted-visas-for-world-cup_6754193_9.html,,,,
"As Israeli bombs target Lebanon, Tyre residents call for the ancient city to be declared an 'open city' and demilitarized",,https://www.lemonde.fr/en/international/article/2026/06/06/as-israeli-bombs-target-lebanon-tyre-residents-call-for-the-ancient-city-to-be-declared-an-open-city-and-demilitarized_6754194_4.html,Subscribers only,,,
