title,premium,image URL,subhead,URL,byline,article type
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration, Subscribers only ,,,,,
Silent deaths among Gaza's sick and wounded denied medical evacuation, Subscribers only ,,,,,
"In Sweden, Lawen Redar embodies the Social Democrats' shift on immigration and integration", Subscribers only ,,,,,
Ivorian youth are swept up in a retro craze, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
French justice stalls as evidence of police violence during 2023 protest is overlooked, Subscribers only ,,,,,
Did French authorities know cement company Lafarge was funding terrorist groups?, Subscribers only ,,,,,
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims", Subscribers only ,,,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money', Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit', Subscribers only ,,,,,
"In sentencing journalist Christophe Gleizes, Algiers risks blinding itself",,,,,,
French society's anti-Mafia awakening, Subscribers only ,,,,,
France must prepare for its population decline,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"In Paris, five spots to enjoy a (great) plant-based sandwich", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 Did French authorities know cement company Lafarge was funding terrorist groups?  ,Subscribers only,,"A French court sought on Thursday to shed light on the persistent suspicion of state complicity in the Lafarge terrorist financing case. Between the proven lie of a Lafarge executive to a diplomat and the timely forgetfulness of an ambassador, the fog has only thickened.",https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,,
2026 World Cup draw: Trump takes center stage and wins inaugural FIFA peace prize,,https://img.lemde.fr/2025/12/05/0/0/5189/3459/398/265/75/0/0a3ad0c_ftp-1-49x9hxucke8t-5607407-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/05/2026-world-cup-draw-trump-takes-center-stage-as-he-wins-inaugural-fifa-peace-prize_6748191_4.html,,
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,Subscribers only,https://img.lemde.fr/2025/12/02/0/1/5370/3580/398/265/75/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG,,https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html,,
France takes anti-drone measures after flight over nuclear submarine base,,https://img.lemde.fr/2025/12/05/0/4/4248/2832/398/265/75/0/e15d2e4_ftp-1-lbi6tzgx9jzh-5604448-01-06.jpg,"'Sensitive infrastructure was not threatened,' said the spokesman for the maritime prefecture. He said it was 'too early to determine' the origin of the drones, adding however that those flights were 'intended to cause concern among the population.'",https://www.lemonde.fr/en/france/article/2025/12/05/france-takes-anti-drone-measures-after-flight-over-nuclear-sub-base_6748188_7.html,,
Netflix to buy Warner Bros. Discovery in deal of the decade,,https://img.lemde.fr/2025/12/05/0/0/4999/3333/398/265/75/0/8f28b14_ftp-1-o6k5v725fm0y-5605090-01-06.jpg,"The acquisition, which will face regulatory scrutiny by the Trump administration, gives Netflix access to a vast film catalog and the HBO Max streaming service.",https://www.lemonde.fr/en/economy/article/2025/12/05/netflix-to-buy-warner-bros-discovery-in-deal-of-the-decade_6748190_19.html,,
