title,subhead,URL,premium,image URL,byline,article type
 An era of distrust emerges between the US and its Western allies  ,"Donald Trump's suggestion that the US could seize Greenland by force has exposed the strategic isolation his administration has chosen, in disregard for the country's commitments. Even though the Republican president abandoned the idea at Davos, the damage to US credibility is substantial.",https://www.lemonde.fr/en/international/article/2026/01/23/an-era-of-distrust-emerges-between-the-us-and-its-western-allies_6749724_4.html,Subscribers only,,,
"Greenland and Denmark exercise caution, set out 'red lines' after Trump's reversal",,https://www.lemonde.fr/en/international/article/2026/01/23/greenland-and-denmark-exercise-caution-set-out-red-lines-after-trump-s-reversal_6749721_4.html,Subscribers only,https://img.lemde.fr/2026/01/16/184/0/3438/2292/398/265/75/0/7db9e77_upload-1-fbhpabiwpvfl-greenland-copenhagen-lemonde-1.JPG,,
The RN's unspoken attraction to MAGA – and gradual ideological alignment,,https://www.lemonde.fr/en/politics/article/2026/01/23/the-rn-s-unspoken-attraction-to-maga-and-gradual-ideological-alignment_6749719_5.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/6000/4000/398/265/75/0/52d5bb8_upload-1-1a5vdq9vvptc-cbi1260096.jpg,,
"Robert Malley, former American diplomat: 'Few truly care about the future of the Iranian people'","As calls resound for a US intervention against the regime in Tehran, Malley, a former adviser to presidents Barack Obama and Joe Biden, warns that any such action could have disastrous consequences.",https://www.lemonde.fr/en/opinion/article/2026/01/23/robert-malley-former-american-diplomat-few-truly-care-about-the-future-of-the-iranian-people_6749723_23.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/8191/5461/398/265/75/0/b0dde1c_ftp-1-1nw08cnj4nwi-5933536-01-06.jpg,,
TikTok establishes joint venture to end US ban threat,"The majority American-owned joint venture will serve more than 200 million users and 7.5 million businesses, with plans to implement stricter safeguards for data protection.",https://www.lemonde.fr/en/pixels/article/2026/01/23/tiktok-establishes-joint-venture-to-end-us-ban-threat_6749722_13.html,,https://img.lemde.fr/2026/01/23/0/1/6823/4549/398/265/75/0/9ae48a9_ftp-1-scdejjqrstjf-2026-01-23t014828z-1513060560-rc2o6japgma4-rtrmadp-3-usa-tiktok-china.JPG,,
"French say they love art, but rarely visit exhibitions","An Ipsos-BVA survey for Beaux Arts Magazine, released on Thursday, reveals the public's taste for contemporary art but a limited knowledge of living artists.",https://www.lemonde.fr/en/culture/article/2026/01/23/french-say-they-love-art-but-rarely-visit-exhibitions_6749715_30.html,Subscribers only,https://img.lemde.fr/2026/01/21/346/0/623/415/398/265/75/0/41bf0c0_upload-1-f0awfilww8vm-bat-couv-500-ss-cb.jpg,,
Syria's Al-Hol prison has become a mini-caliphate for IS,"Since Kurdish guards withdrew from the Al-Hol detention camp, where several thousand jihadists and their families are held, securing the camp has become a major challenge for the Syrian authorities.",https://www.lemonde.fr/en/international/article/2026/01/23/syria-s-al-hol-prison-has-become-a-mini-caliphate-for-is_6749720_4.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/4723/3149/664/442/75/0/424ffa9_upload-1-7zul7lhvb8re-09-pb-lemonde-camp-al-hol-syrie.jpg, Hélène Sallon,Feature
Iranians in Turkey flee repression and bear witness to the bloodshed in their country,,https://www.lemonde.fr/en/international/article/2026/01/23/iranians-in-turkey-flee-repression-and-bear-witness-to-the-bloodshed-in-their-country_6749717_4.html,Subscribers only,https://img.lemde.fr/2026/01/11/0/0/6757/4504/198/132/95/0/9ad6073_ftp-1-n85jx579xost-ae44aa72cff04c19ae6d3ae23762b822-0-513dcf630e554dc89f299876148e621f.jpg,,
Putin and US envoy Witkoff finish what Kremlin calls 'useful' talks in Moscow,,https://www.lemonde.fr/en/international/article/2026/01/22/putin-and-us-envoy-witkoff-begin-talks-in-moscow-kremlin-says_6749711_4.html,,https://img.lemde.fr/2026/01/22/0/286/3027/2018/198/132/95/0/06440d0_ftp-1-palaq6khcsjm-2026-01-22t205318z-686548646-rc2k6jawi796-rtrmadp-3-ukraine-crisis-russia-usa.JPG,,
"Tenants are less well-housed than homeowners, says latest INSEE report",,https://www.lemonde.fr/en/france/article/2026/01/23/tenants-are-less-well-housed-than-homeowners-says-latest-insee-report_6749714_7.html,Subscribers only,https://img.lemde.fr/2023/04/17/0/0/3000/2000/198/132/95/0/8b5199d_1681718662696-rttttt.jpg,,
Iran warns 'finger on trigger' after Trump says US is watching the country 'very closely',,https://www.lemonde.fr/en/international/article/2026/01/23/trump-says-us-still-watching-iran-very-closely-fleet-sailing-to-region_6749716_4.html,,https://img.lemde.fr/2026/01/22/0/0/3768/2512/198/132/95/0/525857a_ftp-1-7q5joaozmqe0-804c841ad96a4a25bd7bb860733c09ee-0-8fe2dca19bc742fa8f12315335b5706d.jpg,,
"In 2025, wind and solar electricity production in Europe surpassed that of fossil fuels",,https://www.lemonde.fr/en/economy/article/2026/01/23/in-2025-wind-and-solar-electricity-production-in-europe-surpassed-that-of-fossil-fuels_6749718_19.html,Subscribers only,,,
S&P says Ukraine is no longer in default on debt,,https://www.lemonde.fr/en/international/article/2026/01/22/s-p-says-ukraine-is-no-longer-in-default-on-debt_6749713_4.html,,,,
Two reports accuse Israel of deliberately destroying Gaza's reproductive health system,,https://www.lemonde.fr/en/international/article/2026/01/22/two-reports-accuse-israel-of-deliberately-destroying-gaza-s-reproductive-health-system_6749693_4.html,Subscribers only,,,
Chile police arrest third suspect in wildfire-ravaged south,,https://www.lemonde.fr/en/environment/article/2026/01/22/chile-police-arrest-third-suspect-in-wildfire-ravaged-south_6749712_114.html,,,,
"France prepares for unpredictable municipal elections, one year before presidential vote",,https://www.lemonde.fr/en/france/article/2026/01/22/france-prepares-for-unpredictable-municipal-elections-one-year-before-presidential-vote_6749708_7.html,Subscribers only,,,
Dior and Vuitton: The question of innovation at Paris men's fashion week,,https://www.lemonde.fr/en/lifestyle/article/2026/01/22/dior-and-vuitton-the-question-of-innovation-at-paris-men-s-fashion-week_6749701_37.html,,,,
"Zelensky blasts EU at Davos, claims US security guarantees for Ukraine are ready",,https://www.lemonde.fr/en/international/article/2026/01/22/zelensky-blasts-eu-at-davos-claims-us-security-guarantees-for-ukraine-are-ready_6749705_4.html,,,,
Is it ever a good idea to... wear aviator sunglasses (when you're Emmanuel Macron)?,,https://www.lemonde.fr/en/lifestyle/article/2026/01/22/is-it-ever-a-good-idea-to-wear-aviator-sunglasses-when-you-re-emmanuel-macron_6749704_37.html,,,,
How surveillance companies track smartphone users through advertising data,Companies are offering law enforcement agencies the ability to track smartphone users through advertising data gathered on their devices. Le Monde attended confidential presentations of these new surveillance tools to learn more.,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/3000/2000/664/442/75/0/3679ac9_upload-1-ej3x9ncqp7ig-adint.jpg, Martin Untersinger,Investigation
Who are Greenlanders and what do they really want?,"Greenland, which is bigger than France, the UK, Germany and Spain combined, has a population of 57,000, most of whom are Inuit. They are also Danish citizens, a legacy of Denmark's colonization of the territory that began in the 18th century.",https://www.lemonde.fr/en/videos/video/2026/01/22/who-are-greenlanders-and-what-do-they-really-want_6749691_108.html,,https://img.lemde.fr/2026/01/20/0/150/1620/1080/664/442/75/0/89aa7f9_upload-1-m50hqipn7s5g-tile-4.jpg," Arthur Navet ,  Constance Derouin and  Sinead McCausland",Video
"Cohere's Joëlle Pineau: 'We aim for AI that creates value for businesses, not superintelligence'",The former number two in artificial intelligence research at Meta left Mark Zuckerberg's group to join the Canadian start-up.,https://www.lemonde.fr/en/economy/article/2026/01/22/cohere-s-joelle-pineau-we-aim-for-ai-that-creates-value-for-businesses-not-superintelligence_6749676_19.html,Subscribers only,https://img.lemde.fr/2026/01/14/194/0/5131/3420/664/442/75/0/03cbd88_upload-1-cpgfgne1vu6e-sipa01153378-000067.jpg, Alexandre Piquard,In Depth
A brief respite in the transatlantic crisis,,https://www.lemonde.fr/en/opinion/article/2026/01/22/a-brief-respite-in-the-transatlantic-crisis_6749682_23.html,,,,Editorial
"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'",,https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Subscribe,,,Op-Ed
"Cynthia Miller-Idriss, sociologist: 'Far-right violence is now official US government policy and practice'",,https://www.lemonde.fr/en/opinion/article/2026/01/19/cynthia-miller-idriss-sociologist-far-right-violence-is-now-official-us-government-policy-and-practice_6749577_23.html,Subscribe,,,Op-Ed
