title,premium,image URL,subhead,URL,byline,article type
Turkey faces risk of losing an entire generation of its youth, Subscribers only ,,,,,
War crimes in Ukraine: Police close investigation into murders in a street in Bucha, Subscribers only ,,,,,
Ceasefires in Gaza and Lebanon both favor Israel, Subscribers only ,,,,,
Gaza truce fragile after Israeli strikes defy ceasefire, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French lawmakers vote against wealth tax on super-rich,,,,,,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm", Subscribers only ,,,,,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money', Subscribers only ,,,,,
Conspiracy theorists in court over false Brigitte Macron transgender claim, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
The far right's strength lies only in its opponents' weakness,,,,,,
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'", Subscribers only ,,,,,
Why Israel delays lifting the Gaza media blockade, Subscribers only ,,,,,
'Argentina gradually joins the great authoritarian wave sweeping the globe', Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 Water rises and land sinks in Vietnam's Mekong Delta  ,Subscribers only,,"'Our planet at +1.5°C' (5/6) The Mekong Delta and Ho Chi Minh City, home to a third of Vietnam's population, face rising seas and the toll of decades of resource overuse, leaving much of the delta at risk of submersion.",https://www.lemonde.fr/en/environment/article/2025/11/01/water-rises-and-land-sinks-in-vietnam-s-mekong-delta_6746986_114.html,,
Tanzania president wins landslide election victory after days of deadly protests,,https://img.lemde.fr/2025/11/01/0/0/5000/3333/398/265/75/0/76763b5_ftp-import-images-1-tcxxwzelatb6-5323239-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/01/tanzania-president-wins-landslide-election-victory-after-days-of-deadly-protests_6746989_4.html,,
"Canada PM says talks with Xi 'turning point,' apologizes to Trump",,https://img.lemde.fr/2025/10/31/10/0/3000/2000/398/265/75/0/c950b8b_ftp-import-images-1-r666vt74ds52-8697e88da6924138b2294052d83a6dcb-1-11e30aafdd2e492f8542f096ed4b4d78.jpg,,https://www.lemonde.fr/en/international/article/2025/11/01/canada-pm-says-talks-with-xi-turning-point-apologizes-to-trump_6746990_4.html,,
War crimes in Ukraine: Police close investigation into murders in a street in Bucha,Subscribers only,https://img.lemde.fr/2025/10/30/2/0/4000/2666/398/265/75/0/2ca8be0_upload-1-vi0orrynx4qa-sujet-crimes-guerre-boutcha-5.jpg,"Ukrainian police have issued wanted notices for six Russian soldiers over the premeditated murder of 17 civilians in Bucha, a suburb of Kyiv, in 2022. In total, 378 bodies were found in the city.",https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,,
Western Sahara: Morocco secures diplomatic victory at the UN,Subscribers only,https://img.lemde.fr/2025/10/31/0/0/7975/5316/398/265/75/0/110be96_upload-1-bqhgbxz774vt-000-488z2we.jpg,The United Nations Security Council adopted a resolution on Friday that recognizes Rabat's autonomy plan as the main reference point in the search for a solution to a conflict that has long poisoned the geopolitics of North Africa.,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/31/western-sahara-morocco-secures-diplomatic-victory-at-the-un_6746977_124.html,,
