title,subhead,URL,premium,image URL,byline,article type
 Hezbollah sees war in Lebanon as a chance for political resurgence  ,"Emboldened by renewed support from Iran, the Shiite movement is aiming to influence the conditions under which the crisis is resolved and reclaim its previous central role in Lebanese politics.",https://www.lemonde.fr/en/international/article/2026/06/10/hezbollah-sees-war-in-lebanon-as-a-chance-for-political-resurgence_6754299_4.html,Subscribers only,,,
Paris mayor announces new staff suspensions and the creation of an expert commission to conduct audit of after-school centers,,https://www.lemonde.fr/en/politics/article/2026/06/10/paris-mayor-announces-new-staff-suspensions-and-the-creation-of-an-expert-commission-to-conduct-audit-of-after-school-centers_6754296_5.html,Subscribers only,,,
US carries out strikes against Iran in retaliation for the downing of an American helicopter,,https://www.lemonde.fr/en/international/article/2026/06/10/us-carries-out-strikes-against-iran-in-retaliation-for-the-downing-of-an-american-helicopter_6754298_4.html,,,,
Ebola outbreak: Anger mounts in Kenya over quarantine center for American patients,"About 200 kilometers from the capital, the town of Nanyuki witnessed another day of protests on Tuesday against the proposed American quarantine center, set to be established on an air base. The day was marked by clashes between demonstrators and law enforcement.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/10/ebola-outbreak-anger-mounts-in-kenya-over-quarantine-center-for-american-patients_6754295_124.html,Subscribers only,,,
How France uncovered a network of propaganda sites linked to Beijing,"Thirteen fake news websites launched in 2025 promoted China in a one-sided manner. An investigation by the French government agency Viginum has established that they were directly connected to CGTN, China's state-run television channel.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/10/how-france-uncovered-a-network-of-propaganda-sites-linked-to-beijing_6754292_8.html,Subscribers only,,,
'Disclosure Day': Steven Spielberg goes back to the future,"After two more personal, retrospective feature films, the American filmmaker revisits his passion for extraterrestrials.",https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html,Subscribers only,,,
"'Operation Pushkin': Rare books, Georgian con artists and the shadow of the Kremlin","For two years, Georgian criminals orchestrated the theft of rare editions of works by Alexander Pushkin from major European libraries. The trial of five of them begins in Paris on June 9. It could reveal whether Russia was involved.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/09/operation-pushkin-rare-books-georgian-con-artists-and-the-shadow-of-the-kremlin_6754285_117.html,Subscribers only,, Lucas Minisini,Investigation
US Congress passes $70 billion bill to fund Trump's immigration crackdown,,https://www.lemonde.fr/en/international/article/2026/06/10/us-congress-passes-70-billion-bill-to-fund-trump-s-immigration-crackdown_6754293_4.html,,,,
Israeli minister Bezalel Smotrich banned from entering France,,https://www.lemonde.fr/en/france/article/2026/06/09/israeli-minister-bezalel-smotrich-banned-from-entering-france_6754284_7.html,,,,
"Alexandra Prokopenko, economist: 'In Russia, the elites feel the state's powerlessness to protect them. That undermines the very foundations of the social contract'",,https://www.lemonde.fr/en/opinion/article/2026/06/10/alexandra-prokopenko-economist-in-russia-the-elites-feel-the-state-s-powerlessness-to-protect-them-that-undermines-the-very-foundations-of-the-social-contract_6754294_23.html,Subscribers only,,,
The murky ties between FIFA and the US,,https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Subscribers only,,,
Peru presidential election: vote count for the runoff 'could take anywhere from two weeks to the end of the month',,https://www.lemonde.fr/en/international/article/2026/06/09/peru-presidential-election-vote-count-for-the-runoff-could-take-anywhere-from-two-weeks-to-the-end-of-the-month_6754290_4.html,,,,
"In Belfast, protesters blocked roads and set vehicles on fire after a knife attack attributed to a Sudanese refugee",,https://www.lemonde.fr/en/international/article/2026/06/09/in-belfast-protesters-blocked-roads-and-set-vehicles-on-fire-after-a-knife-attack-attributed-to-a-sudanese-refugee_6754291_4.html,,,,
Trump says Iran shot down US military helicopter and vows to retaliate,,https://www.lemonde.fr/en/international/article/2026/06/09/trump-says-iran-shot-down-us-military-helicopter-over-the-strait-of-hormuz_6754288_4.html,,,,
"Trump, claiming to stand between Iran and Israel, seeks to prevent new open war",,https://www.lemonde.fr/en/international/article/2026/06/09/trump-claiming-to-stand-between-iran-and-israel-seeks-to-prevent-new-open-war_6754280_4.html,Subscribers only,,,
'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,Subscribers only,,,
EU proposes entry ban on Russians who fought in Ukraine,,https://www.lemonde.fr/en/international/article/2026/06/09/eu-proposes-entry-ban-on-russians-who-fought-in-ukraine_6754281_4.html,,,,
