title,subhead,URL,premium,image URL,byline,article type
 US press freedom under scrutiny after arrest of two journalists during Minneapolis protests  ,"The arrests of Don Lemon, on Thursday evening in Los Angeles, who was released the following day, and reporter Georgia Fort marked another milestone in the American government's political use of the justice system.",https://www.lemonde.fr/en/international/article/2026/01/31/us-press-freedom-under-scrutiny-after-arrest-of-two-journalists-during-minneapolis-protests_6750012_4.html,Subscribers only,,,
US envoy reports 'constructive' Ukraine talks with Russia,,https://www.lemonde.fr/en/international/article/2026/01/31/us-envoy-reports-constructive-ukraine-talks-with-russia_6750017_4.html,,https://img.lemde.fr/2026/01/30/0/0/3554/2369/398/265/75/0/dc365b5_ftp-1-oo1wliek61dg-b7ed46f2034749b79745b6d41bc9ed98-0-0a00be83fb764d4a81c3cd9a58f0472e.jpg,,
Gaza civil defense says 32 killed in Israeli strikes,,https://www.lemonde.fr/en/international/article/2026/01/31/gaza-civil-defense-says-22-killed-in-israeli-strikes_6750009_4.html,,https://img.lemde.fr/2026/01/31/0/0/8062/5374/398/265/75/0/8d00864_ftp-1-tjolhm1uz47u-5036334-01-06.jpg,,
Over 300 people thought missing in the Mediterranean as shipwrecks continue amid lack of transparency,"In mid-January, eight vessels that had departed Tunisia were reported in distress. As many as 380 people were on board these boats, according to one radio station. All are now considered missing.",https://www.lemonde.fr/en/international/article/2026/02/01/over-300-people-thought-missing-in-the-mediterranean-as-shipwrecks-continue-amid-lack-of-transparency_6750018_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/5374/3583/398/265/75/0/ce2e11d_upload-1-i9mdttflayjw-000-93n64nq.jpg,,
Syria's government reaches agreement with Kurds of Rojava,"A ceasefire has been established after three weeks of fighting. The Kurds have secured major gains in local autonomy and national rights, while the Syrian president claims to have restored national unity.",https://www.lemonde.fr/en/international/article/2026/01/31/syria-s-government-reaches-agreement-with-kurds-of-rojava_6750006_4.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/0/6000/4000/398/265/75/0/68aedc3_upload-1-a4popk8qrq6l-53-lemonde-deplaces-ldf-deir-hafer-syrie.jpg,,
"Catherine O'Hara, iconic comedy figure, dies age 71","Known for her roles in 'Beetlejuice' and 'Home Alone' on the big screen, and more recently in the series 'Schitt's Creek,' the Canadian-American actress died on Friday, January 30, in Los Angeles following an illness.",https://www.lemonde.fr/en/obituaries/article/2026/01/31/catherine-o-hara-iconic-comedy-figure-dies-age-71_6750005_15.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/78/5784/3856/398/265/75/0/eae52c4_ftp-1-riosdnq0fop2-265871b567524a6c87a538ecf05b1871-2-f577a8baa9914bf6b1cb90cf2d784ac2.jpg,,
An AI clone and a publicly traded company: The irresistible rise of TikToker Khaby Lame,The Senegalese-Italian influencer has sold his company for nearly $1 billion in a deal that includes the creation of a digital twin powered by artificial intelligence.,https://www.lemonde.fr/en/international/article/2026/02/01/an-ai-clone-and-a-publicly-traded-company-the-irresistible-rise-of-tiktoker-khaby-lame_6750019_4.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/0/4861/3240/664/442/75/0/f9bc753_upload-1-2apcgbrrydu0-000-83mh8bz.jpg, Judith Renoult,News
"Iran army chief warns US, Israel against attack, says forces on high alert",,https://www.lemonde.fr/en/international/article/2026/01/31/iran-state-media-report-explosion-at-building-in-bandar-abbas-cause-unknown_6750010_4.html,,https://img.lemde.fr/2025/04/27/0/0/1080/720/198/132/95/0/473b307_ftp-import-images-1-pqz1e1vupzn6-2025-04-27t123619z-148416735-rc286eaex82h-rtrmadp-3-iran-security-port-blast.JPG,,
Who's running in the Paris mayoral election?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/198/132/95/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png,,
"General Philippe Morillon, former UN commander during the Bosnian War, dies at 90",,https://www.lemonde.fr/en/obituaries/article/2026/01/31/general-philippe-morillon-former-un-commander-during-the-bosnian-war-dies-at-90_6750015_15.html,Subscribers only,https://img.lemde.fr/2026/01/31/51/0/3072/2048/198/132/95/0/b96ae92_upload-1-a2joph6uexgj-000-94jd69e.jpg,,
