title,subhead,URL,premium,image URL,byline,article type
" Venezuela two weeks after Maduro's abduction: 'I was scared, then I cried with joy. Now, I'm scared again'  ","Following the abduction of Nicolas Maduro, who has led Venezuela since 2013, Le Monde collected accounts from residents of Caracas and its suburbs.",https://www.lemonde.fr/en/international/article/2026/01/16/venezuela-two-weeks-after-maduro-s-abduction-i-was-scared-then-i-cried-with-joy-now-i-m-scared-again_6749509_4.html,Subscribers only,,,
"Behind Iran's brutal crackdown, rulers play for survival",,https://www.lemonde.fr/en/international/article/2026/01/16/behind-iran-regime-s-brutal-crackdown-rulers-are-playing-for-survival_6749496_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/73/0/3000/2000/398/265/75/0/54cf596_ftp-1-4f4ykm0vtf72-5878394-01-06.jpg,,
"In Greenland, a European military mission of uncertain contours seeks to counter Trump",,https://www.lemonde.fr/en/international/article/2026/01/16/in-greenland-a-european-military-mission-of-uncertain-contours-seeks-to-counter-trump_6749492_4.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/0/6097/4064/398/265/75/0/c5fab71_upload-1-em8jhru23w1s-olm-groenland-28.jpg,,
French PM edges toward forcing budget through Parliament,"Facing a stalemate in the budget debate, Sébastien Lecornu's office said Friday it was 'impossible to adopt a budget by a vote.' In a later televised address, the prime minister did not mention plans to use legal tools to push through the bill.",https://www.lemonde.fr/en/politics/article/2026/01/16/french-government-halts-budget-talks-to-consider-options_6749493_5.html,,https://img.lemde.fr/2026/01/14/0/0/6000/4000/398/265/75/0/443b880_ftp-1-dt0rx11an7hn-2026-01-14t143754z-1393682561-rc221jaq4r38-rtrmadp-3-france-politics.JPG,,
How a uranium supply coveted by Russia ended up in limbo in Niger,"A convoy of trucks loaded with 1,000 metric tons of uranium concentrate left the Arlit mine in Niger on November 27. The shipment was supposed to reach the port of Lomé, Togo, for transfer to a Russian bulk carrier, according to French government sources. Instead, it got stuck at Niamey airport.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/16/how-a-uranium-supply-coveted-by-russia-ended-up-in-limbo-in-niger_6749504_124.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/44/480/320/398/265/75/0/07a1ae8_upload-1-fnjdtgluxg7s-2025-somair-convoi-visuel-niamey.png,,
Yann Le Cun: 'Why I'm leaving Meta to launch my own AI start-up',"The former head of artificial intelligence research at Meta explains his decision to start a new company focused on the physical world, citing strategic differences with the American tech giant and predicting a 'third AI revolution' in the coming years.",https://www.lemonde.fr/en/economy/article/2026/01/16/yann-le-cun-why-i-m-leaving-meta-to-launch-my-own-ai-start-up_6749498_19.html,Subscribers only,https://img.lemde.fr/2026/01/15/119/0/5000/3333/398/265/75/0/df2f706_upload-1-ttafb7b9dz0k-rea11546576.jpg,,
"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'","In an op-ed for Le Monde, the exiled actress, an icon of Iranian women's fight for freedom, responds for the first time to the ongoing massacres in Iran.",https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/0/4999/3333/664/442/75/0/aeae769_upload-1-fdxn139kyrjw-000-748x3kk.jpg, Golshifteh Farahani,Op-Ed
"Putin holds calls with Iran and Israel, offers mediation amid unrest",,https://www.lemonde.fr/en/international/article/2026/01/16/putin-holds-calls-with-iran-and-israel-offers-mediation-amid-unrest_6749499_4.html,,https://img.lemde.fr/2026/01/15/0/0/5248/3499/198/132/95/0/6cf0bfc_ftp-1-2xqq7maddo98-858ffdc2fb554ed7bde22f00d404d66a-0-55c26fabb4a549f5b3a9bc3c58591a72.jpg,,
'The budget and the Mercosur deal: Two symptoms of France's political powerlessness',,https://www.lemonde.fr/en/opinion/article/2026/01/16/the-budget-and-the-mercosur-deal-two-symptoms-of-france-s-political-powerlessness_6749495_23.html,Subscribers only,https://img.lemde.fr/2026/01/08/0/0/6000/4000/198/132/95/0/9d550c0_ftp-1-q4pdrxbnu6uu-5829837-01-06.jpg,,
Macron issues stern warning to French defense industry,,https://www.lemonde.fr/en/economy/article/2026/01/16/emmanuel-macron-issues-stern-warning-to-french-defense-industry_6749479_19.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/0/6750/4500/198/132/95/0/55f0dc9_upload-1-fqlgldzrbr6c-monge-myop-macron-istres-hd-56.jpg,,
