title,premium,image URL,subhead,URL,byline,article type
"China welcomes back the NBA, America's softpower heavyweight", Subscribers only ,,,,,
Russia aims to cripple Ukraine's power grid to weaken Kyiv, Subscribers only ,,,,,
Iran: Rape allegations against famous actor spark rare debate in deeply patriarchal society, Subscribers only ,,,,,
"China uses subsidies, coercion and propaganda to boost falling birth rates", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
"Louvre heist suspects believed to be small-time criminals, says Paris prosecutor",,,,,,
"Louvre heist: Man and woman charged, but jewels still missing", Subscribers only ,,,,,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers, Subscribers only ,,,,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"In Poland, Donald Tusk's anti-populist 'revolution' fails", Subscribers only ,,,,,
US-China trade truce shows Beijing has upper hand,,,,,,
Why peace in the Middle East depends on the release of Marwan Barghouti, Subscribers only ,,,,,
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
 Russia aims to cripple Ukraine's power grid to weaken Kyiv  ,Subscribers only,,Moscow's drone strikes seek to plunge the east of the country into darkness and cold. But Ukraine's energy sector strives for greater resiliency by investing into renewable energy.,https://www.lemonde.fr/en/international/article/2025/11/03/russia-aims-to-cripple-ukraine-s-power-grid-to-weaken-kyiv_6747041_4.html,,
Sudan: The UAE's shady role and Western nations' 'culpable indifference',Subscribers only,https://img.lemde.fr/2025/10/28/0/0/1279/853/398/265/75/0/394aebb_ftp-import-images-1-oyqiqux2fr0w-2025-10-28t143651z-824850469-rc22lhaz2o6m-rtrmadp-3-sudan-politics.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/03/the-uae-s-shady-role-in-sudan-and-western-nations-culpable-indifference_6747044_124.html,,
Authorities face security and accommodation challenges ahead of Brazil's COP30,Subscribers only,https://img.lemde.fr/2025/10/13/0/0/5616/3744/398/265/75/0/e1ef4fc_ftp-import-images-1-v4uoihyc4bji-78adc9b5b44a4358bb81f19f48aee501-1-ba5e3f272f0e45eda3e1e422a64c7a93.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/03/authorities-face-security-and-accommodation-challenges-ahead-of-brazil-s-cop30_6747054_114.html,,
"In Poland, Donald Tusk's anti-populist 'revolution' fails",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/2412/1608/398/265/75/0/21048cc_ftp-import-images-1-8akc8pjajrdl-d0ef7758a39d4b07a44ad0e5b1fda62f-0-c8cd266c6ecc4c35af26f98997978176.jpg,"Two years after coming to power, the democratic coalition led by the prime minister is at a standstill. The specter of a return to power by the nationalist Law and Justice party, supported by an even more extreme right, has never before loomed so large.",https://www.lemonde.fr/en/opinion/article/2025/11/03/in-poland-donald-tusk-s-anti-populist-revolution-fails_6747039_23.html,,
Regional leader in Spain steps down one year after deadly floods,,https://img.lemde.fr/2025/11/03/0/0/6048/4032/398/265/75/0/d497d57_ftp-import-images-1-e5noevfi736m-5341848-01-06.jpg,Valencia region President Carlos Mazon faced criticism for his handling of the disaster and was subjected to repeated insults during the memorial ceremony for the victims on Wednesday.,https://www.lemonde.fr/en/international/article/2025/11/03/regional-leader-in-spain-steps-down-one-year-after-deadly-floods_6747043_4.html,,
