title,subhead,URL,premium,image URL,byline,article type
 Preliminary report on killing of 11-year-old Lyhanna points to serious failings in case handling  ,"The report, prepared by inspectors from the justice ministry and the national gendarmerie, identified a series of mistakes and a failure to follow through on procedure by the prosecutor's office in Auch and the gendarmerie in Lectoure.",https://www.lemonde.fr/en/france/article/2026/06/22/preliminary-report-on-killing-of-11-year-old-lyhanna-points-to-serious-failings-in-case-handling_6754761_7.html,Subscribers only,,,
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',,https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,,,
"After PM Keir Starmer's resignation, Andy Burnham could take over by mid-July",,https://www.lemonde.fr/en/international/article/2026/06/22/after-pm-keir-starmer-s-resignation-andy-burnham-could-take-over-by-mid-july_6754762_4.html,Subscribers only,,,
"Ten years after Brexit, the City of London financial district is stronger than ever","When the United Kingdom left the European Union following the referendum on June 23, 2016, the City of London financial district had to relinquish some of its activities that were focused on the European market. But it has since bounced back, recording strong growth in insurance and fintech.",https://www.lemonde.fr/en/economy/article/2026/06/23/ten-years-after-brexit-the-city-of-london-financial-district-is-stronger-than-ever_6754766_19.html,Subscribers only,,,
Ukrainian photographer Vic Bakin captures the traces of war left on the bodies and landscapes left behind,"In February 2022, when Russian troops launched their invasion of Ukraine, Vic Bakin decided to keep a photographic journal of the unfolding conflict. His images, highly personal and sometimes altered, mixed with portraits of Ukrainian youth, make up the series 'Epitome,' which has received several awards since.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/ukrainian-photographer-vic-bakin-captures-the-traces-of-war-left-on-the-bodies-and-landscapes-left-behind_6754768_117.html,Subscribers only,,,
France-Iraq World Cup game restarts after two-hour storm delay,"The match in Philadelphia kicked off in dry conditions before torrential rain began to fall late in the first half, and supporters were told as soon as the half-time whistle was blown to 'exit the open seating area and seek shelter in covered areas of the stadium.' France was leading 1-0 before the storm interruption.",https://www.lemonde.fr/en/sports/article/2026/06/23/france-iraq-world-cup-game-suspended-due-to-severe-weather-alert_6754765_9.html,,,,
250 years of American independence: How the text that founded the US – and changed the world – was drafted,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,Subscribers only,, Corine Lesnes,Series
"Legendary music pioneer Clive Davis, who made Whitney Houston a megastar, has died at 94",,https://www.lemonde.fr/en/culture/article/2026/06/22/legendary-music-pioneer-clive-davis-who-made-whitney-houston-a-megastar-has-died-at-94_6754763_30.html,,,,
"Germany joins France in KNDS shareholding, paving the way for a stock market listing",,https://www.lemonde.fr/en/economy/article/2026/06/23/germany-joins-france-in-knds-shareholding-paving-the-way-for-a-stock-market-listing_6754767_19.html,Subscribers only,,,
The (not so) stupid questions to ask during a heatwave in France,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html,,,,
