title,premium,image URL,subhead,URL,byline,article type
"In Ukraine, the challenges of holding an election during wartime", Subscribers only ,,,,,
Russia's phantom gains in Ukraine, Subscribers only ,,,,,
West Bank Palestinian granted refugee status in France due to violence in occupied territory, Subscribers only ,,,,,
The poignant testimonies of Russian soldiers returning from Ukraine, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
French veterinarians cull cows after police use tear gas to disperse protesters,,,,,,
The mysterious 'knocker' scaring elderly women in a Brittany town, Subscribers only ,,,,,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark, Subscribers only ,,,,,
Top French court reviews France-UK migrant agreement, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
How the Trumpist world is projecting its own obsession with decline onto Europe, Subscribers only ,,,,,
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left', Subscribers only ,,,,,
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,,,
Sarkozy casts himself as new Dreyfus in prison memoir, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" How French spies, police and military personnel are betrayed by advertising data  ",Subscribers only,,"Using easily accessible advertising data, Le Monde was able to pinpoint the identities, home addresses and daily routines of several dozen people working for sensitive official entities.",https://www.lemonde.fr/en/pixels/article/2025/12/13/how-french-spies-police-and-military-personnel-are-betrayed-by-advertising-data_6748453_13.html,,
"In Ukraine, the challenges of holding an election during wartime",Subscribers only,https://img.lemde.fr/2025/12/12/0/0/6000/4000/398/265/75/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg,,https://www.lemonde.fr/en/international/article/2025/12/13/in-ukraine-the-challenges-of-holding-an-election-during-wartime_6748445_4.html,,
