title,subhead,URL,premium,image URL,byline,article type
 My life as a Russian exile in Paris: 'France is an improved version of the USSR'  ,"'A Russian in Paris' (2/6). After arriving in France in 2022, journalist Elizaveta Osetinskaya settled in Paris' 16th arrondissement. She especially praises the French school system, which her daughter Bella now benefits from.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/my-life-as-a-russian-exile-in-paris-france-is-an-improved-version-of-the-ussr_6755784_183.html,Subscribers only,,,
Tariffs: Trump pursues his trade war through every method available,,https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html,Subscribers only,,,
"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran",,https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html,Subscribers only,,,
US unveils new tariffs on 60 partners as Trump rebuilds trade agenda,"The levies, effective Friday, range from 10% to 12.5% and impact major economies like China, India and the EU. Earlier this week, the US president also ordered new 50% tariffs on many Canadian products, citing Ottawa's 'discriminatory treatment' of American products including alcohol and automobiles.",https://www.lemonde.fr/en/international/article/2026/07/24/us-unveils-new-tariffs-on-60-partners-as-trump-rebuilds-trade-agenda_6755776_4.html,,,,
"Bernard Arnault, generous patron of the arts and lover of tax breaks","'Bernard Arnault's Empire' (5/6). France's richest man is also one of Europe's leading art collectors. Through the Fondation Louis Vuitton, he combines his passion for the arts with highly lucrative tax arrangements.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/bernard-arnault-generous-patron-of-the-arts-and-lover-of-tax-breaks_6755771_183.html,Subscribers only,,,
Bab Al-Mandab Strait threatens to be new front in war with Iran,"The Houthi forces, who announced a blockade of Saudi ports on Monday, claimed responsibility for an attack in the Red Sea targeting two Saudi Arabian oil tankers on Wednesday. Iran and the Houthis are betting that the economic consequences of the war will bring Donald Trump back to the negotiating table.",https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,Subscribers only,,,
"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'","Fires are raging in southwestern France, including a blaze that began on Wednesday, which forced the precautionary evacuation of 20,000 people, destroyed six houses and devastated everything along a stretch of some 10 kilometers.",https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,Subscribers only,, Maryline Baumard,Feature
Four Palestinians and one Israeli killed in West Bank,,https://www.lemonde.fr/en/international/article/2026/07/24/four-palestinians-and-one-israeli-killed-in-west-bank_6755788_4.html,,,,
Bastia Museum exhibition traces migratory history between Corsica and Maghreb,,https://www.lemonde.fr/en/culture/article/2026/07/24/in-bastia-the-corsica-maghreb-exhibition-explores-the-migratory-connections-between-the-island-and-north-africa_6755781_30.html,Subscribers only,,,
Salman Rushdie testifies at knife attacker's US trial on terrorism charges,,https://www.lemonde.fr/en/international/article/2026/07/24/salman-rushdie-testifies-at-knife-attacker-s-us-trial-on-terrorism-charges_6755782_4.html,,,,
