title,subhead,URL,premium,image URL,byline,article type
 US envoys Witkoff and Kushner arrive in Moscow for peace talks with 'proposal to end war' in Ukraine  ,"After talks in Moscow the pair, sent by US President Donald Trump, are expected to travel on to Kyiv. Russia's Vladimir Putin has ordered a 72-hour pause in strikes on Kyiv, Kremlin spokesperson Dmitry Peskov said on Saturday.",https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html, Subscribers only ,,,
"French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap",,https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,Subscribers only,,,
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",,https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribers only,,,
US ambassador says Israel has responsibility for Palestinians during West Bank visit,"'One of the messages that we have been sending and we will continue to send is that people in these communities have a right to live with a level of security and safety, and that the government has a responsibility to make sure that that happens,' said Mike Huckabee, long known as a staunch supporter of Israel and settlers.",https://www.lemonde.fr/en/international/article/2026/09/05/us-ambassador-says-israel-has-responsibility-for-palestinians-during-west-bank-visit_6757194_4.html,,,,
Jordan Bardella backs embattled far-right British ally Nigel Farage,"The annual conference of the far-right Reform UK party was overshadowed on Friday in Birmingham by revelations of attempts to circumvent party funding laws. As guest of honor, the president of the French far-right Rassemblement National signed a 'memorandum of understanding' with Farage to combat illegal immigration.",https://www.lemonde.fr/en/international/article/2026/09/05/jordan-bardella-backs-embattled-far-right-british-ally-nigel-farage_6757190_4.html,Subscribers only,,,
Spanish fashion giant Mango: From small clothing shop to its founder's tragic death,"In May, Jonathan Andic was arrested on suspicion of murdering his 71-year-old father, who fell to his death in a ravine in 2024. It was a shocking and tragic end for Isak Andic, a son of Turkish immigrants who turned a small second-hand clothing shop in Barcelona into a thriving textile empire over the course of nearly four decades.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,Subscribers only,,,
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',"Ahead of elections on Sunday, in which the far-right Alternative for Germany could win in this region of the former East Germany, the city of Stendal – where 10,000 Red Army soldiers were stationed during the Cold War – exemplifies the unique relationship between the former German Democratic Republic and Russia.",https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,Subscribers only,, Elsa Conesa,Feature
Nepal tunnel rescue of Chinese citizen and local woman revives hope 10 days after flood,,https://www.lemonde.fr/en/international/article/2026/09/05/nepal-tunnel-rescue-of-chinese-citizen-revives-hopes-10-days-after-flood_6757191_4.html,,,,
Saudi plan for theme parks near Paris divides local residents: 'We are the forgotten ones',,https://www.lemonde.fr/en/economy/article/2026/09/05/saudi-plan-for-theme-parks-near-paris-divides-local-residents-we-are-the-forgotten-ones_6757187_19.html,Subscribers only,,,
Israel claims full control over southern Lebanon after capturing Ali Taher hill,,https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,Subscribers only,,,
Moscow casts a shadow over crucial Swiss vote on neutrality,,https://www.lemonde.fr/en/international/article/2026/09/04/moscow-casts-a-shadow-over-crucial-swiss-vote-on-neutrality_6757179_4.html,Subscribers only,,,
'We risk going through the cold season without a real safety net': European gas reserves at historic lows,,https://www.lemonde.fr/en/economy/article/2026/09/05/we-risk-going-through-the-cold-season-without-a-real-safety-net-european-gas-reserves-at-historic-lows_6757184_19.html,Subscribers only,,,
"'In Port-au-Prince, Haiti, when violence decreases in one neighborhood, it increases elsewhere'",,https://www.lemonde.fr/en/opinion/article/2026/09/05/in-port-au-prince-haiti-when-violence-decreases-in-one-neighborhood-it-increases-elsewhere_6757183_23.html,Subscribers only,,,
"In Brazil, a political-financial scandal rocks the Supreme Federal Court",,https://www.lemonde.fr/en/international/article/2026/09/05/in-brazil-a-political-financial-scandal-rocks-the-supreme-federal-court_6757181_4.html,Subscribers only,,,
US midterms begin with chaos over mail-voting crackdown,,https://www.lemonde.fr/en/international/article/2026/09/05/us-midterms-begin-with-chaos-over-mail-voting-crackdown_6757188_4.html,,,,
"Luis Enrique, ahead of PSG loss to Monaco, announces contract extension as coach until 2030",,https://www.lemonde.fr/en/sports/article/2026/09/05/luis-enrique-extends-contract-as-psg-coach-until-2030_6757180_9.html,,,,
France adopts fairer world map ahead of UN vote on more balanced geography,,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Subscribers only,,,
‘Having a professional women’s division today is basically philanthropy’: The struggle to survive at the top of French women’s football,,https://www.lemonde.fr/en/sports/article/2026/09/05/having-a-professional-women-s-division-today-is-basically-philanthropy-the-struggle-to-survive-at-the-top-of-french-women-s-football_6757182_9.html,Subscribers only,,,
US judge declares mistrial in infanticide case after jury deadlocks,,https://www.lemonde.fr/en/international/article/2026/09/04/us-judge-declares-mistrial-in-infanticide-case-but-freezes-ruling-to-allow-appeal_6757174_4.html,,,,
2027 presidential election: Radical left LFI wants to make friendship political,"In an essay published in late August, La France Insoumise MP Clémence Guetté proposed transforming friendships into social rights. However, this longstanding revolutionary ideal remains difficult to reconcile with the realities of wielding power.",https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,Subscribers only,, Julie Carriat,News analysis
Europe seeks to deter Russia after attempted attack in Leipzig,"Hostile acts attributed to Moscow are multiplying across Europe. On September 3, Copenhagen accused Moscow of preparing 'sabotage actions' against Denmark's defense industry. However, European countries remain divided over how to respond.",https://www.lemonde.fr/en/international/article/2026/09/04/europe-seeks-to-deter-russia-after-attempted-attack-in-leipzig_6757151_4.html,Subscribers only,, Philippe Jacqué and  Sophie Fay,In Depth
