title,subhead,URL,premium,image URL,byline,article type
 Swedish government's anti-immigrant escalation sparks backlash among population  ,"With a few months to go before the September 13 elections, several new reforms are set to further toughen the conditions for migrants and refugees in the country. Minors born in Sweden, individuals who have lived there for decades and whose children are Swedish citizens now face deportation.",https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html,Subscribers only,,,
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',,https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Subscribers only,,,
AI Actors and Writers Not Eligible for Oscars,,https://www.lemonde.fr/en/culture/article/2026/05/02/ai-actors-and-writers-not-eligble-for-oscars_6753048_30.html,,,,
The labor market is sidelining older workers in Europe and in the United States,"Older workers face employment challenges due to both discrimination and the economic calculations of recruiters, according to a report from the research and statistics office of the French Ministry of Labor (DARES).",https://www.lemonde.fr/en/economy/article/2026/05/02/the-labor-market-is-sidelining-older-workers-in-europe-and-in-the-united-states_6753053_19.html,Subscribers only,,,
Cuba calls US sanctions 'collective punishment' during May 1 marches,"In an executive order on May 1, US President Donald Trump announced sanctions on people involved in wide-sweeping sectors of the Cuban economy, including those who operate in 'energy and 'defense.' Cuba's foreign minister called the new measures 'collective punishment' of the nation's people.",https://www.lemonde.fr/en/international/article/2026/05/01/cuba-calls-us-sanctions-collective-punishment-during-may-1-marches_6753047_4.html,,,,
The Lebrun brothers and the French team's dream of a first world table tennis title is 'in the back of their minds',"With five players ranked in the world Top 30, the French national table tennis team is once again a strong contender for a medal at the World Team Championships, the final stage of which is taking place from May 2 to May 10 in London.",https://www.lemonde.fr/en/france/article/2026/05/02/the-lebrun-brothers-and-the-french-team-s-dream-of-a-first-world-table-tennis-title-is-in-the-back-of-their-minds_6753057_7.html,Subscribers only,,,
Wales's pro-independence party hopes to top polls for first time ever,"On May 7, regional and local elections in Wales could see the Labour Party suffer a historic defeat, leaving the pro-independence Plaid Cymru and the far-right Reform UK in a tight race for control of the Welsh government.",https://www.lemonde.fr/en/international/article/2026/05/02/wales-s-pro-independence-party-hopes-to-top-polls-for-first-time-ever_6753055_4.html,Subscribers only,, Cécile Ducourtieux,In Depth
US court temporarily blocks access to abortion pills by mail,,https://www.lemonde.fr/en/international/article/2026/05/02/us-court-temporarily-blocks-access-to-abortion-pills-by-mail_6753051_4.html,,,,
Baguettes take center stage on France's Labor Day as government encourages bakers to work,,https://www.lemonde.fr/en/france/article/2026/05/01/baguettes-take-center-stage-on-france-s-labor-day-as-government-encourages-bakers-to-work_6753042_7.html,,,,
Senegal's lawyers face a dilemma as new anti-LGBTQ+ law takes effect,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/02/senegal-s-lawyers-face-a-dilemma-as-new-anti-lgbtq-law-takes-effect_6753050_124.html,Subscribers only,,,
