title,premium,image URL,subhead,URL,byline,article type
War crimes in Ukraine: Police close investigation into murders in a street in Bucha, Subscribers only ,,,,,
Ceasefires in Gaza and Lebanon both favor Israel, Subscribers only ,,,,,
Gaza truce fragile after Israeli strikes defy ceasefire, Subscribers only ,,,,,
"In Canada, Marineland threatens to euthanize its beluga whales", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm", Subscribers only ,,,,,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money', Subscribers only ,,,,,
Conspiracy theorists in court over false Brigitte Macron transgender claim, Subscribers only ,,,,,
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Argentina gradually joins the great authoritarian wave sweeping the globe', Subscribers only ,,,,,
Why Israel delays lifting the Gaza media blockade, Subscribers only ,,,,,
The far right's strength lies only in its opponents' weakness,,,,,,
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'", Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 War crimes in Ukraine: Police close investigation into murders in a street in Bucha  ,Subscribers only,,"Ukrainian police have issued wanted notices for six Russian soldiers over the premeditated murder of 17 civilians in Bucha, a suburb of Kyiv, in 2022. In total, 378 bodies were found in the city.",https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,,
The day the Assemblée Nationale passed a far-right bill,Subscribers only,https://img.lemde.fr/2025/10/30/0/0/4537/3024/398/265/75/0/3d7bcb9_ftp-import-images-1-ced2zahyp16q-5307266-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/31/the-day-the-assemblee-nationale-passed-a-far-right-bill_6746955_5.html,,
'Welcome to Europe's next desert': Sicily faces a barrage of climate disasters,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/4500/3000/398/265/75/0/579e0f9_upload-1-hb9k7tndkfun-lm-planete-sicile-as106877.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/31/welcome-to-europe-s-next-desert-sicily-faces-a-barrage-of-climate-disasters_6746950_114.html,,
Ceasefires in Gaza and Lebanon both favor Israel,Subscribers only,https://img.lemde.fr/2025/05/08/0/153/5194/3463/398/265/75/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg,"In both cases, Israel has imposed a situation that more closely resembles a de-escalation or low-intensity conflict. But Israeli violations of the Gaza ceasefire have resulted in far more deaths.",https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,,
French court jails four Bulgarians for defacing Paris Holocaust memorial,,https://img.lemde.fr/2025/10/31/0/0/6000/4000/398/265/75/0/1710bec_ftp-import-images-1-wucmm0ipuaas-5318765-01-06.jpg,The four perpetrators were sentenced to between two and four years in prison for their involvement in stencilling red handprints onto the memorial. Prosecutors think Russia was behind it.,https://www.lemonde.fr/en/france/article/2025/10/31/french-court-jails-four-bulgarians-for-defacing-paris-holocaust-memorial_6746971_7.html,,
French lawmakers vote against wealth tax on super-rich,,https://img.lemde.fr/2025/10/31/0/0/5202/3468/398/265/75/0/7f76101_ftp-import-images-1-rwryuuyg0j75-2025-10-31t112057z-1661438280-rc2dugamnka7-rtrmadp-3-france-budget.JPG,"The proposal would impose a 2% tax on wealth over €100 million, which garnered a lot of popular support. It was proposed by economist Gabriel Zucman as a tool to help France balance its books.",https://www.lemonde.fr/en/france/article/2025/10/31/french-lawmakers-vote-against-wealth-tax-on-super-rich_6746973_7.html,,
The French cities utterly transformed by Airbnb,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/3499/2333/664/442/75/0/7c4b8a3_upload-1-xbp8cqbu5zbr-airbnb-nice107.jpg,"'The Airbnb Ogre' (3/6). Turning an apartment into short-term tourist accommodation may seem harmless. But on a large scale, it ends up transforming entire cities and daily life for their residents. France's politicians are trying to crack down on the system.",https://www.lemonde.fr/en/economy/article/2025/10/31/the-french-cities-utterly-transformed-by-airbnb_6746972_19.html, Jessica Gourdon and  Véronique Chocron,Investigation
'Populists can be beaten': Dutch centrist Jetten claims election win,,https://img.lemde.fr/2025/10/30/0/0/3543/2362/198/132/95/0/703fa50_ftp-import-images-1-pewhzk4nhtru-5311194-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/31/populists-can-be-beaten-dutch-centrist-jetten-claims-election-win_6746969_4.html,,
