title,subhead,URL,premium,image URL,byline,article type
 How Donald Trump is rewriting US history  ,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.",https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,Subscribers only,,,
Super Bowl 2026: Seahawks soar to 29-13 win over the Patriots,,https://www.lemonde.fr/en/sports/article/2026/02/09/super-bowl-2026-seattle-seahawks-beat-the-new-england-patriots-29-13_6750285_9.html,,https://img.lemde.fr/2026/02/09/72/0/3946/2630/398/265/75/0/b5a9c76_ftp-1-kuhbgoxafb2w-2026-02-09t043003z-930242295-up1em290an5e7-rtrmadp-3-football-nfl-superbowl.JPG,,
"Bad Bunny brings Puerto Rico's culture to a revolutionary Super Bowl halftime show, with a surprise Lady Gaga appearance",,https://www.lemonde.fr/en/sports/article/2026/02/09/2026-super-bowl-bad-bunny-brings-puerto-rico-s-culture-to-a-revolutionary-half-time-show-with-a-surprise-lady-gaga-appearance_6750283_9.html,,https://img.lemde.fr/2026/02/09/0/0/7531/5020/398/265/75/0/ced3d0a_ftp-1-x1lrfirlblaq-2026-02-09t014021z-352227847-mt1usatoday28190515-rtrmadp-3-nfl-super-bowl-lx-seattle-seahawks-at-new-england-patriots.JPG,,
AI's impact on entire sectors of the economy shakes Wall Street,"Investors have abandoned sectors like software in favor of the traditional Dow Jones, which has broken through the 50,000-point mark.",https://www.lemonde.fr/en/economy/article/2026/02/09/ai-s-impact-on-entire-sectors-of-the-economy-shakes-wall-street_6750281_19.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/5638/3759/398/265/75/0/dc80b0a_ftp-1-q13ql6rmfzun-2026-02-06t202512z-1722185053-rc2igjazwzau-rtrmadp-3-usa-stocks.JPG,,
PSG pound Marseille and move back to top of Ligue 1,"Luis Enrique's Paris Saint-Germain, who beat Marseille 5-0 on Sunday, have now won seven straight league matches, though they remain under pressure from surprise challengers Lens, who briefly moved to the top slot on Saturday and sit just two points behind.",https://www.lemonde.fr/en/sports/article/2026/02/08/psg-pound-marseille-and-move-back-to-top-of-ligue-1_6750280_9.html,,https://img.lemde.fr/2026/02/08/92/0/2413/1608/398/265/75/0/4500aa9_ftp-1-vexg449k2x4v-2026-02-08t212255z-663971226-up1em281ne6v3-rtrmadp-3-soccer-france-psg-om.JPG,,
French cosmetics sales drop in the US after being struck by tariffs,"French production has struggled in the United States, its leading export market, amid competition from Korean brands.",https://www.lemonde.fr/en/economy/article/2026/02/08/french-cosmetics-sales-drop-in-the-us-after-being-struck-by-tariffs_6750278_19.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/5395/3597/398/265/75/0/182400f_upload-1-zdd8epxhd0x9-2026-01-04t112815z-1978185419-mt1sipa000ml9z8g-rtrmadp-3-sipa-usa.JPG,,
Mayor and mother: The young women changing France's local councils,"Only 41 women under the age of 30 were elected as mayors in 2020, out of France's 34,885 mayors. Here are the stories of several women who have balanced their careers, motherhood and first terms in office in a political scene often dominated by older men.",https://www.lemonde.fr/en/politics/article/2026/02/09/mayor-and-mother-the-young-women-changing-france-s-local-councils_6750287_5.html,Subscribers only,https://img.lemde.fr/2026/01/16/600/0/4500/3000/664/442/75/0/cbde4ea_upload-1-syf1abbzqhci-photo-loubat-maire-moselle-hd-6.jpg, Camille Bordenet,Feature
Hong Kong sentences pro-democracy mogul Jimmy Lai to 20 years in jail,,https://www.lemonde.fr/en/international/article/2026/02/09/hong-kong-sentences-pro-democracy-mogul-jimmy-lai-to-20-years-in-jail_6750284_4.html,,https://img.lemde.fr/2026/02/09/0/0/5074/3382/198/132/95/0/b3bdc1a_ftp-1-li2khgjmucnn-5112602-01-06.jpg,,
2026 Winter Olympics: 'Quad God' Malinin seals figure skating team gold for US,,https://www.lemonde.fr/en/sports/article/2026/02/08/2026-winter-olympics-quad-god-malinin-seals-olympic-figure-skating-team-gold-for-the-usa_6750279_9.html,,https://img.lemde.fr/2026/02/08/0/0/6852/4568/198/132/95/0/bf05c00_ftp-1-w7w6w7mijx0z-233633421a764213b42682872d135b0b-0-fd1e5881e4aa48599b0e2bcff42f96d0.jpg,,
Israel announces measures to deepen control over West Bank,,https://www.lemonde.fr/en/international/article/2026/02/09/israel-announces-measures-to-deepen-control-over-west-bank_6750282_4.html,,https://img.lemde.fr/2026/02/07/50/0/3644/2429/198/132/95/0/2173391_ftp-1-s90moyqxa77k-2026-02-07t144937z-846551907-rc21hjapfw7a-rtrmadp-3-israel-palestinians-hebron-settlers.JPG,,
