title,subhead,URL,premium,image URL,byline,article type
 Epstein's correspondence reveals links to French public figures  ,"Millions of emails released by the US Department of Justice reveal the financier's relationships, some more intense than others, with several figures from France's politics and culture.",https://www.lemonde.fr/en/france/article/2026/02/05/epstein-s-correspondence-reveals-links-to-french-public-figures_6750183_7.html,Subscribers only,,,
"The 'Washington Post,' legendary American daily, is shaken by mass layoffs",,https://www.lemonde.fr/en/international/article/2026/02/05/the-washington-post-legendary-american-daily-is-shaken-by-mass-layoffs_6750173_4.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/5556/3704/398/265/75/0/4582e2f_ftp-1-ymncgtcggqwl-40e2ebe02fea4cc39c5eead8680aef49-0-faa212969e5e42a1864bf4decf1d53de.jpg,,
Macron sends his diplomatic adviser to Moscow,,https://www.lemonde.fr/en/international/article/2026/02/05/macron-sends-his-diplomatic-adviser-to-moscow_6750175_4.html,Subscribers only,https://img.lemde.fr/2026/02/05/1/0/7494/4996/398/265/75/0/586075a_upload-1-vyvluybiemq4-000-42nz4rk.jpg,,
"'Canada, better the 28th EU member than the 51st US state'","The Canadian prime minister has called for an alliance of middle powers to stand up to the world's great powers. This is a compelling idea, and one that Europe has been pursuing for 60 years, writes Le Monde columnist Pascal Riché.",https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/3000/2000/398/265/75/0/81d7cb9_ftp-1-uoipoh2milsu-09d1335b3d5d49dd85e57ace9fe88f8b-0-f6ff238d556a4edfb36f6cd5a4b948e2.jpg,,
Pieter Mulier appointed Versace's new creative director,"The Prada Group has chosen the Belgian designer to inject new energy into the fashion house it acquired in late 2025. Before officially starting his new role on July 1, Pieter Mulier will present one last collection for Alaïa at Paris Fashion Week in March.",https://www.lemonde.fr/en/lifestyle/article/2026/02/05/pieter-mulier-appointed-versace-s-new-creative-director_6750182_37.html,,https://img.lemde.fr/2026/02/05/291/0/2659/1772/398/265/75/0/e3013da_upload-1-ig3adxylpjiq-1453-01-0006-rvb-rec.jpg,,
Six Nations: France faces Irish challenge in tournament opener,"After struggling in recent months, the French men's rugby team opens its defense of the Six Nations Championship on Thursday against Ireland. The match offers a major test for Fabien Galthié to fine-tune his squad ahead of the 2027 Rugby World Cup.",https://www.lemonde.fr/en/sports/article/2026/02/05/six-nations-france-faces-irish-challenge-in-tournament-opener_6750184_9.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/4182/2788/398/265/75/0/30718dd_upload-1-0lzkh56qeuz5-000-36zl99h.jpg,,
This French territory off the coast of Canada has 'no clear sense of worry' over Trump,"Elected representatives in Saint-Pierre-et-Miquelon, the only French overseas territory in the North Atlantic, home to 6,000 people, aim to deepen ties with their major partner, Canada, amid growing geopolitical tensions with the US.",https://www.lemonde.fr/en/politics/article/2026/02/05/in-france-s-north-atlantic-overseas-territory-no-clear-sense-of-worry-among-residents-over-trump_6750160_5.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/461/4983/3322/664/442/75/0/62c60a5_upload-1-aeq9310opr6y-000-328t6x7.jpg, Nathalie Guibert,Feature
"Emmanuel Grégoire, Socialist candidate for Paris mayor, details proposals to Le Monde",,https://www.lemonde.fr/en/politics/article/2026/02/05/emmanuel-gregoire-socialist-candidate-for-paris-mayor-details-proposals-to-le-monde_6750174_5.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/5976/3984/198/132/95/0/019cf90_upload-1-zulm94wqr2bw-daj26006d35.JPG,,
NATO calls for 'restraint' as last US-Russia nuclear treaty expires,,https://www.lemonde.fr/en/international/article/2026/02/05/last-us-russia-nuclear-treaty-ends-in-grave-moment-for-world_6750158_4.html,,https://img.lemde.fr/2026/02/04/1/0/7634/5089/198/132/95/0/c826d14_ftp-1-f2gl2m8px42t-397a32cd30c14cbdaf00d1eeebdfd1d3-1-e9903b1ecf274009a4087c7b8e4da21e.jpg,,
Ukraine says Abu Dhabi talks with Russia 'substantive and productive',,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-says-abu-dhabi-talks-with-russia-substantive-and-productive_6750155_4.html,,https://img.lemde.fr/2026/02/04/0/40/1119/746/198/132/95/0/99a793a_ftp-1-r0poojvx3lwn-2026-02-04t152920z-2018822131-rc22fjamt7oi-rtrmadp-3-ukraine-crisis-russia-emirates-talks.JPG,,
"Robbie Williams, the nostalgic pop star",,https://www.lemonde.fr/en/m-le-mag/article/2026/02/05/robbie-williams-the-nostalgic-pop-star_6750166_117.html,Subscribers only,https://img.lemde.fr/2026/01/21/1847/0/6610/4406/198/132/95/0/1ca321a_upload-1-tspsubru9mmn-749-williams-lebon-002.jpg,,
French Socialist MP announces presidential bid outside of primary,,https://www.lemonde.fr/en/politics/article/2026/02/05/french-socialist-mp-announces-presidential-bid-outside-of-primary_6750181_5.html,,,,
Relations between South Africa and Israel hit new low amid fears of US reprisals,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/05/relations-between-south-africa-and-israel-hit-new-low-amid-fears-of-us-reprisals_6750159_124.html,Subscribers only,,,
Foreign language learning holds strong against the AI wave,,https://www.lemonde.fr/en/employment/article/2026/02/05/foreign-language-learning-holds-strong-against-the-ai-wave_6750168_103.html,Subscribers only,,,
The traditional blouse immortalized by Matisse becomes a political symbol in Romania,,https://www.lemonde.fr/en/international/article/2026/02/05/the-traditional-blouse-immortalized-by-matisse-becomes-a-political-symbol-in-romania_6750162_4.html,Subscribers only,,,
"'The Mastermind,' by Kelly Reichardt: The art of losing oneself",,https://www.lemonde.fr/en/culture/article/2026/02/05/the-mastermind-by-filmmaker-kelly-reichardt-the-art-of-losing-oneself_6750163_30.html,Subscribers only,,,
"James Galbraith, economist: 'The Fed is an agency created by Congress, controlled by it, and accountable to it'",,https://www.lemonde.fr/en/economy/article/2026/02/05/james-galbraith-economist-the-fed-is-an-agency-created-by-congress-controlled-by-it-and-accountable-to-it_6750164_19.html,Subscribers only,,,
Democracy is fading in Africa as the world looks away,,https://www.lemonde.fr/en/opinion/article/2026/02/05/democracy-is-fading-in-africa-as-the-world-looks-away_6750165_23.html,Subscribers only,,,
European intelligence services adapt to the upheavals of the Trump era,,https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,Subscribers only,,,
Ukraine's 'grandfathers' go to war,"The Ukrainian army has an average age of 45, significantly older than European standards. The draft has targeted men between the ages of 25 and 60, which contrasts with recruitment practices typically seen in Western countries.",https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-s-grandfathers-go-to-war_6750151_4.html,Subscribers only,https://img.lemde.fr/2026/01/12/1/0/4000/2666/664/442/75/0/891e9d7_upload-1-xyxs2ebmi3wd-reportage-vieux-soldats-13.jpg, Florence Aubenas,Feature
"Between Putin and Trump, a similarity born of hatred, contempt and revisionism","Both ideologically and in the methods they used to achieve their goals, the Russian and American presidents display common traits that are cause for grave concern for democracy across the Atlantic.",https://www.lemonde.fr/en/opinion/article/2026/02/04/between-putin-and-trump-a-similarity-born-of-hatred-contempt-and-revisionism_6750119_23.html,Subscribers only,https://img.lemde.fr/2025/08/15/0/0/5088/3392/664/442/75/0/0419c27_ftp-import-images-1-gprsvuo3jc5m-2025-08-15t195448z-2130727525-rc2r7gaztblh-rtrmadp-3-ukraine-crisis-summit.JPG, Isabelle Mandraud,News analysis
Marine Le Pen's 2027 presidential bid further jeopardized by prosecution at her appeal trial,"By requesting a five-year ban on election to public office on February 3, the prosecution has fueled doubts about Marine Le Pen's ability to run in the 2027 presidential election. The appeals court is due to rule on the case by the summer.",https://www.lemonde.fr/en/politics/article/2026/02/04/le-pen-s-appeal-trial-prosecution-puts-far-right-leader-s-2027-presidential-bid-in-further-jeopardy_6750137_5.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/4806/3204/664/442/75/0/1ce676e_ftp-1-7ymorwawf71d-5068243-01-06.jpg, Corentin Lesueur,In Depth
The end of US-Russia nuclear treaty is a dangerous signal for deterrance,,https://www.lemonde.fr/en/opinion/article/2026/02/04/the-end-of-us-russia-nuclear-treaty-is-a-dangerous-signal-for-deterrance_6750134_23.html,,,,Editorial
"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,Subscribe,,,Op-Ed
"Luuk van Middelaar: 'With Trump, Europe is suffering an ideological assault from its historic protector'",,https://www.lemonde.fr/en/opinion/article/2026/02/03/luuk-van-middelaar-with-trump-europe-is-suffering-an-ideological-assault-from-its-historic-protector_6750096_23.html,Subscribe,,,Op-Ed
