title,subhead,URL,premium,image URL,byline,article type
" Volodymyr Zelensky: 'The pressure on Russia is insufficient. Not only from the US, but also from Europe'  ","In an interview with Le Monde, the Ukrainian president expressed concern about the consequences of the war in the Middle East on the conflict between Kyiv and Moscow. Pressured by both the Americans and the Russians to give up the Donbas, he defended the region's strategic importance and warned Europeans of the urgent need to lift the Hungarian veto on the €90 billion loan approved in 2025.",https://www.lemonde.fr/en/international/article/2026/03/26/volodymyr-zelensky-the-pressure-on-russia-is-insufficient-not-only-from-the-us-but-also-from-europe_6751827_4.html,Subscribers only,,,
Israel strikes Iran as Tehran denies Trump's alleged US-Iran talks,,https://www.lemonde.fr/en/international/article/2026/03/26/israel-strikes-iran-as-tehran-denies-trump-s-alleged-us-iran-talks_6751825_4.html,,https://img.lemde.fr/2026/03/24/0/0/6000/4000/398/265/75/0/62fde2d_ftp-1-vjmkt5skll6n-3d310a4db2ef4307971ddf0124eb6f6e-0-c92ae7e4d22845d0b9a1c3b3803e4363.jpg,,
Night train service resumes between Paris and Berlin,,https://www.lemonde.fr/en/economy/article/2026/03/26/night-train-service-resumes-between-paris-and-berlin_6751818_19.html,Subscribers only,https://img.lemde.fr/2026/03/25/10/0/5745/3830/398/265/75/0/f52f56e_upload-1-z0621ujvsqwb-000-33g99u8.jpg,,
"Pierre Buhler, former diplomat: We are witnessing 'a worrying crack in the European edifice'",The former ambassador highlights the divisions among European Union member states over how to approach relations with the US and warns of the dangers of what he calls a worrying 'Faustian bargain' between Europe and Donald Trump.,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/5899/3933/398/265/75/0/e601432_upload-1-a6zjbjfqlmad-jmug260311011.jpg,,
EU experts back broad 'forever chemicals' ban,A highly anticipated report from scientific advisers to the European Union finds that PFAS present 'growing risks' to the population and the environment and should face broad limits across Europe.,https://www.lemonde.fr/en/environment/article/2026/03/26/eu-experts-back-broad-pfas-ban_6751826_114.html,,https://img.lemde.fr/2026/03/25/0/0/8256/5504/398/265/75/0/476afc4_ftp-1-kbdvjvo0chpa-5587896-01-06.jpg,,
The sensuality of Henri Rousseau's paintings at the Musée de l'Orangerie,"The exhibition 'Henri Rousseau: A Painter's Ambition' offers a stimulating reinterpretation of the artist's work, highlighting his rigor and discipline, far removed from the cliché of the 'naïve' or 'Sunday painter.'",https://www.lemonde.fr/en/culture/article/2026/03/26/the-sensuality-of-henri-rousseau-s-paintings-at-the-musee-de-l-orangerie_6751819_30.html,Subscribers only,https://img.lemde.fr/2026/03/23/16/0/9561/6374/398/265/75/0/13d86b7_upload-1-t5ojrfmzvwej-18-henri-rousseau-le-lion-ayant-faim.jpg,,
Vote transfers between France's right and far right are increasingly common,"By alternately voting for either the far right or the mainstream right to defeat the left, voters in the recent municipal elections have illustrated the two parties' ideological convergence.",https://www.lemonde.fr/en/politics/article/2026/03/26/vote-transfers-between-france-s-right-and-far-right-are-increasingly-common_6751821_5.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/1ed303f_upload-1-x0k6knjaha8t-frame-1115.png, Clément Guillou and  Corentin Lesueur,News analysis
Thierry Breton: 'A golden rule limiting the public deficit to 1% of GDP must be enshrined in the French Constitution by 2032',,https://www.lemonde.fr/en/opinion/article/2026/03/26/thierry-breton-a-golden-rule-limiting-the-public-deficit-to-1-of-gdp-by-2032-must-be-enshrined-in-the-french-constitution_6751823_23.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/0/4724/3149/198/132/95/0/65d4ed2_upload-1-exzhmczrghqv-000-34th3aj.jpg,,
"French court finds Swiss Islamic scholar Ramadan guilty of rape, sentences him to 18 years",,https://www.lemonde.fr/en/police-and-justice/article/2026/03/26/french-court-finds-swiss-islamic-scholar-ramadan-guilty-of-rape-sentenced-to-18-years_6751822_105.html,,https://img.lemde.fr/2026/03/24/0/43/5913/3942/198/132/95/0/dc4e835_ftp-1-yesewwhc6h2l-5576128-01-06.jpg,,
"Cuba's escalating health crisis is 'deeply concerning,' says WHO chief",,https://www.lemonde.fr/en/international/article/2026/03/26/cuba-s-escalating-health-crisis-is-deeply-concerning-says-who-chief_6751817_4.html,,https://img.lemde.fr/2026/03/22/0/0/8640/5760/198/132/95/0/b84dd8f_ftp-1-8y2uffs85st7-106911a5ce814a3286dc221454ba4bce-0-4a0f3e4116034170b15d182c85878a5b.jpg,,
Regular exchanges between Hungarian and Russian foreign ministers spark scandal in Brussels,,https://www.lemonde.fr/en/international/article/2026/03/26/regular-exchanges-between-hungarian-and-russian-foreign-ministers-spark-scandal-in-brussels_6751820_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5500/3666/198/132/95/0/d60e9be_ftp-1-gwqji9rauhrb-2026-03-23t112156z-875605723-rc205kaucp5f-rtrmadp-3-hungary-election-minister.JPG,,
Day of reckoning arrives for social media after US court loss,,https://www.lemonde.fr/en/pixels/article/2026/03/25/meta-youtube-ordered-to-pay-3-million-in-lawsuit-over-teen-s-depression_6751815_13.html,,,,
Hezbollah defies the Lebanese state,,https://www.lemonde.fr/en/international/article/2026/03/25/hezbollah-defies-the-lebanese-state_6751813_4.html,Subscribers only,,,
This former mayor called his constituents 'thugs.' They took their city back.,,https://www.lemonde.fr/en/politics/article/2026/03/25/this-former-mayor-called-his-constituents-thugs-they-took-their-city-back_6751811_5.html,Subscribers only,,,
War in Lebanon: Hezbollah says negotiating with Israel would be surrender,,https://www.lemonde.fr/en/international/article/2026/03/25/war-in-lebanon-hezbollah-says-negotiating-with-israel-would-be-surrender_6751812_4.html,,,,
"Population's cadmium overexposure requires urgent action, French food agency tells government",,https://www.lemonde.fr/en/france/article/2026/03/25/population-s-cadmium-overexposure-requires-urgent-action-french-food-agency-tells-government_6751800_7.html,Subscribers only,,,
'Trump would benefit from rereading Obama's 2015 speech on Iran',,https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,Subscribers only,,,
Algerian President Abdelmadjid Tebboune strengthens his grip on power,,https://www.lemonde.fr/en/international/article/2026/03/25/algerian-president-abdelmadjid-tebboune-strengthens-his-grip-on-power_6751808_4.html,Subscribers only,,,
