title,URL,premium,image URL,subhead,byline,article type
Nobel Laureate in Literature Elfriede Jelinek: 'The destruction of the feminine has always been one of my major themes',https://www.lemonde.fr/en/books/article/2026/03/16/nobel-laureate-in-literature-elfriede-jelinek-the-destruction-of-the-feminine-has-always-been-one-of-my-major-themes_6751483_33.html,Subscribers only,https://img.lemde.fr/2026/03/08/472/0/3024/2016/198/132/95/0/6ab1ed3_upload-1-79k1daee0zep-af-elfriede-jelinek-c-claudia-mueller.jpg,,,
2026 Oscars: 'One Battle After the Other' wins Best Picture,https://www.lemonde.fr/en/culture/article/2026/03/16/oscars-2026-kpop-demon-hunters-wins-best-animated-feature_6751475_30.html,,https://img.lemde.fr/2026/03/16/0/0/5167/3445/198/132/95/0/a1d04d4_ftp-1-64ubjekvhgva-2026-03-16t024947z-1608001995-hp1em3g07uwzv-rtrmadp-3-awards-oscars.JPG,,,
How to eat well: Advice from a nutritionist,https://www.lemonde.fr/en/health/article/2026/03/16/how-to-eat-well-advice-from-a-nutritionist_6751481_14.html,Subscribers only,https://img.lemde.fr/2026/02/18/1/0/5527/3684/198/132/95/0/7e1998e_upload-1-rez341awyuft-gettyimages-1457478408.jpg,,,
China seeks ways to revive birth rate as population declines,https://www.lemonde.fr/en/international/article/2026/03/16/china-seeks-ways-to-revive-birth-rate-as-population-declines_6751494_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/4/0/8000/5333/198/132/95/0/a2e4ca4_ftp-1-an0g53wp5exo-5392373-01-06.jpg,,,
Macron tells Iran attacks on French interests 'unacceptable',https://www.lemonde.fr/en/international/article/2026/03/16/macron-tells-iran-attacks-on-french-interests-unacceptable_6751477_4.html,,,,,
'French employees who vote for the far right feel isolated and are more distrustful of their colleagues',https://www.lemonde.fr/en/opinion/article/2026/03/16/french-employees-who-vote-for-the-far-right-feel-isolated-and-are-more-distrustful-of-their-colleagues_6751476_23.html,Subscribers only,,,,
Frenchman sentenced to 10 years in Azerbaijan jail for 'spying',https://www.lemonde.fr/en/international/article/2026/03/16/frenchman-sentenced-to-10-years-in-azerbaijan-jail-for-spying_6751488_4.html,,,,,
"Ravens use memory, not predators, to find kills",https://www.lemonde.fr/en/science/article/2026/03/15/ravens-use-memory-not-predators-to-find-kills_6751469_10.html,Subscribers only,,,,
"War in Iran strains ammunition supplies, raising concern among military leadership",https://www.lemonde.fr/en/international/article/2026/03/15/war-in-iran-strains-ammunition-supplies-raising-concern-among-military-leadership_6751466_4.html,Subscribers only,,,,
"Ivan Jablonka, historian: 'The use of last names is a particular trait of antisemitism'",https://www.lemonde.fr/en/opinion/article/2026/03/16/ivan-jablonka-historian-the-use-of-last-names-is-a-particular-trait-of-antisemitism_6751472_23.html,Subscribers only,,,,
How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/204/5811/3874/664/442/75/0/82d8300_upload-1-lfmbyq9yx8vj-arthur-gau-m8-016.jpeg,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away.", Justine Sebbag,Feature
How food scandals are fueling anxiety,https://www.lemonde.fr/en/environment/article/2026/03/15/how-food-scandals-are-fueling-anxiety-i-feel-like-the-whole-planet-is-contaminated_6751463_114.html,Subscribers only,https://img.lemde.fr/2026/02/19/222/334/2950/1967/664/442/75/0/973c075_upload-1-t4igxm5mb1xt-2026-le-monde-food-contamination-lowres-philotheus-nisch-hires-01-quer.jpg,"Cadmium, pesticides, PFAS (per- and polyfluoroalkyl substances) and other harmful substances permeate our food and contaminate us.", Brune Mauger,Investigation
Citizen investigators dig into the Epstein files,https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/29/2305/1537/664/442/75/0/e6c0d71_upload-1-e1o045tzdtud-jeffrey-epstein-s-vigilantes-2.jpg,"Since the declassification of the Epstein files, countless internet users have been delving into this massive trove of emails, videos, official reports and personal diaries. This citizen investigation sometimes turns into obsession.", Victoire Radenne,News
French local elections reveal a fragmented and unstable political landscape,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html,,,,,Editorial
'It is time to recognize menopause as a workplace issue',https://www.lemonde.fr/en/opinion/article/2026/03/15/it-is-time-to-recognize-menopause-as-a-workplace-issue_6751461_23.html,Subscribe,,,,Op-Ed
Israel's dangerous calculations in Lebanon,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,,,,,Editorial
