title,subhead,URL,premium,image URL,byline,article type
" Trump, buoyed by his deal with Iran, shows renewed interest in Ukraine at G7 summit  ","European leaders, who would like the US to reengage in the conflict between Moscow and Kyiv, encouraged the American president's enthusiasm about his memorandum of understanding with Tehran and confirmed their offer of assistance in the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/06/17/trump-buoyed-by-his-deal-with-iran-shows-renewed-interest-in-ukraine-at-g7-summit_6754581_4.html,Subscribers only,,,
French environment minister's absence from public debate underscores government's climate inaction,,https://www.lemonde.fr/en/environment/article/2026/06/17/french-environment-minister-s-absence-from-public-debate-underscores-government-s-climate-inaction_6754577_114.html,Subscribers only,,,
2026 World Cup: Uneven French team opens with win against Senegal,,https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-uneven-french-team-opens-with-win-against-senegal_6754578_9.html,Subscribers only,,,
European Parliament approves Turnberry agreement on tariffs between EU and US,"The European Parliament voted on Tuesday, June 16, to eliminate customs duties on most American imports. Lawmakers secured a few safeguards in case Washington does not honor its commitments.",https://www.lemonde.fr/en/economy/article/2026/06/17/tariffs-european-parliament-approves-turnberry-agreement-between-eu-and-us_6754569_19.html,Subscribers only,,,
Hungarian media landscape upended after Viktor Orban's fall from power,"After many Hungarian media outlets were turned into propaganda machines under the previous government, the new prime minister, Péter Magyar, is moving swiftly to overhaul public broadcasting conglomerate MTVA, which includes the national news agency MTI.",https://www.lemonde.fr/en/international/article/2026/06/17/hungarian-media-landscape-upended-after-viktor-orban-s-fall-from-power_6754570_4.html,Subscribers only,,,
"Amid the ruins of Southern Lebanon, Hezbollah declares victory over Israel","Thousands of Lebanese civilians who had fled the fighting have begun returning to villages south of the Litani River, which were heavily bombarded over the 105 days of war. The Shiite armed group and political party is feeling emboldened, both in relation to the Lebanese state and to Israel, by the memorandum of understanding reached between Washington and Tehran.",https://www.lemonde.fr/en/international/article/2026/06/17/amid-the-ruins-of-southern-lebanon-hezbollah-declares-victory-over-israel_6754574_4.html,Subscribers only,,,
'The relationship with Washington that once underpinned Netanyahu's power has become a burden',"The strategic impasse resulting from the attack on Iran has intensified the shift in American public opinion, which has grown increasingly weary of Israel's endless wars, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/06/17/the-relationship-with-washington-that-once-underpinned-netanyahu-s-power-has-become-a-burden_6754583_23.html,Subscribers only,, Gilles Paris,Column
"Lionel Messi scores a hat-trick, ties the all-time World Cup scoring record and leads Argentina to victory",,https://www.lemonde.fr/en/international/article/2026/06/17/lionel-messi-scores-a-hat-trick-ties-the-all-time-world-cup-scoring-record-and-leads-argentina-to-victory_6754576_4.html,,,,
Spielberg's 'Disclosure Day' aliens have nothing to do with those of Trump,,https://www.lemonde.fr/en/opinion/article/2026/06/16/spielberg-s-disclosure-day-aliens-have-nothing-to-do-with-trump-s_6754566_23.html,Subscribers only,,,
Spanish ex-PM Zapatero arrives for unprecedented graft probe hearing,,https://www.lemonde.fr/en/international/article/2026/06/17/spanish-ex-pm-zapatero-arrives-for-unprecedented-graft-probe-hearing_6754580_4.html,,,,
