title,subhead,URL,premium,image URL,byline,article type
 'He changed in a very insidious way': Parents' distress at sons embracing toxic masculinity  ,The rise of masculinist rhetoric among young people is creating new tensions within families. Mothers and sisters are often targeted by boys who have been radicalized online. Fathers are left feeling helpless.,https://www.lemonde.fr/en/france/article/2026/02/27/he-changed-in-a-very-insidious-way-parents-distress-at-sons-embracing-toxic-masculinity_6750936_7.html,Subscribers only,,,
French court upholds 'far left' label for Mélenchon's LFI,,https://www.lemonde.fr/en/politics/article/2026/02/27/french-court-upholds-far-left-label-for-melenchon-s-lfi_6750940_5.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/8256/5504/398/265/75/0/b885885_upload-1-20decbbpiyhl-dsc-7604.jpg,,
"Pakistan and Afghanistan escalate conflict, with unpredictable consequences",,https://www.lemonde.fr/en/international/article/2026/02/27/pakistan-and-afghanistan-escalate-conflict-with-unpredictable-consequences_6750925_4.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/6000/4000/398/265/75/0/1e59b96_ftp-1-xitrfjjmmob3-5307051-01-06.jpg,,
EU-Mercosur agreement: Five key questions about where things stand,"Despite France's opposition, the trade agreement is moving forward, with European Commission President Ursula von der Leyen announcing its provisional application. Its definitive implementation still depends on a vote by the European Parliament.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/27/eu-mercosur-agreement-five-key-questions-about-where-things-stand_6749274_9.html,,https://img.lemde.fr/2026/01/09/0/0/5500/3666/398/265/75/0/b6d4cc6_ftp-1-bsv1qua4vw3j-2026-01-09t114842z-1538485906-rc2mxiaxkwk2-rtrmadp-3-eu-mercosur-poland.JPG,,
Starmer weakened as Green Party wins in Labour stronghold near Manchester,"Hannah Spencer, a 34-year-old Green Party city councilor, beat the far-right Reform UK candidate and the Labour representative by a wide margin in a constituency that had been held by Labour for nearly a century.",https://www.lemonde.fr/en/international/article/2026/02/27/starmer-weakened-as-green-party-wins-in-labour-stronghold-near-manchester_6750935_4.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/4741/3160/398/265/75/0/1b54cce_ftp-1-d5s6qtbyge03-4e2d4fc99b834e0888ae4d7f951e60ba-0-96b6f0df8088454e891a5a6c4c8dd382.jpg,,
Could Punch the monkey make us a little more human?,"Social media users around the world are captivated by the plight of a baby monkey abandoned by its mother and taken in by a Japanese zoo. The story reveals how our tendency toward anthropomorphism can spark a rare, collective empathy.",https://www.lemonde.fr/en/environment/article/2026/02/27/could-punch-the-macaque-internet-sensation-make-us-a-little-more-human_6750919_114.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/1/2997/1998/398/265/75/0/173fa3c_upload-1-vjgjcxuh0l4w-000-98bh6q9.jpg,,
'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',"Laurence des Cars, who handed her resignation from the Paris museum on February 24, joined a list of cultural executives accused of being overzealous. The French government is not without responsibility, analyzes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/1/0/6299/4199/664/442/75/0/fb0a438_ftp-1-liushuql2h7o-fa71bb648e0441d38c34190a44546fce-0-51f0268704c24f7981ae7c910067492c.jpg, Michel Guerrin,Column
Mélenchon accused of antisemitism after 'Epstein' pronunciation comments,,https://www.lemonde.fr/en/politics/article/2026/02/27/melenchon-accused-of-antisemitism-after-epstein-pronunciation-comments_6750929_5.html,,https://img.lemde.fr/2026/02/27/0/0/5185/3456/198/132/95/0/2bbfb5d_upload-1-604cnohnao29-dsc-7078.jpg,,
Bill Clinton says he 'did nothing wrong' with Epstein during Congressional panel,,https://www.lemonde.fr/en/international/article/2026/02/27/bill-clinton-says-he-did-nothing-wrong-with-epstein-during-congressional-panel_6750937_4.html,,https://img.lemde.fr/2026/02/27/0/0/1920/1280/198/132/95/0/90674c3_upload-1-wlxktvdkpt4e-90674c3-upload-1-rsw4lec7feoi-24.jpg,,
Tram crash in Milan kills two people and injures 39 others,,https://www.lemonde.fr/en/international/article/2026/02/27/tram-crash-in-milan-kills-two-people-and-injures-39-others_6750938_4.html,,https://img.lemde.fr/2026/02/27/0/2/5364/3576/198/132/95/0/8966b10_ftp-1-pybgde2rxzk2-2026-02-27t180102z-1628557790-rc2iujajdfvw-rtrmadp-3-italy-accident.JPG,,
Former Elysée Palace steward on trial for stealing precious porcelain,,https://www.lemonde.fr/en/france/article/2026/02/27/former-elysee-palace-steward-on-trial-for-stealing-precious-porcelain_6750931_7.html,Subscribers only,https://img.lemde.fr/2025/04/10/0/0/3000/2000/198/132/95/0/aabf3d8_sirius-fs-upload-1-rtewzxvvtv9y-1744297403460-frame-12.jpg,,
Macron says EU's move to provisionally apply Mercosur trade deal a 'bad surprise' for France,,https://www.lemonde.fr/en/france/article/2026/02/27/macron-says-eu-s-move-to-provisionally-apply-mercosur-trade-deal-a-bad-surprise-for-france_6750930_7.html,,,,
France warns Russia if responsible of drone buzzing aircraft carrier,,https://www.lemonde.fr/en/international/article/2026/02/27/france-warns-russia-if-responsible-of-drone-buzzing-aircraft-carrier_6750932_4.html,,,,
"With an estimated 500,000 killed, the Russia-Ukraine war is Europe's deadliest since 1945",,https://www.lemonde.fr/en/international/article/2026/02/27/with-an-estimated-500-000-dead-the-russia-ukraine-war-is-europe-s-deadliest-since-1945_6750914_4.html,Subscribers only,,,
EU to provisionally apply Mercosur trade deal while awaiting top court approval,,https://www.lemonde.fr/en/international/article/2026/02/27/eu-to-provisionally-apply-mercosur-trade-deal-while-awaiting-top-court-approval_6750927_4.html,,,,
What Paris police officers told investigators after a migrant worker died in their custody,,https://www.lemonde.fr/en/france/article/2026/02/27/what-paris-police-officers-told-investigators-after-a-migrant-worker-died-in-their-custody_6750926_7.html,Subscribers only,,,
"France's 'political violence has risen significantly, with assaults doubling over the past 10 years'",,https://www.lemonde.fr/en/opinion/article/2026/02/27/france-s-political-violence-has-risen-significantly-with-assaults-doubling-over-the-past-10-years_6750916_23.html,Subscribers only,,,
Swedish PM rules out hosting French nuclear weapons in peacetime,,https://www.lemonde.fr/en/france/article/2026/02/27/sweden-pm-rules-out-hosting-french-nuclear-weapons_6750934_7.html,,,,
"Mélenchon, in Lyon, defends allies accused of participating in fatal beating",,https://www.lemonde.fr/en/politics/article/2026/02/27/melenchon-in-lyon-defends-allies-accused-of-participating-in-fatal-beating_6750928_5.html,Subscribers only,,,
"How Paris is turning into 'Frollywood,' a refuge for American actors","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/249/4614/3076/664/442/75/0/d98918b_upload-1-gyhaahbq7wxu-bestimage-00742542-000002.jpg, Aureliano Tonet and  Laurent Carpentier,In Depth
"Ukraine: 'The war could still last for years and paradoxically, time is not on the Kremlin's side'","Researcher Dimitri Minic tells Le Monde in an interview that it is 'too soon to write off Ukraine,' even though the balance of power currently favors Russia.",https://www.lemonde.fr/en/international/article/2026/02/27/ukraine-the-war-could-still-last-for-years-and-paradoxically-time-is-not-on-the-kremlin-s-side_6750912_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/6/7392/4928/664/442/75/0/9d219c7_upload-1-zydml7k0a9kl-line-of-defence-editorial-001.jpg, Faustine Vincent,Interview
"'The unnatural alliance between Trump and White evangelicals has cost them dearly, even if it allowed them to gain positions of power'","Historian Sébastien Fath discusses the history and dynamics of evangelical Protestant churches in an interview with Le Monde. Despite their current vibrancy, their growth is not inevitable, the researcher argues.",https://www.lemonde.fr/en/religions/article/2026/02/25/the-unnatural-alliance-between-trump-and-white-evangelicals-has-cost-them-dearly-even-if-it-allowed-them-to-gain-positions-of-power_6750853_63.html,Subscribers only,https://img.lemde.fr/2026/02/20/1051/0/3335/2223/664/442/75/0/e666473_upload-1-eiitaqlqc4ns-se-bastien-fath.jpg, Virginie Larousse,Interview
'The Epstein scandal is astonishing by the scale of the complicity and rape culture at the top of society',,https://www.lemonde.fr/en/opinion/article/2026/02/26/the-epstein-scandal-is-astonishing-by-the-scale-of-the-complicity-and-rape-culture-at-the-top-of-society_6750899_23.html,Subscribe,,,Interview
'Women are much more frequently victims of physical violence at work than men',,https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,Subscribe,,,Column
'Europe's political landscape is shaped by two men who hold it in contempt: Trump and Putin',,https://www.lemonde.fr/en/opinion/article/2026/02/26/europe-s-political-landscape-is-shaped-by-two-men-who-hold-it-in-contempt-trump-and-putin_6750896_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,Column
