title,subhead,URL,premium,image URL,byline,article type
 Trump's brute force will not drive China out of Latin America  ,"Trade has become the main vehicle of Chinese power, and the deep dependencies already created weigh more heavily than the threat of diplomatic, or even military, pressure wielded by the US.",https://www.lemonde.fr/en/opinion/article/2026/01/12/trump-s-brute-force-will-not-drive-china-out-of-latin-america_6749314_23.html,Subscribers only,,,
Fed chair Powell says he is under federal investigation,,https://www.lemonde.fr/en/international/article/2026/01/12/powell-says-federal-reserve-subpoenaed-by-trump-justice-department_6749310_4.html,,https://img.lemde.fr/2026/01/12/0/0/5616/3744/398/265/75/0/a0268c8_ftp-1-c7nrf2razzct-2026-01-12t013733z-1576897754-rc28tfai09my-rtrmadp-3-usa-fed-powell.JPG,,
"EU-Mercosur deal: Brazil, the agricultural superpower that feeds the world",,https://www.lemonde.fr/en/economy/article/2026/01/12/eu-mercosur-deal-brazil-the-agricultural-superpower-that-feeds-the-world_6749313_19.html,Subscribers only,https://img.lemde.fr/2026/01/10/56/0/4734/3156/398/265/75/0/95d93fb_upload-1-rkzr0idecogs-000-97l9zp.jpg,,
Far right continues to gain ground in French public opinion,"France is divided, with half the population anxious about the rise of the Rassemblement National, and half enthusiastic about the solutions it claims to offer, according to an annual survey conducted by the Verian institute for Le Monde.",https://www.lemonde.fr/en/france/article/2026/01/11/far-right-continues-to-gain-ground-in-french-public-opinion_6749302_7.html,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/5189/3459/398/265/75/0/72fc801_ftp-1-w1014s0w3apo-2025-12-01t155248z-1780517177-rc2o7ia0ebwj-rtrmadp-3-france-politics.JPG,,
Californian billionaires flee potential one-off 5% wealth tax,"In 2024, California had 255 billionaires, more than any other state. A state ballot initiative aimed at taxing the state's wealthiest residents could be put to a public vote in autumn 2026.",https://www.lemonde.fr/en/economy/article/2026/01/11/californian-billionaires-flee-potential-one-off-5-wealth-tax_6749306_19.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/0/5472/3648/398/265/75/0/3997a91_upload-1-gnvmcosv6ueb-063-1175129147.jpg,,
"2026 Golden Globes: 'One Battle After Another' sweeps Best Film, Best Director and Best Screenplay","Paul Thomas Anderson's screwball thriller entered the night with nine nominations. Anderson won Best Director, while Teyanna Taylor snagged Best Supporting Female. The film's only major upset was its star Leonardo DiCaprio losing best actor to Timothée Chalamet for 'Marty Supreme.'",https://www.lemonde.fr/en/culture/article/2026/01/12/2026-golden-globes-rose-byrne-wins-golden-globe-for-best-female-actor-in-a-motion-picture-comedy_6749311_30.html,,https://img.lemde.fr/2026/01/12/2/0/7777/5184/398/265/75/0/baba40f_ftp-1-bnz5luhjna0h-5862653-01-06.jpg,,
The British seniors trading tea dances at a daring cabaret,"Once a month at London's The Posh Club, burlesque acts and striptease in a nightclub atmosphere delight Brits over 60, who let loose until late in the afternoon.",https://www.lemonde.fr/en/intimacy/article/2026/01/12/the-united-kingdom-sees-seniors-trade-tea-dances-for-daring-cabaret_6749312_310.html,Subscribers only,https://img.lemde.fr/2025/12/15/3/0/8220/5480/664/442/75/0/1cd0581_upload-1-9oou4d9rjr5e-laurenfleishman-londonposhclub24.JPG, Julie Zaugg ,Feature
Danish PM says Greenland showdown at 'decisive moment' after new Trump threats,,https://www.lemonde.fr/en/international/article/2026/01/10/greenland-s-parties-reject-american-rule-after-latest-trump-threat_6749281_4.html,,https://img.lemde.fr/2026/01/06/0/0/5314/3543/198/132/95/0/2f8c4d5_ftp-1-d16ch7sghuwh-5815381-01-06.jpg,,
"Trump threatens Cuba, Havana says its people are 'ready to defend the homeland'",,https://www.lemonde.fr/en/international/article/2026/01/11/trump-threatens-cuba-havana-says-its-people-are-ready-to-defend-the-homeland_6749304_4.html,,https://img.lemde.fr/2026/01/11/0/0/3350/2233/198/132/95/0/aed77d2_ftp-1-atm2qvgi2osp-2026-01-11t133150z-1311057759-rc2xxian08wn-rtrmadp-3-usa-trump-cuba.JPG,,
Israeli army strikes south Lebanon after warning,,https://www.lemonde.fr/en/international/article/2026/01/12/israeli-army-strikes-south-lebanon-after-warning_6749308_4.html,,https://img.lemde.fr/2026/01/11/0/0/6000/4000/198/132/95/0/4c48330_ftp-1-f97inykvnrq3-0a75daedde054753a8025ffad06a9726-0-a898af2d24b44fc4b5ac2f8db373b353.jpg,,
French Alps avalanches kill at least six skiers,,https://www.lemonde.fr/en/environment/article/2026/01/12/french-alps-avalanches-kill-at-least-6-skiers_6749309_114.html,,https://img.lemde.fr/2026/01/11/0/0/6000/4000/198/132/95/0/b144423_ftp-1-shn9c18k2hyi-5856606-01-06.jpg,,
Inside the Paris workshop where hats take shape,,https://www.lemonde.fr/en/lifestyle/article/2026/01/11/inside-the-paris-workshop-where-hats-take-shape_6749305_37.html,Subscribers only,,,
"Christophe Vasseur, baker and restaurateur",,https://www.lemonde.fr/en/lifestyle/article/2026/01/11/christophe-vasseur-baker-and-restaurateur_6749297_37.html,Subscribers only,,,
EU-Mercosur deal heralds real but far-off gains for the European industrial sector,,https://www.lemonde.fr/en/economy/article/2026/01/11/eu-mercosur-deal-heralds-real-but-far-off-gains-for-the-european-industrial-sector_6749298_19.html,Subscribers only,,,
Iran's bloody and concealed crackdown,,https://www.lemonde.fr/en/international/article/2026/01/10/iran-s-bloody-and-concealed-crackdown_6749285_4.html,Subscribers only,,,
"Moses with a selfie stick, Goliath at a weightlifting competition: How AI gives the sacred new life",,https://www.lemonde.fr/en/religions/article/2026/01/11/moses-with-a-selfie-stick-goliath-at-a-weightlifting-competition-how-ai-gives-the-sacred-new-life_6749294_63.html,Subscribers only,,,
"In Los Angeles, one year after the fires: 'I will only live here if the neighborhood is rebuilt to withstand fire'",,https://www.lemonde.fr/en/environment/article/2026/01/11/in-los-angeles-one-year-after-the-fires-i-will-only-live-here-if-the-neighborhood-is-rebuilt-to-withstand-fire_6749293_114.html,Subscribers only,,,
Mexico's president downplays Trump's threats,,https://www.lemonde.fr/en/international/article/2026/01/10/mexico-s-president-downplays-trump-s-threats_6749287_4.html,Subscribers only,,,
Trump signs emergency order to protect US-held revenue from Venezuela oil,,https://www.lemonde.fr/en/international/article/2026/01/10/trump-signs-emergency-order-to-protect-us-held-revenue-from-venezuela-oil_6749289_4.html,,,,
"RN voters prefer Bardella over Le Pen, according to poll","The victimization strategy that Marine Le Pen, head of the far-right Rassemblement National party, adopted after her embezzlement conviction has failed to reach beyond her core base. Her party's voters see Jordan Bardella as more capable of leading France.",https://www.lemonde.fr/en/france/article/2026/01/11/rn-voters-prefer-bardella-over-le-pen-according-to-poll_6749301_7.html,Subscribers only,https://img.lemde.fr/2026/01/10/1/0/8192/5461/664/442/75/0/f355c35_upload-1-ytibztmqvkjm-540509.jpg, Clément Guillou,News
