title,premium,image URL,subhead,URL,byline,article type
Russia's phantom gains in Ukraine, Subscribers only ,,,,,
West Bank Palestinian granted refugee status in France due to violence in occupied territory, Subscribers only ,,,,,
The poignant testimonies of Russian soldiers returning from Ukraine, Subscribers only ,,,,,
Syria's new army confronts the legacy of civil war, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
The mysterious 'knocker' scaring elderly women in a Brittany town, Subscribers only ,,,,,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark, Subscribers only ,,,,,
Top French court reviews France-UK migrant agreement, Subscribers only ,,,,,
"French students have become better informed about secularism, but also more critical", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
How the Trumpist world is projecting its own obsession with decline onto Europe, Subscribers only ,,,,,
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,,,
Sarkozy casts himself as new Dreyfus in prison memoir, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
 Russia's phantom gains in Ukraine  ,Subscribers only,,"As peace talks with Washington continue, the Kremlin is trying to convince the world that a Russian victory is inevitable, even though its army is advancing slowly and suffering heavy losses.",https://www.lemonde.fr/en/international/article/2025/12/12/russia-s-phantom-advances-in-ukraine_6748441_4.html,,
How the Trumpist world is projecting its own obsession with decline onto Europe,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/6240/4160/398/265/75/0/7c6220d_upload-1-vmeuz1zjzqto-000-74dr8ep.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,,
France updates its 2050 carbon neutrality roadmap,,https://img.lemde.fr/2025/12/09/0/54/5776/3851/398/265/75/0/66e9d1b_ftp-1-1mgoy2kccxvc-2025-12-09t112708z-1980772444-rc2amw9tl2g6-rtrmadp-3-france-electricity-rte.JPG,,https://www.lemonde.fr/en/environment/article/2025/12/12/france-updates-its-2050-carbon-neutrality-roadmap_6748435_114.html,,
Sarkozy casts himself as new Dreyfus in prison memoir,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/6470/4313/398/265/75/0/b092923_ftp-1-f0avxzvt1vnp-5648345-01-06.jpg,The former president claims in his new book that he is an innocent victim of a political trial. His testimony also reveals the extraordinary privileges he received during his time in prison.,https://www.lemonde.fr/en/opinion/article/2025/12/12/sarkozy-casts-himself-as-new-dreyfus-in-prison-memoir_6748419_23.html,,
EU decides to impose €3 tax on small parcels to tackle Chinese imports,,https://img.lemde.fr/2025/12/12/0/0/8256/5504/398/265/75/0/abb3574_ftp-1-0ypty9hx8vsp-5663431-01-06.jpg,"The European Union will impose a temporary €3 tax on small parcels entering the bloc starting in July of next year, finance ministers agreed Friday. The move is designed to counter Chinese platforms AliExpress, Temu and Shein, which European retailers say do not comply with EU rules.",https://www.lemonde.fr/en/economy/article/2025/12/12/eu-decides-to-impose-3-tax-on-small-parcels-from-china_6748427_19.html,,
The French studio behind a viral Christmas ad,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/398/265/75/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg,A Christmas commercial created by the French animation studio Illogic Studios for the Intermarché supermarket chain has racked up tens of millions of views on social media.,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,
"Paris Agreement: Ten years later, key players look back on 'incredible alignment of stars'",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/3600/2400/664/442/75/0/3ae338f_upload-1-dpjcsuix9iyg-cop-21-20151212-13.jpg,"Le Monde takes a look back at the the signing of the Paris Agreement in the French capital on December 12, 2015, a major geopolitical agreement reached after two weeks of intense negotiations that aimed to limit global warming to 'well below' 2°C and at 'pursuing efforts' to keep the temperature increase to 1.5°C.",https://www.lemonde.fr/en/environment/article/2025/12/12/paris-agreement-ten-years-later-key-players-look-back-on-incredible-alignment-of-stars_6748434_114.html, Matthieu Goar,News
French veterinarians cull cows after police use tear gas to disperse protesters,,https://img.lemde.fr/2025/12/12/0/0/5247/3498/198/132/95/0/e153bc5_ftp-1-pot4w2jcsjk6-5662867-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/12/french-forces-use-tear-gas-to-disperse-protesters-protecting-condemned-cows_6748418_7.html,,
US points finger at Rwanda over clashes a week after DRC peace deal,,https://img.lemde.fr/2025/12/04/86/0/3604/2402/198/132/95/0/553b265_ftp-1-k9ckkbbi76ym-2025-12-04t194057z-1054839056-rc2u9ia6zj2s-rtrmadp-3-usa-trump-rwanda-congo.JPG,,https://www.lemonde.fr/en/international/article/2025/12/12/us-points-finger-at-rwanda-over-clashes-a-week-after-drc-peace-deal_6748437_4.html,,
Nobel Peace laureate Narges Mohammadi arrested in Iran,,https://img.lemde.fr/2023/10/07/268/0/1707/1138/198/132/95/0/9ee1b6d_1696662435425-060007.jpg,,https://www.lemonde.fr/en/international/article/2025/12/12/nobel-peace-laureate-narges-mohammadi-arrested-in-iran_6748430_4.html,,
"At the Grand Palais, a full house for Eva Jospin and Claire Tabouret",Subscribers only,https://img.lemde.fr/2025/12/09/0/0/2953/1968/198/132/95/0/c9eb1b7_upload-1-7htd5ybhyghd-2-panorama-2016-eva-jospin-c-flufoto-bar-s-aras-elif-c-ak-rlar-courtesy-noirmontartproduction.JPG,,https://www.lemonde.fr/en/culture/article/2025/12/12/at-the-grand-palais-a-full-house-for-eva-jospin-and-claire-tabouret_6748407_30.html,,
Germany accuses Russia of cyberattack on air controllers and election interference,,,,https://www.lemonde.fr/en/international/article/2025/12/12/germany-accuses-russia-of-cyberattack-on-air-controllers-and-election-interference_6748439_4.html,,
'Clair Obscur: Expedition 33' sweeps nine Game Awards,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/12/12/clair-obscur-expedition-33-sweeps-nine-game-awards_6748414_13.html,,
Iran frees former child bride sentenced to death over husband's killing,,,,https://www.lemonde.fr/en/international/article/2025/12/12/iran-frees-former-child-bride-sentenced-to-death-over-husband-s-killing_6748440_4.html,,
West Bank Palestinian granted refugee status in France due to violence in occupied territory,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/12/west-bank-palestinian-granted-refugee-status-in-france-due-to-violence-in-occupied-territory_6748426_4.html,,
EU rules for at least 25% recycled plastic in cars,,,,https://www.lemonde.fr/en/economy/article/2025/12/12/eu-rules-for-at-least-25-recycled-plastic-in-cars_6748423_19.html,,
The poignant testimonies of Russian soldiers returning from Ukraine,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html,,
Former Iraqi president Salih appointed new UN refugee agency chief,,,,https://www.lemonde.fr/en/international/article/2025/12/12/former-iraqi-president-salih-appointed-new-un-refugee-agency-chief_6748421_4.html,,
Jewels of power go on display in Paris,,,,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,
The mysterious 'knocker' scaring elderly women in a Brittany town,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.",https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html, Florence Aubenas,Feature
Ukraine ready to consider Donbas demilitarized zone in concession to end war,Subscribers only,https://img.lemde.fr/2025/12/11/3/0/5152/3434/664/442/75/0/daa5a95_upload-1-kxul8vagu0ym-451887.jpg,"Mykhailo Podolyak, an advisor to Ukrainian President Volodymyr Zelensky, tells Le Monde that the zone would require Ukrainian and Russian forces to both pull back from the front line.",https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html, Claire Gatinois and  Philippe Ricard,News
How the Israeli army is razing the part of Gaza it is supposed to withdraw from,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/1920/1280/664/442/75/0/4e3e985_upload-1-czl7q5gq4lzx-m-a.jpg,"Despite the ceasefire that was declared on October 10, Israel has continued to raze many buildings east of the 'yellow line' in the Gaza Strip, according to local residents and satellite images of the enclave.",https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html," Elsa Delmas,  Marie Jo Sader and  Mellit Derre",Visual Story
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,Editorial
Sarkozy's astonishing about-face on the far right,,,,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,Editorial
The shockwaves of the Trump administration's strategic vision,,,,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,Editorial
