title,premium,image URL,subhead,URL,byline,article type
Poland hit by unprecedented disinformation attack following Russian drone incursion, Subscribers only ,,,,,
Europe faces new challenge as Russian drones breach its airspace, Subscribers only ,,,,,
Turkish community in northwest Germany tempted by far-right AfD party, Subscribers only ,,,,,
"In Argentina, triple 'narco-femicide' sparks outrage", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'", Subscribers only ,,,,,
"Dominique Pelicot, a useless witness at the appeal trial", Subscribers only ,,,,,
Pelicot rape appeal trial begins with feeling of déjà-vu, Subscribers only ,,,,,
"At the Jubillar trial, too much and too little in the first two weeks", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
France's political crisis shows leaders losing their sense of responsibility,,,,,,
'French politics has become baroque', Subscribers only ,,,,,
Did Lecornu ever truly believe in his promise of change?, Subscribers only ,,,,,
Trump's Gaza plan: A glimmer of hope that needs support,,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
The dyeing marvels of 'magician' Serge Haouzi, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 Macron's allies fracture over possible outcomes of political crisis  ,Subscribers only,,"Edouard Philippe called for the president to resign in a shock announcement, while Elisabeth Borne suggested suspending the contested 2023 pension reform, one of his key accomplishments. Last-ditch talks with the left were to be held on Wednesday.",https://www.lemonde.fr/en/politics/article/2025/10/08/macron-s-allies-fracture-over-possible-outcomes-of-political-crisis_6746214_5.html,,
AI is already upending the US job market as predictions of a 'jobs apocalypse' multiply,Subscribers only,https://img.lemde.fr/2025/10/06/2/0/3961/2640/398/265/75/0/e71f797_upload-1-q2nbyaz2og7h-ap22960520-000002.jpg,"From PwC to Walmart and Accenture, more and more American companies are citing artificial intelligence to explain hiring slowdowns, targeted layoffs and accelerated reorganizations.",https://www.lemonde.fr/en/economy/article/2025/10/08/in-the-united-states-ai-is-already-upending-the-job-market-as-predictions-of-a-jobs-apocalypse-multiply_6746202_19.html,,
New China reform aims to improve social protection for employees,Subscribers only,https://img.lemde.fr/2025/10/05/0/5/5788/3859/398/265/75/0/0e57565_upload-1-p1kgtb4wbeq1-000-9qy9g7.jpg,"Since a new judicial interpretation by the Supreme People's Court came into effect on September 1, employers have been required to pay social security contributions, even if there is no formal contract in place.",https://www.lemonde.fr/en/economy/article/2025/10/08/in-china-reform-aims-to-improve-social-protection-for-employees_6746205_19.html,,
Turkish community in northwest Germany tempted by far-right AfD party,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/5977/3984/398/265/75/0/d98975a_upload-1-g4f3o61qa1x1-ibpremiumthree492053.jpg,"While Turkish immigrants in the Marxloh neighborhood of Duisburg had until now mostly voted for the Social Democratic party (SPD, center-left), they have gradually been drawn to the anti-immigration and conservative rhetoric of the far right.",https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,,
"Dominique Pelicot, a useless witness at the appeal trial",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/7791/5194/664/442/75/0/3faebd0_upload-1-acf73ouuatkt-000-77y66n8.jpg,"The orchestrator of Gisèle Pelicot's rapes testified Tuesday against the sole defendant to have appealed, Husamettin Dogan. But how much significance should be given to the testimony of a man who has lied so much?",https://www.lemonde.fr/en/france/article/2025/10/08/dominique-pelicot-a-useless-witness-at-the-appeal-trial_6746209_7.html, Henri Seckel,News
"In Argentina, triple 'narco-femicide' sparks outrage",Subscribers only,https://img.lemde.fr/2025/09/27/0/0/7288/4859/198/132/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg,,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,,
Europe faces new challenge as Russian drones breach its airspace,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5519/3679/198/132/95/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg,,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,,
Meloni says ICC complaint accuses her of complicity in Gaza genocide,,https://img.lemde.fr/2025/10/02/0/0/8256/5504/198/132/95/0/84be8a3_ftp-import-images-1-8i3qql5nevlr-5061330-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/07/meloni-says-accused-of-complicity-in-genocide-at-world-court_6746197_4.html,,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",Subscribers only,https://img.lemde.fr/2025/10/04/0/0/5500/3666/198/132/95/0/7606976_upload-1-25ondvbuorfw-000-36yf6r2.jpg,,https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,,
Poland hit by unprecedented disinformation attack following Russian drone incursion,Subscribers only,https://img.lemde.fr/2025/09/11/0/0/5799/3866/198/132/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG,,https://www.lemonde.fr/en/international/article/2025/10/08/poland-hit-by-unprecedented-disinformation-attack-following-russian-drone-incursion_6746208_4.html,,
"EU 'must respond' to Russia's 'hybrid warfare,' says von der Leyen",,https://img.lemde.fr/2025/10/08/0/0/4097/2731/198/132/95/0/be58e77_ftp-import-images-1-asl5shmyn3cr-2771addcb57749278408e4d49154c040-0-040e87d819064085abb9330123a75499.jpg,,https://www.lemonde.fr/en/international/article/2025/10/08/eu-must-respond-to-russia-s-hybrid-warfare-says-von-der-leyen_6746211_4.html,,
"On Trump's orders, 200 Texas National Guard troops arrive in Illinois",,,,https://www.lemonde.fr/en/international/article/2025/10/07/on-trump-s-orders-200-national-guard-members-from-texas-arrive-in-illinois_6746198_4.html,,
Nobel Prize in Physics honors three pioneers of the quantum computer,Subscribers only,,,https://www.lemonde.fr/en/science/article/2025/10/07/nobel-prize-in-physics-honors-three-pioneers-of-the-quantum-computer_6746196_10.html,,
Ecuador president unharmed after shots fired at motorcade,,,,https://www.lemonde.fr/en/international/article/2025/10/08/ecuador-president-unharmed-after-shots-fired-at-motorcade_6746201_4.html,,
Madrid building collapse leaves two dead and two missing,,,,https://www.lemonde.fr/en/international/article/2025/10/08/madrid-building-collapse-leaves-two-dead-and-two-missing_6746199_4.html,,
Trump's ineffective campaign to secure the Nobel Peace Prize,Subscribers only,https://img.lemde.fr/2025/09/30/0/1/5028/3352/664/442/75/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary.",https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html, Anne-Françoise Hivert,News
Why foreigners love France but struggle with the French,Subscribers only,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html, Rozalia Kowalska,In Depth
France's left more fragmented than ever after Lecornu's resignation,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5976/3984/664/442/75/0/088e31f_upload-1-sivdel84lfim-daj25017d08.JPG,"The Socialists are still looking to present themselves as a fallback option for governing the country, while the radical left La France Insoumise called again for President Emmanuel Macron's departure.",https://www.lemonde.fr/en/politics/article/2025/10/07/france-s-left-more-fragmented-than-ever-after-lecornu-s-resignation_6746176_5.html, Olivier Pérou and  Sandrine Cassini,In Depth
France's political crisis shows leaders losing their sense of responsibility,,,,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,,Editorial
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',Subscribe,,,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,,Interview
Did Lecornu ever truly believe in his promise of change?,Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,,Column
