title,subhead,URL,premium,image URL,byline,article type
 How Algeria tried to erase the two suicide attacks during Pope Leo's visit  ,"Two men blew themselves up on Monday about 40 kilometers from Algiers, without causing any casualties other than themselves. Authorities sought to impose silence on the failed terrorist attack from the official narrative of the historic visit.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,Subscribers only,,,
Why the Hormuz 'mission' led by France and the UK is largely symbolic,,https://www.lemonde.fr/en/international/article/2026/04/15/why-the-hormuz-mission-led-by-france-and-the-uk-is-largely-symbolic_6752445_4.html,Subscribers only,,,
'Kevin Warsh's nomination to the Fed reinforces the impression that an oligarchy runs the US',,https://www.lemonde.fr/en/economy/article/2026/04/15/kevin-warsh-s-nomination-to-the-fed-reinforces-the-impression-that-an-oligarchy-runs-the-us_6752457_19.html,,,,
French businesses will (mostly) remain closed on Labor Day as government backs down,"Despite efforts by MPs from President Emmanuel Macron's party to allow local businesses such as bakeries and flower shops to open on May 1, Labor Day will remain a mandatory paid holiday in 2026.",https://www.lemonde.fr/en/videos/video/2026/04/15/french-businesses-will-mostly-remain-closed-on-labor-day-as-government-backs-down_6752447_108.html,,,,
French MPs vote to scrap low-emission zones,"The Assemblée Nationale on Tuesday chose to repeal a proposal to implement low-emission zones, the Sénat is likely to do the same on Wednesday. Socialist, Green and centrist MPs said they would refer the matter to the Constitutional Council.",https://www.lemonde.fr/en/environment/article/2026/04/15/french-mps-vote-to-scrap-low-emission-zones_6752454_114.html,Subscribers only,,,
"Calder at the Fondation Louis Vuitton in Paris, a festive experience","The exhibition spans the sculptor's entire body of work and takes over the entire building, spilling out onto the exterior. The journey is a joyful celebration, filled with lightness and movement.",https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,Subscribers only,,,
Firing of respected French publisher reveals billionaire Bolloré's tightening grip,"Olivier Nora, the long-time CEO of the Grasset publishing house, was fired on Tuesday. He was replaced with a close associate of Vincent Bolloré, who took control of France's leading publishing group Hachette Livre in 2023.",https://www.lemonde.fr/en/economy/article/2026/04/15/firing-of-respected-french-publisher-reveals-billionaire-bollore-s-tightening-grip_6752461_19.html,Subscribers only,, Nicole Vulser,In Depth
"'At that price, how can we accept?' Trump Organization's Vietnam golf project sparks protests and corruption allegations",,https://www.lemonde.fr/en/international/article/2026/04/15/trump-organization-s-vietnam-golf-project-sparks-protests-and-corruption-allegations-at-that-price-how-can-we-accept_6752430_4.html,Subscribers only,,,
Sarkozy loyalist hits back after ex-president's attacks at appeal trial over alleged Libyan funding,,https://www.lemonde.fr/en/france/article/2026/04/15/sarkozy-loyalist-hits-back-after-ex-president-s-attacks-at-appeal-trial-over-alleged-libyan-funding_6752446_7.html,Subscribers only,,,
Shooting in Turkish school leaves at least nine dead and 13 injured,,https://www.lemonde.fr/en/international/article/2026/04/15/shooting-in-turkish-school-leaves-at-least-nine-dead-and-13-injured_6752464_4.html,,,,
Hungary's Magyar says pro-Orban president must resign,,https://www.lemonde.fr/en/international/article/2026/04/15/magyar-says-pro-orban-president-must-resign_6752452_4.html,,,,
Kanye West postpones Marseille concert after France considers blocking him from performing,,https://www.lemonde.fr/en/france/article/2026/04/15/kanye-west-postpones-marseille-concert-after-france-considers-blocking-him-from-performing_6752436_7.html,,,,
"Sepideh Farsi, filmmaker: 'We are witnessing the destruction of Iranian heritage, culture and environment'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/sepideh-farsi-filmmaker-we-are-witnessing-the-destruction-of-iranian-heritage-culture-and-environment_6752432_23.html,Subscribers only,,,
Measuring insect decline by photographing your license plate is a 'simple and brilliant' idea,,https://www.lemonde.fr/en/environment/article/2026/04/15/measuring-insect-decline-by-photographing-your-license-plate-is-a-simple-and-brilliant-idea_6752431_114.html,Subscribers only,,,
Jean-Marc Jancovici: 'Rising gas prices are an appetizer for what's ahead if decarbonization fails',,https://www.lemonde.fr/en/environment/article/2026/04/15/jean-marc-jancovici-rising-gas-prices-are-an-appetizer-for-what-s-ahead-if-decarbonization-fails_6752435_114.html,Subscribers only,,,
"The devastated residents of Chibab Tower, struck by four Israeli missiles",,https://www.lemonde.fr/en/international/article/2026/04/14/the-devastated-residents-of-chibab-tower-struck-by-four-israeli-missiles_6752419_4.html,Subscribers only,,,
French engineer wins Picasso painting worth $1 million in raffle,,https://www.lemonde.fr/en/france/article/2026/04/15/french-engineer-wins-1-million-picasso-in-paris-raffle_6752438_7.html,,,,
Detained Iranian national returns to Iran after release of two French hostages,,https://www.lemonde.fr/en/international/article/2026/04/15/mahdieh-esfandiari-returns-to-iran-after-release-of-two-french-hostages_6752437_4.html,,,,
Investigators denied access to Elysée Palace in events contracts probe,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,Subscribers only,,,
Hungary enters new era following Orban's defeat,"During a three-hour press conference, Péter Magyar, the conservative yet pro-European winner of the election, maintained a degree of ambiguity on the subject of Ukraine but outlined a return to the rule of law for the small Central European country.",https://www.lemonde.fr/en/international/article/2026/04/14/a-new-era-for-hungary-following-viktor-orban-s-defeat_6752388_4.html,Subscribers only,, Jean-Baptiste Chastand,In Depth
"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Long Read
"One year ahead of French presidential election, survey shows deep desire for change","Following the municipal elections, the political landscape is marked by a favorable perception of the far-right Rassemblement National and by highly polarized preferences among French voters, a Le Monde survey shows.",https://www.lemonde.fr/en/politics/article/2026/04/14/one-year-ahead-of-french-presidential-election-survey-shows-deep-desire-for-change_6752389_5.html,Subscribers only,, Julie Carriat,In Depth
French voters' desire for change must be heard by future presidential candidates,,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-french-s-desire-for-change-must-be-heard-by-future-presidential-candidates_6752412_23.html,,,,Editorial
"'Lebanon's resilience is celebrated, as if survival were admirable rather than imposed'",,https://www.lemonde.fr/en/opinion/article/2026/04/13/lebanon-s-resilience-is-celebrated-as-if-survival-were-admirable-rather-than-imposed_6752377_23.html,Subscribe,,,Op-Ed
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",,https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Subscribe,,,Column
