title,premium,image URL,subhead,URL,byline,article type
Returning to Spain after generations of exile, Subscribers only ,,,,,
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'", Subscribers only ,,,,,
Madagascar's President Andry Rajoelina loses the battle for the streets, Subscribers only ,,,,,
How Discord has become a tool for youth mobilization in Morocco and Nepal, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
AI's appetite for power could trigger electricity shortages in the US, Subscribers only ,,,,,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'", Subscribers only ,,,,,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs', Subscribers only ,,,,,
Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers', Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
The dyeing marvels of 'magician' Serge Haouzi, Subscribers only ,,,,,
"Yohji Yamamoto, the wise warrior of fashion", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 How Discord has become a tool for youth mobilization in Morocco and Nepal  ,Subscribers only,,The American platform has taken on a leading role in recent weeks in youth movements in both Morocco and Nepal – a future its original purpose never anticipated.,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,,
"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",Subscribers only,https://img.lemde.fr/2025/10/05/1/0/5760/3840/398/265/75/0/7604322_upload-1-qcybe2gv9hob-lgeai-rassemblement-tel-aviv-4oct25-30.jpg,,https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,,
"French PM Lecornu sends a 'government roadmap' to the party leaders, urging them to 'unite'",,https://img.lemde.fr/2025/10/03/0/0/6000/4000/398/265/75/0/1401fad_upload-1-rd5d3c5634ao-cbi1279021.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/05/french-pm-lecornu-sends-a-government-roadmap-to-the-party-leaders-urging-them-to-unite_6746109_5.html,,
Returning to Spain after generations of exile,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/3468/2312/398/265/75/0/e5c281d_upload-1-jn00q8tzxxk8-efespseventeen203977.jpg,"The country is experiencing a sharp rise in population, driven by a wave of 'grandchildren' settling in the land of their ancestors who fled Francoist Spain, a place to which they feel attached, despite never having lived there.",https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,,
