title,subhead,URL,premium,image URL,byline,article type
 Silicon Valley's next generation feels the AI blues  ,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,Subscribers only,,,
"Death toll in Venezuela quakes rises past 4,000",,https://www.lemonde.fr/en/international/article/2026/07/11/death-toll-in-venezuela-quakes-rises-past-4-000_6755361_4.html,,,,
"Ebola outbreak remains out of control, spreads at record speed in the DRC",,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,Subscribers only,,,
Apple sues OpenAI for stealing trade secrets,Apple filed a lawsuit on Friday accusing the artificial intelligence company of poaching confidential information regarding its unreleased technologies and products. The suit will significantly complicate OpenAI's plans for a much anticipated IPO.,https://www.lemonde.fr/en/pixels/article/2026/07/11/apple-sues-openai-for-stealing-trade-secrets_6755367_13.html,,,,
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza","About 60 students from Gaza, aged 18 to 25, responded to a call from the French Institute of Gaza and the NGO Academic Solidarity with Palestine by submitting poems or videos in which they shared, in French, their feelings and hopes in the face of the war that has affected them for almost three years.",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,Subscribers only,,,
'Foreign Tongues': The Rolling Stones ride a second wave of youth with their new album,"Without reinventing their formula, Mick Jagger and Keith Richards have delivered a catchy and revitalizing record that makes listeners forget the more uneven albums of the past few decades.",https://www.lemonde.fr/en/culture/article/2026/07/11/foreign-tongues-the-rolling-stones-ride-a-second-wave-of-youth-with-their-new-album_6755364_30.html,Subscribers only,,,
Le Monde's eight favorite exhibitions at Arles Photography Festival,Our culture critic has selected her favorite exhibitions among the 36 offerings at the major photography festival held throughout the southern French city.,https://www.lemonde.fr/en/culture/article/2026/07/11/arles-photography-festival-our-eight-favorite-exhibitions_6755366_30.html,Subscribers only,, Emmanuelle Lequeux,Selection
Spain set up World Cup semi-final with France after late win against Belgium,,https://www.lemonde.fr/en/sports/article/2026/07/11/spain-set-up-world-cup-semi-final-with-france-after-late-win-against-belgium_6755363_9.html,,,,
Man nearly sucked out of 'detached' window on Ryanair flight,,https://www.lemonde.fr/en/international/article/2026/07/11/man-nearly-sucked-out-of-detached-window-on-ryanair-flight_6755368_4.html,,,,
Germany records most fatalities from Europe's latest heatwave,,https://www.lemonde.fr/en/environment/article/2026/07/11/germany-records-most-fatalities-from-europe-s-latest-heatwave_6755360_114.html,Subscribers only,,,
