title,subhead,URL,premium,image URL,byline,article type
 Gulf monarchies divided amid threats of new US strikes on Iran  ,"During a visit to the Gulf countries, French Foreign Minister Jean-Noël Barrot spoke to the divided allies, who seek to acheive greater autonomy over their own defense while avoiding upsetting Washington.",https://www.lemonde.fr/en/international/article/2026/05/02/gulf-monarchies-divided-amid-threats-of-new-us-strikes-on-iran_6753064_4.html,Subscribers only,,,
"Trump's withdrawal of 5,000 US troops from Germany marks turning point in relations between the two countries",,https://www.lemonde.fr/en/international/article/2026/05/02/trump-s-withdrawal-of-5-000-us-troops-from-germany-marks-turning-point-in-relations-between-the-two-countries_6753061_4.html,Subscribers only,,,
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',,https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Subscribers only,,,
Labor Day protesters in Paris denounce proposed changes to the paid holiday,"According to the Interior Ministry, around 158,000 people took to the streets across France on Friday (more than 300,000, according to the CGT labor union), holding largely peaceful demonstrations.",https://www.lemonde.fr/en/politics/article/2026/05/02/labor-day-protesters-in-paris-denounce-proposed-changes-to-the-paid-holiday-and-wealthy-bosses_6753060_5.html,Subscribers only,,,
The Lebrun brothers and the French team's dream of a first world table tennis title is 'in the back of their minds',"With five players ranked in the world Top 30, the French national table tennis team is once again a strong contender for a medal at the World Team Championships, the final stage of which is taking place from May 2 to May 10 in London.",https://www.lemonde.fr/en/france/article/2026/05/02/the-lebrun-brothers-and-the-french-team-s-dream-of-a-first-world-table-tennis-title-is-in-the-back-of-their-minds_6753057_7.html,Subscribers only,,,
"Ruth Gruenthal, 103-year-old Holocaust survivor, reclaims her German citizenship","Eighty-six years after being stripped of her citizenship, the American retiree living in New York decided to have it 'restored' out of fear of Donald Trump's authoritarian tendencies.",https://www.lemonde.fr/en/international/article/2026/05/01/ruth-gruenthal-103-year-old-holocaust-survivor-reclaims-her-german-citizenship_6753043_4.html,Subscribers only,,,
How Paris became the capital of master sushi chefs,"In recent years, a small constellation of Michelin-starred 'sushiya' has appeared in the heart of Paris. In these temples of Japanese tradition, renowned sushi chefs have drawn inspiration from French cuisine and local French products to create remarkable and original flavors.",https://www.lemonde.fr/en/lifestyle/article/2026/05/02/how-paris-became-the-capital-of-great-sushi-masters_6753059_37.html,Subscribers only,, Chihiro Masui,Investigation
"Illegal rave in France draws 20,000 to 'dangerous' military site",,https://www.lemonde.fr/en/france/article/2026/05/02/illegal-rave-in-france-draws-20-000-to-dangerous-military-site_6753062_7.html,,,,
Mexican governor accused by US of drug trafficking temporarily steps down,,https://www.lemonde.fr/en/international/article/2026/05/02/mexican-governor-accused-by-us-of-drug-trafficking-temporarily-steps-down_6753063_4.html,,,,
Wales's pro-independence party hopes to top polls for first time ever,,https://www.lemonde.fr/en/international/article/2026/05/02/wales-s-pro-independence-party-hopes-to-top-polls-for-first-time-ever_6753055_4.html,Subscribers only,,,
Swedish government's anti-immigrant escalation sparks backlash among population,,https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html,Subscribers only,,,
"In Mali, the jihadists' goal 'is not taking Bamako, but changing the people in power'",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/01/in-mali-the-jihadists-goal-is-not-taking-bamako-but-changing-the-people-in-power_6753045_124.html,Subscribers only,,,
The labor market is sidelining older workers in Europe and in the United States,,https://www.lemonde.fr/en/economy/article/2026/05/02/the-labor-market-is-sidelining-older-workers-in-europe-and-in-the-united-states_6753053_19.html,Subscribers only,,,
US court temporarily blocks access to abortion pills by mail,,https://www.lemonde.fr/en/international/article/2026/05/02/us-court-temporarily-blocks-access-to-abortion-pills-by-mail_6753051_4.html,,,,
AI Actors and Writers Not Eligible for Oscars,,https://www.lemonde.fr/en/culture/article/2026/05/02/ai-actors-and-writers-not-eligble-for-oscars_6753048_30.html,,,,
Senegal's lawyers face a dilemma as new anti-LGBTQ+ law takes effect,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/02/senegal-s-lawyers-face-a-dilemma-as-new-anti-lgbtq-law-takes-effect_6753050_124.html,Subscribers only,,,
Cuba calls US sanctions 'collective punishment' during May 1 marches,,https://www.lemonde.fr/en/international/article/2026/05/01/cuba-calls-us-sanctions-collective-punishment-during-may-1-marches_6753047_4.html,,,,
