title,subhead,URL,premium,image URL,byline,article type
 Trump imposes 10% global tariff after stinging Supreme Court rebuke  ,"On Friday, the US Supreme Court ruled that President Trump had exceeded his authority by imposing tariffs on virtually all US trading partners. Later in the day, Trump signed off on a global 10% tariff 'on all Countries, which will be effective almost immediately.'",https://www.lemonde.fr/en/international/article/2026/02/20/us-supreme-court-strikes-down-swath-of-trump-s-tariffs_6750696_4.html, Subscribers only ,,,
Paris agricultural fair opens without famed cows as French farmers face multiple crises,,https://www.lemonde.fr/en/economy/article/2026/02/21/paris-agricultural-fair-opens-without-famed-cows-as-french-farmers-face-multiple-crises_6750719_19.html,Subscribers only,https://img.lemde.fr/2026/02/19/3/0/6016/4010/398/265/75/0/54102cc_upload-1-fek8ynryk5rk-lyceeagricoleyvetot045.jpg,,
Macron urges 'calm' ahead of march for slain far-right activist,,https://www.lemonde.fr/en/france/article/2026/02/21/macron-urges-calm-ahead-of-march-for-slain-far-right-activist_6750718_7.html,,https://img.lemde.fr/2026/02/21/0/0/5500/3666/398/265/75/0/b0beb03_ftp-1-9p4o3xmsnr5n-2026-02-21t082435z-190940348-rc27qja32wvc-rtrmadp-3-france-agriculture-macron.JPG,,
How the Ukrainian army is standing up to Russia: 'Still being here four years after the attack is a victory',"Since the start of the Russian invasion in February 2022, Kyiv's troops have particularly relied on individual initiative and innovation to hold back Moscow's advance, despite a stark disparity in human and material resources.",https://www.lemonde.fr/en/international/article/2026/02/21/how-the-ukrainian-army-is-standing-up-to-russia-still-being-here-four-years-after-the-attack-is-a-victory_6750709_4.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/3/5743/3829/398/265/75/0/4d8ded6_ftp-1-arnemsj7teim-e72710b603eb4fddbcee97a2a78e1e13-0-c2a0276311cb4f8cb6c0dc0100bdea1a.jpg,,
"'In Minneapolis, ICE encountered a political history strong enough to generate a real balance of power'","The ability to withstand repression without weakening protest is a distinctive feature of Minnesota's political culture, writes historian Darius Devos for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/21/in-minneapolis-ice-encountered-a-political-history-strong-enough-to-generate-a-real-balance-of-power_6750711_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,,
"In legendary Swiss village of Sils-Maria, the Chesa Marchetta hotel blends art with the art of living","Gallerists Iwan and Manuela Wirth chose the Swiss canton of Grisons to open their second location. They entrusted the restoration of this former mountain inn to architect Luis Laplace, who took care to remain faithful to the rustic spirit of the place while punctuating it with works of art.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/in-legendary-swiss-village-of-sils-maria-the-chesa-marchetta-hotel-blends-art-with-the-art-of-living_6750701_37.html,Subscribers only,https://img.lemde.fr/2026/02/09/125/0/1500/1000/398/265/75/0/ce885cd_upload-1-4gixgedhwtvc-web-752-ouv-gout-009-1.jpg,,
Iran expert Ross Harrison: 'Cutting off the head of the snake' would not bring down the regime,"Ross Harrison, a nonresident scholar at the Middle East Institute and an expert on the Islamic Republic, sees a growing likelihood of a US-led intervention aimed at causing the regime to implode. However, he believes the chances of success are limited, given the particularly 'resilient' nature of the Iranian system, as he explains in an interview with Le Monde.",https://www.lemonde.fr/en/international/article/2026/02/21/iran-expert-ross-harrison-cutting-off-the-head-of-the-snake-would-not-bring-down-the-regime_6750714_4.html,Subscribers only,https://img.lemde.fr/2026/02/17/0/0/2169/1446/664/442/75/0/089c9d5_ftp-1-loeqtdmm8hqs-5202423-01-06.jpg, Claire Gatinois and  Ghazal Golshiri,Interview
Lyon mayoral election: Who's running?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/lyon-mayoral-election-who-s-running_6750710_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/198/132/95/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png,,
CEO of Mistral AI says warnings about extreme risks of artificial intelligence are often 'distraction tactics',,https://www.lemonde.fr/en/economy/article/2026/02/21/ceo-of-mistral-ai-says-warnings-about-extreme-risks-of-artificial-intelligence-are-often-distraction-tactics_6750705_19.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/3000/2000/198/132/95/0/1a9c1a5_upload-1-rbl8yk0ujcsk-lemonde-2024-02-20-cha-gonzalez-5305.jpg,,
PSG decide not to appeal the €60 million Mbappé payment,,https://www.lemonde.fr/en/sports/article/2026/02/20/psg-decide-not-to-appeal-the-60-million-mbappe-payment_6750703_9.html,,https://img.lemde.fr/2026/02/17/0/2/3895/2597/198/132/95/0/205a1f3_ftp-1-kdrgmhwsao25-5210897-01-06.jpg,,
