title,subhead,URL,premium,image URL,byline,article type
 Hungary experiences democratic spring on the eve of Péter Magyar's inauguration  ,"The defeat of outgoing prime minister Viktor Orban, who is set to hand over the reins of government to Péter Magyar on Saturday, is bringing a wave of change to the country. Oligarchs close to the former regime are now facing a surge of investigations.",https://www.lemonde.fr/en/international/article/2026/05/08/hungary-experiences-a-democratic-spring-on-the-eve-of-peter-magyar-s-inauguration_6753242_4.html,Subscribers only,,,
Trump downplays threat to Iran ceasefire after exchange of attacks,,https://www.lemonde.fr/en/international/article/2026/05/08/trump-downplays-threat-to-iran-ceasefire-after-exchange-of-attacks_6753250_4.html,Subscribers only,,,
France to send its ambassador back to Algeria to ease relations,,https://www.lemonde.fr/en/international/article/2026/05/08/france-announces-sending-its-ambassador-back-to-algeria-to-ease-relations_6753248_4.html,,,,
UK PM says he 'takes responsibility' for Labour losses in local elections,"By 8 am local time, Nigel Farage's anti-immigrant Reform UK had gained over 350 seats, while Labour under Keir Starmer had lost over 240 across 40 of the 136 English councils to announce results so far.",https://www.lemonde.fr/en/international/article/2026/05/08/uk-pm-says-takes-responsibility-for-labour-losses-in-local-races_6753249_4.html,,,,
The key terms to understand hantaviruses,"News of passenger infections on the MV Hondius cruise ship emerged in early May, bringing hantaviruses into the spotlight.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/from-the-andes-strain-to-the-fatality-rate-a-glossary-of-terms-for-understanding-hantaviruses_6753238_8.html,,,,
France passes law on the restitution of cultural artifacts looted during colonial rule,"The law, which fulfills a promise Emmanuel Macron made to a crowd of young African people in 2017, allows the government to approve the restitution of looted artifacts by decree, rather than requiring a specific law for each case.",https://www.lemonde.fr/en/culture/article/2026/05/08/france-passes-law-on-the-restitution-of-cultural-artifacts-looted-during-colonial-rule_6753247_30.html,Subscribers only,,,
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'","Amid international turmoil, Donald Trump is punishing Germany, Ukraine is scoring points against Russia and Canada is emerging as Europe's staunchest supporter, observes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Subscribers only,, Sylvie Kauffmann,Column
US trade court rules against Trump's global 10% tariff,,https://www.lemonde.fr/en/economy/article/2026/05/08/us-trade-court-rules-against-trump-s-global-10-tariff_6753235_19.html,,,,
Leo XIV's return to realism and formalism at the Vatican,,https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html,Subscribers only,,,
French prosecutors open criminal investigation into Elon Musk and X,,https://www.lemonde.fr/en/pixels/article/2026/05/07/french-prosecutors-open-criminal-investigation-into-elon-musk-and-x_6753227_13.html,Subscribers only,,,
"After PSG qualifies for the Champions League final, fans face travel headaches getting to Budapest",,https://www.lemonde.fr/en/sports/article/2026/05/08/after-psg-qualifies-for-the-champions-league-final-fans-face-travel-headaches-getting-to-budapest_6753236_9.html,Subscribers only,,,
"Le Pen condemns 'welfare dependency,' marking ideological about-face",,https://www.lemonde.fr/en/politics/article/2026/05/07/le-pen-condemns-welfare-dependency-marking-ideological-about-face_6753231_5.html,Subscribers only,,,
Unseen 1994 letter ties Rwanda's ex-first lady to Tutsi genocide,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/08/unseen-1994-letter-ties-rwanda-s-ex-first-lady-to-tutsi-genocide_6753244_124.html,Subscribers only,,,
WHO warns of more hantavirus cases in 'limited' outbreak,,https://www.lemonde.fr/en/health/article/2026/05/07/who-says-now-five-confirmed-cruise-ship-hantavirus-cases_6753225_14.html,,,,
