title,subhead,URL,premium,image URL,byline,article type
" The war in Iran, far from weakening the Islamic Republic, has consolidated its power  ","While Donald Trump expected the Iranian regime to fall, the war he has waged with Israel appears to have strengthened the regime's core, reinforcing military and security structures and accelerating domestic repression.",https://www.lemonde.fr/en/opinion/article/2026/06/08/the-war-in-iran-far-from-weakening-the-islamic-republic-has-consolidated-its-power_6754240_23.html,Subscribers only,,,
Iran launches missiles at Israel for first time since Middle East truce,,https://www.lemonde.fr/en/international/article/2026/06/07/israel-strikes-beirut-s-southern-suburbs_6754224_4.html,,,,
"Farida Rustamova: 'Putin is at an impasse, unable to win or abandon this war'",,https://www.lemonde.fr/en/opinion/article/2026/06/08/farida-rustamova-putin-is-at-an-impasse-unable-to-win-or-abandon-this-war_6754233_23.html,Subscribers only,,,
French industry turns to war for jobs,"As layoffs and plant closures spread across the automotive sector, defense, which was once criticized on moral grounds, is now seen as a new promised land for both manufacturers and workers.",https://www.lemonde.fr/en/economy/article/2026/06/08/french-industry-turns-to-war-for-jobs_6754235_19.html,Subscribers only,,,
Working-class landmarks in the Paris region are being taken over by luxury and art powers,"Projects such as Le Large, built on a historic Renault factory site on Seguin island, or at the Maison du Peuple in Paris's northwestern suburbs, illustrate how major corporations are taking over former industrial sites.",https://www.lemonde.fr/en/opinion/article/2026/06/08/working-class-landmarks-in-paris-region-are-being-taken-over-by-luxury-and-art-powers_6754236_23.html,Subscribers only,,,
Alexander Zverez is no longer a king without a crown,"After losing three Grand Slam finals, the German defeated Italy's Flavio Cobolli in the French Open on Sunday.",https://www.lemonde.fr/en/sports/article/2026/06/08/alexander-zverez-is-no-longer-a-king-without-a-crown_6754242_9.html,Subscribers only,,,
"How China, the world's factory, transformed itself into an industrial superpower","'How China is Devouring Europe' (3/4). Kunshan specializes in electronics, Heshan in children's books… Along the Yangtze and the Pearl River, the multitude of industrial cities bear witness to how the country has transformed itself into a manufacturing juggernaut.",https://www.lemonde.fr/en/economy/article/2026/06/08/how-china-the-world-s-factory-transformed-itself-into-an-industrial-superpower_6754237_19.html,Subscribers only,, Harold Thibault,Feature
SFR acquisition marks first step toward telecom market consolidation in Europe,,https://www.lemonde.fr/en/economy/article/2026/06/08/sfr-acquisition-marks-first-step-toward-telecom-market-consolidation-in-europe_6754238_19.html,Subscribers only,,,
France's economic activity in 2023 and 2024 was much stronger than initially thought,,https://www.lemonde.fr/en/opinion/article/2026/06/08/france-s-economic-activity-in-2023-and-2024-was-much-stronger-than-initially-thought_6754241_23.html,Subscribers only,,,
'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,,https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,Subscribers only,,,
"Deadly earthquake hits Philippines, triggers evacuation notices and tsunami warnings",,https://www.lemonde.fr/en/environment/article/2026/06/08/deadly-earthquake-hits-philippines-triggers-evacuation-notices-and-tsunami-warnings_6754239_114.html,,,,
Germany's Zverev wins 2026 French Open,,https://www.lemonde.fr/en/sports/article/2026/06/07/germany-s-zverev-wins-french-open_6754230_9.html,,,,
"Women's desire, a men's issue?",,https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,Subscribers only,,,
Thousands march in silence in tribute to killed 11-year-old girl in France,,https://www.lemonde.fr/en/france/article/2026/06/07/thousands-march-in-silence-in-tribute-to-killed-11-year-old-girl-in-france_6754228_7.html,,,,
"Pope Leo XIV quotes Gandalf, highlighting Tolkien's close ties with Catholicism",,https://www.lemonde.fr/en/pixels/article/2026/06/06/pope-leo-xiv-quotes-gandalf-highlighting-tolkien-s-close-ties-with-catholicism_6754210_13.html,Subscribers only,,,
'We must hold our heads high!': The fears and faint hopes of Israel's peace activists,,https://www.lemonde.fr/en/international/article/2026/06/07/we-must-hold-our-heads-high-the-fears-and-faint-hopes-of-israel-s-peace-activists_6754231_4.html,Subscribers only,,,
Iran's World Cup squad lands in Mexico as US visa row rages,,https://www.lemonde.fr/en/sports/article/2026/06/07/iran-s-world-cup-squad-lands-in-mexico-as-us-visa-row-rages_6754223_9.html,,,,
"With 'En Nous,' Juliette Binoche dives into the heart of choreographic creation",,https://www.lemonde.fr/en/culture/article/2026/06/08/with-en-nous-juliette-binoche-dives-into-the-heart-of-choreographic-creation_6754234_30.html,Subscribers only,,,
"Putin's 'Davos' in Saint Petersburg ends as it began, under a barrage of Ukrainian drones",,https://www.lemonde.fr/en/international/article/2026/06/07/putin-s-davos-in-saint-petersburg-ends-as-it-began-under-a-barrage-of-ukrainian-drones_6754220_4.html,Subscribers only,,,
France revives Gratitude Train for the US's 250th anniversary,"A restored railcar from northern France will retrace the journey of the Gratitude Train, which carried gifts from Le Havre to New York in 1949.",https://www.lemonde.fr/en/international/article/2026/06/07/france-revives-gratitude-train-for-the-us-s-250th-anniversary_6754222_4.html,Subscribers only,, Marie-Béatrice Baudet,Feature
"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died","An unfailing supporter of her husband's career, Bernadette Chodron de Courcel became a key figure a French politics. She was elected local councilor, a rare feat for a 'wife of,' and was very involved in charity work. She died at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,Subscribers only,, Béatrice Gurrey,Obituary
Zelensky's letter to Putin is actually addressed to Russia's elites who are tired of the war in Ukraine,"Behind the offer of an outstretched hand, the Ukrainian president's letter to the Russian leader seeks to exploit Moscow's vulnerabilities and the Russian people's exhaustion after four years of high-intensity war.",https://www.lemonde.fr/en/international/article/2026/06/06/by-writing-to-putin-zelensky-addresses-the-russian-elites-who-are-weary-of-the-war-in-ukraine_6754198_4.html,Subscribers only,," Benjamin Quénelle,  Claire Gatinois and  Thomas d’Istria",In Depth
'Israel protects the last stronghold of drug traffickers in Syria',,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html,Subscribe,,,Column
Europe's painful awakening on digital sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/06/05/europe-s-painful-awakening-on-digital-sovereignty_6754181_23.html,,,,Editorial
'Charles III's timely reminder of democratic order and Leo XIV's necessary warning on the dangers of AI',,https://www.lemonde.fr/en/opinion/article/2026/06/06/charles-iii-s-timely-reminder-of-democratic-order-and-leo-xiv-s-necessary-warning-on-the-dangers-of-ai_6754200_23.html,Subscribe,,,Column
