title,subhead,URL,premium,image URL,byline,article type
 The Bolloré protégée spreading Russian propaganda in France  ,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Subscribers only,,,
Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,Subscribers only,,,
France heatwave sparks calls for more supervision at swimming areas after multiple drownings,,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,Subscribers only,,,
"Lior Amihai, director of Israeli NGO Peace Now: 'The coalition in power wants to annex the territories in the West Bank and establish a racist state based on Jewish supremacy'","Driven by a messianic ideology, Benjamin Netanyahu's government has bureaucratized the expansion of West Bank settlements since late 2022. But according to the director of a major peace advocacy group, the majority of Israeli public opinion does not support this policy.",https://www.lemonde.fr/en/international/article/2026/05/29/lior-amihai-director-of-israeli-ngo-peace-now-the-coalition-in-power-wants-to-annex-the-territories-in-the-west-bank-and-establish-a-racist-state-based-on-jewish-supremacy_6753951_4.html,Subscribers only,,,
Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,"During the 2025-2026 summer season, 106 cases of hantavirus infection were reported in Argentina, nearly double the previous year, and at much higher levels than in the past.",https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,Subscribers only,,,
Djokovic knocked out in French Open third round by Fonseca,"João Fonseca defeated Novak Djokovic 4-6, 4-6, 6-3, 7-5, 7-5 in the third round of the French Open on Friday. 'I was trying to hit the ball as fast as I could. Djokovic, he does not miss,' Fonseca said. As for Djokovic, he said his opponent 'deserved to win,' and when asked if he would be back next year, he twice replied: 'I don't know.'",https://www.lemonde.fr/en/sports/article/2026/05/29/djokovic-knocked-out-in-french-open-third-round-by-fonseca_6753954_9.html,,,,
Champions League final in Budapest highlights Orban's contested legacy,"The decision to award the final of Europe's most prestigious competition to Hungary is a result of the sports-diplomacy strategy pursued by former Hungarian prime minister Viktor Orban. This approach has been sharply criticized by his successor, Péter Magyar.",https://www.lemonde.fr/en/sports/article/2026/05/29/champions-league-final-in-budapest-highlights-orban-s-contested-legacy_6753953_9.html,Subscribers only,, Jean-Baptiste Chastand,In Depth
Brazil's Lula slams US for labeling Brazilian crime groups as terrorists,,https://www.lemonde.fr/en/international/article/2026/05/29/brazil-s-lula-slams-us-for-labelling-brazilian-crime-groups-as-terrorists_6753952_4.html,,,,
"Europe's heatwave in pictures, from Milan's Duomo to the crowded beaches of southern England",,https://www.lemonde.fr/en/environment/article/2026/05/29/europe-s-heatwave-in-pictures-from-milan-s-duomo-to-the-crowded-beaches-of-southern-england_6753936_114.html,,,,
US judge freezes Trump 'slush fund' for allies,,https://www.lemonde.fr/en/international/article/2026/05/29/us-judge-freezes-trump-slush-fund-for-allies_6753947_4.html,,,,
