title,subhead,URL,premium,image URL,byline,article type
" Summer 2026 becomes, by far, the hottest ever recorded in France: 'Beating the record by almost 1°C in a single season is huge'  ","Such a summer, which today has a one in 100 chance of occurring, would have been virtually impossible without human-caused climate change.",https://www.lemonde.fr/en/environment/article/2026/09/04/summer-2026-becomes-by-far-the-hottest-ever-recorded-in-france-beating-the-record-by-almost-1-c-in-a-single-season-is-huge_6757141_114.html,Subscribers only,,,
"Volkswagen plans to cut 100,000 jobs by end of decade",,https://www.lemonde.fr/en/economy/article/2026/09/03/volkswagen-plans-to-cut-100-000-jobs-by-end-of-decade_6757136_19.html,,,,
"After Himalayan floods, China enforces strict information controls on Tibet",,https://www.lemonde.fr/en/international/article/2026/09/04/after-himalayan-floods-china-enforces-strict-information-controls-on-tibet_6757139_4.html,Subscribers only,,,
"In Germany, low gas reserves spark fears of a new crisis","German gas storage facilities are only 53% full, well below levels at the same point in recent years. Companies in the sector point out that the economics of storage have shifted. The situation is creating new dependencies, particularly on American liquefied natural gas (LNG).",https://www.lemonde.fr/en/economy/article/2026/09/04/in-germany-low-gas-reserves-spark-fears-of-a-new-crisis_6757144_19.html,Subscribers only,,,
Venice Film Festival 2026 puts the press at the center of debate,"On its opening day, the film festival screened 'Ink,' Danny Boyle's new feature about the meteoric rise of the tabloid, The Sun.",https://www.lemonde.fr/en/culture/article/2026/09/04/venice-film-festival-2026-puts-the-press-at-the-center-of-debate_6757137_30.html,Subscribers only,,,
"In Los Angeles, George Lucas unveils $1 billion spaceship museum","The Lucas Museum of Narrative Art, whose history has been full of twists and turns, showcases the eclectic collections of the creator of Star Wars. Housed in a spectacular building, it will open to the public on September 22.",https://www.lemonde.fr/en/culture/article/2026/09/03/in-los-angeles-george-lucas-unveils-1-billion-spaceship-museum_6757133_30.html,Subscribers only,,,
What is the winning strategy for Democrats against Trump in the midterm elections?,"Anchored in the center, is the Democratic Party weakened or energized by the rise of its left wing ahead of the November 3 midterms in the United States? Columnist Alain Frachon explores the question.",https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Subscribers only,, Alain Frachon,Column
Trump's White House releases deportation video games,,https://www.lemonde.fr/en/international/article/2026/09/04/trump-s-white-house-releases-deportation-video-games_6757140_4.html,,,,
"Hillary Clinton, Jane Fonda, Oprah Winfrey and others pay tribute to feminist icon Gloria Steinem",,https://www.lemonde.fr/en/international/article/2026/09/04/hillary-clinton-jane-fonda-oprah-winfrey-and-others-pay-tribute-to-feminist-icon-gloria-steinem_6757138_4.html,,,,
Trump again turns to Supreme Court over mail-voting restrictions ahead of midterms,,https://www.lemonde.fr/en/international/article/2026/09/04/trump-again-turns-to-supreme-court-over-mail-voting-restrictions-ahead-of-midterms_6757143_4.html,,,,
Romanian President Nicusor Dan shaken by revelations about his security chief,,https://www.lemonde.fr/en/international/article/2026/09/04/romanian-president-nicusor-dan-shaken-by-revelations-about-his-security-chief_6757142_4.html,Subscribers only,,,
Leaked Spanish report  claims 'total permissiveness' of Morocco over Ceuta crisis,,https://www.lemonde.fr/en/international/article/2026/09/03/leaked-spanish-report-claims-total-permissiveness-of-morocco-over-ceuta-crisis_6757116_4.html,Subscribers only,,,
Lebanon receives first detainee of five to be freed by Israel,,https://www.lemonde.fr/en/international/article/2026/09/03/lebanon-receives-first-detainee-of-five-to-be-freed-by-israel_6757135_4.html,,,,
French government says SpaceX and Blue Origin pull out of Paris space summit,,https://www.lemonde.fr/en/international/article/2026/09/03/white-house-pressures-us-companies-to-avoid-paris-space-summit-report-says_6757128_4.html,,,,
"Cyprus ferry toll rises to at least 10, with 18 still missing",,https://www.lemonde.fr/en/international/article/2026/09/03/cyprus-ferry-toll-rises-to-at-least-10-with-18-still-missing_6757134_4.html,,,,
UK-French Entente Cordiale reinforced by Bayeux Tapestry loan and Macron-Burnham meeting,,https://www.lemonde.fr/en/international/article/2026/09/03/uk-french-entente-cordiale-reinforced-by-bayeux-tapestry-loan-and-macron-burnham-meeting_6757113_4.html,Subscribers only,,,
"Estonia elects consensus president, symbolizing unity in face of Russian destabilization attempts",,https://www.lemonde.fr/en/international/article/2026/09/03/estonia-elects-consensus-president-symbolizing-unity-in-face-of-russian-destabilization-attempts_6757114_4.html,Subscribers only,,,
War in Ukraine: Constant air raid alerts unsettle daily life in Kyiv,,https://www.lemonde.fr/en/international/article/2026/09/03/war-in-ukraine-constant-air-raid-alerts-unsettle-daily-life-in-kyiv_6757117_4.html,Subscribers only,,,
Nvidia announces purchase of AI platform Hugging Face for $12.9 billion,,https://www.lemonde.fr/en/economy/article/2026/09/03/nvidia-announces-purchase-of-ai-platform-hugging-face-for-12-9-billion_6757122_19.html,,,,
"Israel's right, threatened with possible electoral defeat, fractures and radicalizes","Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,Subscribers only,, Luc Bronner,In Depth
"In southern Lebanon, complex Hezbollah disarmament and Israeli strikes leave residents desperate","The Lebanese Army has sought to deploy and residents have tried to return to their destroyed homes in the towns of Zawtar al-Gharbieh, Froun and Srifa, designated 'pilot zones' in July. Meanwhile, Israeli shelling continues nearby.",https://www.lemonde.fr/en/international/article/2026/09/02/in-southern-lebanon-complex-hezbollah-disarmament-and-israeli-strikes-leave-residents-desparate_6757097_4.html,Subscribers only,, Marie Jo Sader,Feature
"Gloria Steinem, journalist and icon of feminism, dies aged 92",The trailblazing activist and leader of second-wave feminism died on Wednesday at the age of 92.,https://www.lemonde.fr/en/obituaries/article/2026/09/03/gloria-steinem-an-icon-of-american-feminism-dies-aged-92_6757119_15.html,Subscribers only,, Julien Laroche-Joubert,Obituary
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",,https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,Subscribe,,,Column
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Subscribe,,,Column
"Debt, a new challenge for democracies",,https://www.lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,,,,Editorial
