title,subhead,URL,premium,image URL,byline,article type
 France's traditional parties dream of a return to the classic left-right contest  ,"The Socialists and right-wing Les Républicains can boast of successes in the second round of France's municipal elections on March 22. But both parties remain deeply weakened by the lack of a clear direction and the fragmentation of the political landscape, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html,Subscribers only,,,
EU and Australia strike free trade deal after years of talks,,https://www.lemonde.fr/en/economy/article/2026/03/24/eu-and-australia-strike-free-trade-deal-after-years-of-talks_6751752_19.html,,https://img.lemde.fr/2026/03/24/0/0/7141/4761/398/265/75/0/6f4c823_ftp-1-sv2zombugnvg-59264667fd15485587b111df10bbc5b9-0-e7f6b34a68004860aeefa81ad29b8172.jpg,,
"TotalEnergies bows to Trump administration, dropping two offshore wind projects in favor of oil and gas investments",,https://www.lemonde.fr/en/economy/article/2026/03/24/totalenergies-bows-to-trump-administration-dropping-two-offshore-wind-projects-in-favor-of-oil-and-gas-investments_6751751_19.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/7504/5002/398/265/75/0/870d47e_ftp-1-leap1xkmpzmc-5570053-01-06.jpg,,
Marine Le Pen voices support for her 'friend' Viktor Orban,"The nationalist prime minister is taking advantage of opportunities to rally his foreign supporters, particularly Europeans, in Budapest ahead of the April 12 legislative elections, which could prove difficult for him.",https://www.lemonde.fr/en/international/article/2026/03/23/marine-le-pen-voices-support-for-her-friend-viktor-orban_6751749_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6808/4539/398/265/75/0/8aa5dd4_ftp-1-rntgevejltvu-5570357-01-06.jpg,,
"Mette Frederiksen heads into Danish elections as a global figure, but a divisive one domestically","The leader of the Social Democrats, in power since 2019, seeks reelection on Tuesday. While her support for Ukraine and her firm stance against Donald Trump regarding Greenland have earned her recognition on the European stage, her party has been struggling in the polls.",https://www.lemonde.fr/en/international/article/2026/03/24/mette-frederiksen-heads-into-danish-elections-as-a-global-figure-but-a-divisive-one-domestically_6751750_4.html,Subscribers only,https://img.lemde.fr/2026/03/22/0/0/8511/5674/398/265/75/0/74e5329_upload-1-lc3xjge3zzqb-043-20260320-210121-l-2.jpg,,
US Senate confirms Markwayne Mullin as new chief of Department of Homeland Security,"Mullin, a Trump ally, replaces Kristi Noem, who was fired earlier this month for her role in the large-scale operation against undocumented migrants in Minnesota.",https://www.lemonde.fr/en/international/article/2026/03/24/us-senate-confirms-markwayne-mullin-at-new-chief-of-us-department-of-homeland-security_6751754_4.html,,https://img.lemde.fr/2026/03/24/0/1/4614/3076/398/265/75/0/83e05e8_ftp-1-ugswgqrtff1k-5573416-01-06.jpg,,
Five affordable vegetarian restaurants in the Paris region,"Craving a quinoa arancini, an Asian-inspired salad, or a coconut dessert? Here is our selection of places in Paris and the suburbs where you can enjoy quality vegetarian food for under €20.",https://www.lemonde.fr/en/lifestyle/article/2026/03/24/five-affordable-vegetarian-restaurants-in-the-paris-region_6751756_37.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/1279/853/664/442/75/0/5183897_upload-1-fevpuq1kmfuu-pistil-dsc09050-garlicas-studio.jpeg, Lucas Scaltritti,Selection
"In Italy, Giorgia Meloni's lost referendum opens a new chapter in her term",,https://www.lemonde.fr/en/international/article/2026/03/24/in-italy-giorgia-meloni-s-lost-referendum-opens-a-new-chapter-in-her-term_6751753_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/1989/1326/198/132/95/0/525fc4c_ftp-1-ebqbvnsjkd9e-f26fbbc10d204f4ab6b0c60731af3224-0-90538e115b394979949f878c1a8fd033.jpg,,
Army plane crash in Colombia kills at least 66 soldiers and crew,,https://www.lemonde.fr/en/international/article/2026/03/24/army-plane-crash-in-colombia-kills-at-least-66-soldiers-and-crew_6751755_4.html,,https://img.lemde.fr/2026/03/23/0/663/2754/1836/198/132/95/0/d8bb439_ftp-1-5hymz3xbhlbj-2026-03-23t222902z-100143625-rc2aakal1evt-rtrmadp-3-colombia-crash.JPG,,
Strategic battle unfolds between Israel and Hezbollah in southern Lebanon,,https://www.lemonde.fr/en/international/article/2026/03/23/strategic-battle-unfolds-between-israel-and-hezbollah-in-southern-lebanon_6751743_4.html,Subscribers only,https://img.lemde.fr/2026/03/22/305/0/7280/4853/198/132/95/0/3851a8f_upload-1-rcl1o4wjzwpg-raf-liban-khiam016.JPG,,
