title,subhead,URL,premium,image URL,byline,article type
" Trump, revisionism and the citizens fighting for the truth  ","'America 250' (11/13). The Trump administration wants to restore 'truth and sanity' to the national narrative. In response to this rewriting of the past, in which neither slavery nor the dispossession of Native American lands are given their rightful place, the 'pro-truth' camp is getting organized.",https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,Subscribers only,,,
French court overturns conviction of man accused of murdering four family members in 1994,,https://www.lemonde.fr/en/france/article/2026/07/02/french-court-overturns-conviction-of-man-accused-of-murdering-four-family-members-in-1994_6755083_7.html,,,,
A typology of France's presidential candidates,,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,Subscribers only,,,
Iran and US negotiations stall over future of Strait of Hormuz,"Despite assurances from Washington, negotiations over the Strait of Hormuz have not been smooth sailing. The possibility of an Iranian and Omani toll continues to divide policymakers, with some seeing it as the least worst option.",https://www.lemonde.fr/en/international/article/2026/07/02/iran-and-us-negotiations-stall-over-future-of-strait-of-hormuz_6755074_4.html,Subscribers only,,,
"Nearly 35,000 people became millionaires in France in 2025, UBS study finds","The number of millionaires worldwide has reached record highs, according to the report. Real estate and finance remain the most effective ways to build wealth.",https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,Subscribers only,,,
Paris Opera house renovations extended by three years,"The iconic Palais Garnier will be closed from 2027-2032, three years longer than initially planned due to lead contamination.",https://www.lemonde.fr/en/france/article/2026/07/02/paris-opera-house-renovations-extended-by-three-years_6755079_7.html,,,,
French taxman targets hot-air balloon sector,"France's Finance Ministry accused hot-air balloon operators of applying a reduced VAT rate, reserved for air transport, instead of the higher rate for leisure activities. Business owners argue that the authorities changed the rules without warning.",https://www.lemonde.fr/en/politics/article/2026/07/02/french-taxman-targets-hot-air-balloons_6755087_5.html,Subscribers only,, Denis Cosnard,In Depth
How can we prepare together for the next heatwave?,,https://www.lemonde.fr/en/environment/article/2026/07/02/how-can-we-prepare-together-for-the-next-heatwave_6755070_114.html,Subscribers only,,,
Earlier and more intense heatwaves drive expansion of swimming in Paris,,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,Subscribers only,,,
Wildfire in southern France forces evacuations,,https://www.lemonde.fr/en/france/article/2026/07/02/wildfire-in-southern-france-forces-evacuations_6755063_7.html,,,,
'Biggest ever' Russian attack on Kyiv kills over 20,,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,,
Ukraine's General Valery Zaluzhny emerges as a key figure in national politics,,https://www.lemonde.fr/en/international/article/2026/07/02/ukraine-s-general-valery-zaluzhny-emerges-as-a-key-figure-in-national-politics_6755061_4.html,Subscribers only,,,
Macron's heirs contend with perceptions of his track record,,https://www.lemonde.fr/en/politics/article/2026/07/02/macron-s-heirs-contend-with-perceptions-of-his-track-record_6755065_5.html,Subscribers only,,,
Choice of presidential election dates raises questions,,https://www.lemonde.fr/en/politics/article/2026/07/02/choice-of-french-presidential-election-dates-raises-questions_6755069_5.html,Subscribers only,,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,Subscribers only,,,
"ChapsVision, the little-known software company set to replace US giant Palantir for France's domestic security agency",,https://www.lemonde.fr/en/economy/article/2026/07/02/chapsvision-the-little-known-software-company-set-to-replace-us-giant-palantir-for-france-s-domestic-security-agency_6755076_19.html,Subscribers only,,,
Heat and acoustics: The challenges of outdoor opera at Aix-en-Provence,,https://www.lemonde.fr/en/culture/article/2026/07/02/the-aix-en-provence-opera-festival-faces-the-challenge-of-performing-outdoors-amid-heat-and-sound-issues_6755067_30.html,Subscribers only,,,
Bad Bunny brings Puerto Rican pride to Marseille,,https://www.lemonde.fr/en/culture/article/2026/07/02/bad-bunny-brings-puerto-rican-pride-to-marseille_6755073_30.html,Subscribers only,,,
Explosive device kills at least 4 people in Damascus café,,https://www.lemonde.fr/en/international/article/2026/07/02/explosive-device-kills-at-least-4-people-in-damascus-cafe_6755088_4.html,,,,
