title,subhead,URL,premium,image URL,byline,article type
 French government admits 'failure' and blames judicial system over death of 11-year-old girl  ,"The government does not intend to be the only one bearing responsibility for the death of Lyhanna, a girl who had been missing for a week before her body was found on a farm.",https://www.lemonde.fr/en/france/article/2026/06/06/french-government-admits-failure-and-blames-judicial-system-over-death-of-11-year-old-girl_6754212_7.html,Subscribers only,,,
Mélenchon hopes Saint-Denis rally will turn into show of strength,,https://www.lemonde.fr/en/politics/article/2026/06/06/2027-french-presidential-election-melenchon-hopes-saint-denis-rally-will-turn-into-show-of-strength_6754211_5.html,Subscribers only,,,
Russian player Andreeva wins French Open,,https://www.lemonde.fr/en/sports/article/2026/06/06/russia-s-andreeva-wins-first-grand-slam-title-at-french-open_6754206_9.html,,,,
"On D-Day anniversary, Hegseth urges Europe to counter present-day 'invasion' of beaches","On June 6, US Defense Secretary Pete Hegseth marked the 82nd anniversary of the World War II D-Day landings in Normandy.",https://www.lemonde.fr/en/france/article/2026/06/06/on-d-day-anniversary-hegseth-urges-europe-to-counter-present-day-invasion-of-beaches_6754207_7.html,,,,
'Charles III's timely reminder of democratic order and Leo XIV's necessary warning on the dangers of AI',"The British monarch has stressed the importance of the rule of law, while the pope has warned against leaving societies defenseless in the face of technology. Columnist Gilles Paris examines these symbolic statements, which could break the current climate of paralysis.",https://www.lemonde.fr/en/opinion/article/2026/06/06/charles-iii-s-timely-reminder-of-democratic-order-and-leo-xiv-s-necessary-warning-on-the-dangers-of-ai_6754200_23.html,Subscribers only,,,
"Pope Leo XIV quotes Gandalf, highlighting Tolkien's close ties with Catholicism","A Lord of the Rings reference in the last papal encyclical has sparked a great deal of commentary. While it can be read as a response to the way Silicon Valley libertarians have appropriated Tolkien's writing, it also highlights the English author's religious convictions.",https://www.lemonde.fr/en/pixels/article/2026/06/06/pope-leo-xiv-quotes-gandalf-highlighting-tolkien-s-close-ties-with-catholicism_6754210_13.html,Subscribers only,,,
"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died","An unfailing supporter of her husband's career, Bernadette Chodron de Courcel became a key figure a French politics. She was elected local councilor, a rare feat for a 'wife of,' and was very involved in charity work. She died at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,Subscribers only,, Béatrice Gurrey,Obituary
Pope Leo XIV praises Spain's 'commitment to peace and solidarity',,https://www.lemonde.fr/en/international/article/2026/06/06/pope-leo-xiv-praises-spain-s-commitment-to-peace-and-solidarity_6754209_4.html,,,,
Illegal rave in France tests local ban and new government bill,,https://www.lemonde.fr/en/france/article/2026/06/06/illegal-rave-in-france-tests-local-ban-and-new-government-bill_6754208_7.html,,,,
"Bernadette Chirac, a liberated voice: 'I'm like my snakeskin bag: I bite'",,https://www.lemonde.fr/en/obituaries/article/2026/06/06/death-of-bernadette-chirac-a-liberated-voice-i-m-like-my-snakeskin-bag-i-bite_6754205_15.html,,,,
Ever-extreme Eric Zemmour prepares second bid for French president,,https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html,Subscribers only,,,
Did Rafael Jodar really push that ball girl? That's beside the point,,https://www.lemonde.fr/en/sports/article/2026/06/06/did-rafael-jodar-really-push-that-ball-girl-that-s-beside-the-point_6754197_9.html,Subscribers only,,,
"As Israeli bombs target Lebanon, Tyre residents call for the ancient city to be declared an 'open city' and demilitarized",,https://www.lemonde.fr/en/international/article/2026/06/06/as-israeli-bombs-target-lebanon-tyre-residents-call-for-the-ancient-city-to-be-declared-an-open-city-and-demilitarized_6754194_4.html,Subscribers only,,,
Albania's 'Flamingo Revolution' rises up against the Trump family and Prime Minister Edi Rama,,https://www.lemonde.fr/en/international/article/2026/06/06/albania-s-flamingo-revolution-rises-up-against-the-trump-family-and-prime-minister-edi-rama_6754195_4.html,Subscribers only,,,
Mali's ruling junta sentences a French agent to 20 years in prison,,https://www.lemonde.fr/en/international/article/2026/06/06/mali-s-ruling-junta-sentences-a-dgse-agent-to-20-years-in-prison_6754192_4.html,Subscribers only,,,
Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',,https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html,Subscribers only,,,
Michelin guide transforms itself to become global benchmark for the art of living,,https://www.lemonde.fr/en/lifestyle/article/2026/05/19/michelin-transforms-itself-to-become-global-benchmark-for-the-art-of-living_6753600_37.html,Subscribers only,,,
"Over three decades, China's promise became a trap for European industry","'How China is Devouring Europe' (1/4). In just a few decades, China has gone from being the world's factory to a major technological rival for Europeans, who had hoped to profit on China's vast domestic market but underestimated its capacity for innovation.",https://www.lemonde.fr/en/economy/article/2026/06/06/over-three-decades-china-s-promise-became-a-trap-for-european-industry_6754199_19.html,Subscribers only,," Bastien Bonnefous,  Isabelle Chaperon and  Sophie Fay",Series
Zelensky's letter to Putin is actually addressed to Russia's elites who are tired of the war in Ukraine,"Behind the offer of an outstretched hand, the Ukrainian president's letter to the Russian leader seeks to exploit Moscow's vulnerabilities and the Russian people's exhaustion after four years of high-intensity war.",https://www.lemonde.fr/en/international/article/2026/06/06/by-writing-to-putin-zelensky-addresses-the-russian-elites-who-are-weary-of-the-war-in-ukraine_6754198_4.html,Subscribers only,," Benjamin Quénelle,  Claire Gatinois and  Thomas d’Istria",In Depth
"Marjane Satrapi, powerful and outspoken artist who swore to 'stay true to herself'","Famous for her four-part graphic novel 'Persepolis' recounting her childhood in Iran during the Islamic Revolution, which she also adapted for the screen, Satrapi was also later involved with the Woman, Life, Freedom movement.",https://www.lemonde.fr/en/obituaries/article/2026/06/05/marjane-satrapi-outspoken-and-strong-willed-french-iranian-artist_6754172_15.html,Subscribers only,," Jacques Mandelbaum,  Frédéric Potet and  Roxana Azimi",Obituary
Outsourcing migrant deportations is incompatible with Europe's values,,https://www.lemonde.fr/en/opinion/article/2026/06/06/outsourcing-migrant-deportations-is-incompatible-with-europe-s-values_6754202_23.html,,,,Editorial
French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',,https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html,Subscribe,,,Column
'The current war between Iran and the US stems from decades of mutual humiliation',,https://www.lemonde.fr/en/opinion/article/2026/06/05/the-current-war-between-iran-and-the-us-stems-from-decades-of-mutual-humiliation_6754153_23.html,Subscribe,,,Interview
