title,subhead,URL,premium,image URL,article type,byline
 Malian jihadists seek to blockade capital  ,"JNIM, an Al Qaeda-affiliated terrorist group, has declared a blockade of Bamako after launching an offensive against country's ruling junta on Saturday. France has urged its citizens to temporarily leave the country.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/30/malian-jihadists-seek-to-blockade-bamako_6753012_124.html,Subscribers only,,,
French economy chills as growth stalls and inflation rises,,https://www.lemonde.fr/en/economy/article/2026/04/30/french-economy-chills-as-growth-stalls-and-inflation-rises_6753018_19.html,Subscribers only,,,
The despicable repression of homosexuality in Senegal,,https://www.lemonde.fr/en/opinion/article/2026/04/30/the-despicable-repression-of-homosexuality-in-senegal_6753017_23.html,,,Editorial,
Dozens of countries discuss ending 'suicidal' fossil fuels,"The first international conference dedicated to phasing out fossil fuels concluded Wednesday in Colombia, which hosted 57 countries in Santa Marta.",https://www.lemonde.fr/en/environment/article/2026/04/30/colombia-climate-summit-highlights-suicidal-fossil-fuel-model_6753021_114.html,Subscribers only,,,
Anger grows among London's Jewish community as antisemitic attacks surge,"Two men, aged 76 and 34, were stabbed on Wednesday in Golders Green, a neighborhood home to part of London's Jewish community. Police described the assault, which followed a string of recent attacks, as a 'terrorist incident.'",https://www.lemonde.fr/en/international/article/2026/04/30/anger-grows-among-london-s-jewish-community-as-antisemitic-attacks-surge_6752994_4.html,Subscribers only,,,
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity","A hundred works by the artist reflect the influences that shaped part of his journey and capture, with intensity, the lives of individuals he encountered as well as the history of an entire country.",https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Subscribers only,,,
"'In the war between the US and Iran, both sides are convinced they control the clock'","Tehran believes Trump needs a deal; Washington thinks the Islamic Republic cannot survive without one, explains Alain Frachon in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/30/in-the-war-between-the-us-and-iran-both-sides-are-convinced-they-control-the-clock_6753002_23.html,Subscribers only,,Column, Alain Frachon
Sarkozy hits back with new evidence at appeal trial over alleged Libyan funding,,https://www.lemonde.fr/en/france/article/2026/04/30/sarkozy-hits-back-with-new-evidence-at-appeal-trial-over-alleged-libyan-funding_6753003_7.html,Subscribers only,,,
US Supreme Court undermines a civil rights cornerstone: Redistricting to represent minorities,,https://www.lemonde.fr/en/international/article/2026/04/30/us-supreme-court-weakens-a-cornerstone-of-civil-rights-electoral-redistricting-to-better-represent-minorities_6752995_4.html,Subscribers only,,,
Musk's irritation at questions about OpenAI's origin on display at trial,,https://www.lemonde.fr/en/economy/article/2026/04/30/musk-s-irritation-at-questions-about-openai-s-origin-on-display-at-trial_6753006_19.html,Subscribers only,,,
