title,subhead,URL,premium,image URL,byline,article type
" On immigration, Spain moves against the tide of its European neighbors  ","Citing economic and moral arguments, Spanish Prime Minister Pedro Sanchez's Socialist government is preparing to grant legal status to 500,000 undocumented workers, most from Latin America. The plan brings hope to the 840,000 foreign nationals living without papers in Spain.",https://www.lemonde.fr/en/international/article/2026/04/06/on-immigration-spain-moves-against-the-tide-of-its-european-neighbors_6752149_4.html,Subscribers only,,,
"Israel renews Lebanon strikes, forcing Syria border crossing to close",,https://www.lemonde.fr/en/international/article/2026/04/06/israel-renews-lebanon-strikes-forcing-syria-border-crossing-to-close_6752146_4.html,,https://img.lemde.fr/2026/04/05/0/0/3775/2516/398/265/75/0/729bc63_ftp-1-8lahbrtmubt2-5686741-01-06.jpg,,
Trump appears to extend Iran deadline in cryptic post,,https://www.lemonde.fr/en/international/article/2026/04/05/trump-appears-to-extend-iran-deadline-in-cryptic-post_6752144_4.html,,https://img.lemde.fr/2026/04/02/0/0/3565/2376/398/265/75/0/9436027_ftp-1-cdh3uioskybc-5659740-01-06.jpg,,
Why is Donald Trump so mean?,"By shamelessly flouting democratic norms and flaunting his amorality, brutality and bad faith, the American president restores pride to his humiliated electoral base, unsettles his opponents, and subverts the rules of the political game.",https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/204/0/2433/1622/398/265/75/0/8dd3256_upload-1-pzn4zhec1csm-trump-fond-bleu-ok.jpg,,
"Key facts to understand cadmium, an emerging public health issue","Cadmium, a heavy metal toxic to human health, is found in many everyday foods. Children and women are most affected by this carcinogenic contaminant, which is the subject of growing concern.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html,Subscribers only,https://img.lemde.fr/2026/03/25/115/0/2752/1834/398/265/75/0/81e09a4_upload-1-o4jnlxorvbz5-sans-titre.png,,
Sex is an art form hidden in the shadows,"Moral panic over the pleasures of the flesh prevents us from recognizing the artistic dimension of sexuality, as well as from passing down the best practices, argues Le Monde columnist  Maïa Mazaurette.",https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,Subscribers only,https://img.lemde.fr/2026/04/02/403/0/1252/834/398/265/75/0/8e46d88_upload-1-xzzizee7wtne-illustration-sans-titre.jpg,,
Sharks and 50-course meals: Restaurants race to provide 'experiences',"Creating a unique moment has become a matter of survival in a highly competitive sector. On the menu: appetizer, main course, concept.",https://www.lemonde.fr/en/lifestyle/article/2026/04/06/sharks-and-50-course-meals-restaurants-race-to-provide-experiences_6752150_37.html,Subscribers only,https://img.lemde.fr/2026/04/01/104/0/2500/1666/664/442/75/0/d8b7f3d_upload-1-tggrbyufxqbo-25-prod-le-monde-220-bpm-charbonnier-27-web.jpg, Léo Pajon,Feature
South Korea's president regrets 'reckless' drones sent into the North,,https://www.lemonde.fr/en/international/article/2026/04/06/south-korea-s-president-regrets-reckless-drones-sent-into-the-north_6752151_4.html,,https://img.lemde.fr/2026/04/06/0/0/4810/3207/198/132/95/0/02eeb34_ftp-1-zsbhxbmfgl3h-2026-04-06t015603z-26795805-rc2d5ja0c8qk-rtrmadp-3-southkorea-northkorea-drones.JPG,,
Artemis II astronauts ready for Moon flyby on fifth day of historic mission,,https://www.lemonde.fr/en/science/article/2026/04/05/artemis-ii-astronauts-begin-fifth-day-on-historic-moon-mission_6752123_11.html,,https://img.lemde.fr/2026/04/06/0/0/5568/3712/198/132/95/0/74ef8db_ftp-1-0frd44hngsm3-5690585-01-06.jpg,,
Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',,https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5500/3666/198/132/95/0/78df221_ftp-1-3s4wp1ci1def-2026-03-23t071029z-687796977-rc2mx8a91m5l-rtrmadp-3-ecb-rates-goldman-sachs.JPG,,
