title,subhead,URL,premium,image URL,byline,article type
 'We are walking a fine line': Incurably ill patients on France's new assisted-dying law  ,A law creating a right to aid in dying was adopted by French lawamkers on Wednesday. Le Monde spoke with people facing serious illness about how the choice weighs on their lives.,https://www.lemonde.fr/en/france/article/2026/07/15/we-are-walking-a-fine-line-incurably-ill-patients-on-france-s-assisted-dying-bill_6755497_7.html,Subscribers only,,,
French parliament adopts assisted dying law supported by Macron,,https://www.lemonde.fr/en/france/article/2026/07/15/french-parliament-adopts-assisted-dying-law-supported-by-macron_6755509_7.html,,,,
Sébastien Lecornu visits Morocco to strengthen ties between Paris and Rabat,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/15/sebastien-lecornu-visits-morocco-to-strengthen-ties-between-paris-and-rabat_6755514_124.html,Subscribers only,,,
"René Obermann, chairman of Airbus: 'We must put an end to industrial nationalism in defense'","In an interview with Le Monde and Frankfurter Allgemeine Zeitung, the chair of the board of the European aerospace and defense group expressed concern about the future of French-German cooperation, which has been undermined by the cancellation in June of the FCAS, the next-generation fighter jet project.",https://www.lemonde.fr/en/economy/article/2026/07/15/rene-obermann-chairman-of-airbus-we-must-put-an-end-to-industrial-nationalism-in-defense_6755496_19.html,Subscribers only,,,
Christopher Nolan struggles to match Homer in 'The Odyssey',"In his search for an original aesthetic capable of capturing the epic masterpiece of antiquity, the filmmaker opts for grandeur, with a prestigious cast and vast resources, but fails to convince.",https://www.lemonde.fr/en/culture/article/2026/07/16/christopher-nolan-struggles-to-match-homer-in-the-odyssey_6755517_30.html,Subscribers only,,,
Argentina beat England 2-1 to reach World Cup 2026 final,"Argentina will have a chance to become the first team since Brazil in 1962 to win back-to-back World Cups after Lionel Messi, 39, once again dragged his team to victory.",https://www.lemonde.fr/en/sports/article/2026/07/15/argentina-beat-england-2-1-to-reach-world-cup-final_6755513_9.html,,,,
2026 World Cup: How France's American dream built up speed – and crashed,"France fell hard to Spain on Tuesday in the semifinals of the football tournament, marking a cruel and unexpected ending for Didier Deschamps' squad, who had delighted supporters since the start of the competition.",https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html,Subscribers only,, Alexandre Lemarié and  Denis Ménétrier,In Depth
Trump says Iran has freed a detained US citizen,,https://www.lemonde.fr/en/international/article/2026/07/16/trump-says-iran-has-freed-a-detained-us-citizen_6755516_4.html,,,,
Amnesty warns of 'crimes against humanity' in El Salvador jails,,https://www.lemonde.fr/en/international/article/2026/07/16/amnesty-warns-of-crimes-against-humanity-in-el-salvador-jails_6755515_4.html,,,,
Journalist Ali Lmrabet awaits possible trial in Morocco: 'I am accused of defaming the head of police and the king's chief adviser',,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/15/journalist-ali-lmrabet-awaits-possible-trial-in-morocco-i-am-accused-of-defaming-the-head-of-police-and-the-king-s-chief-adviser_6755507_124.html,Subscribers only,,,
US says its citizens in DRC must spend 21 days elsewhere before return to prevent Ebola spread,,https://www.lemonde.fr/en/international/article/2026/07/15/us-says-its-citizens-in-drc-must-spend-21-days-elsewhere-before-return-to-prevent-ebola-spread_6755512_4.html,,,,
"France facing 'very worrying' drought, says environment minister",,https://www.lemonde.fr/en/france/article/2026/07/15/france-facing-very-worrying-drought-says-environment-minister_6755499_7.html,,,,
US targets ICC in new offensive,,https://www.lemonde.fr/en/international/article/2026/07/15/the-international-criminal-court-targeted-by-a-new-us-offensive_6755477_4.html,Subscribers only,,,
French justice minister vows action on child sex-abuse cases after death of 11-year-old Lyhanna,,https://www.lemonde.fr/en/france/article/2026/07/15/french-justice-minister-vows-action-on-child-sex-abuse-cases-after-death-of-11-year-old-lyhanna_6755510_7.html,,,,
