title,subhead,URL,premium,image URL,byline,article type
" French presidential election: Who's already running, who could be, and key dates  ","Our comprehensive roundup of who has declared they are running, and what potential candidates have said, one year ahead of the vote.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/26/2027-french-presidential-election-who-s-already-running-who-could-be-and-key-dates_6752856_8.html,Subscribers only,,,
Trump evacuated after shots at press gala: 'Nobody told me this was such a dangerous profession',,https://www.lemonde.fr/en/international/article/2026/04/26/after-shots-at-press-gala-in-washington-trump-describes-a-lone-wolf-nobody-told-me-this-was-such-a-dangerous-profession_6752842_4.html,Subscribers only,,,
What we know about the suspect in the shooting at the White House Correspondents' Dinner,,https://www.lemonde.fr/en/international/article/2026/04/26/what-we-know-about-the-suspect-in-the-shooting-at-the-white-house-correspondents-dinner_6752835_5.html,,,,
'We want to make our voices heard to start a new life': Gaza holds first election in 20 years,"On Saturday, one million Palestinians from the occupied West Bank and 70,000 voters from Deir al-Balah, in the Gaza Strip, were called to the polls to elect their municipal councilors.",https://www.lemonde.fr/en/international/article/2026/04/26/we-want-to-make-our-voices-heard-to-start-a-new-life-gaza-holds-first-election-in-20-years_6752853_4.html,Subscribers only,,,
40 years after Chernobyl: 'All information related to the accident was classified as top secret',"In an interview with Le Monde, historian Galia Ackerman describes what happened before the Chernobyl disaster and the incompetence of the Soviet regime, which deliberately hid the truth about the catastrophe's severity from the public.",https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html,Subscribers only,,,
'Top Hat' in Paris: A delightful musical with infectious hits,"Inspired by the 1935 film featuring Fred Astaire and Ginger Rogers, the show at the Théâtre du Châtelet is directed by Kathleen Marshall, who aims to highlight the African-American roots of jazz and tap.",https://www.lemonde.fr/en/culture/article/2026/04/26/top-hat-in-paris-a-delightful-musical-with-infectious-hits_6752857_30.html,Subscribers only,,,
Should fiction be faithful to history? Film director Xavier Giannoli and historian Tal Bruttmann discuss,"Xavier Giannoli's latest film, 'Les Rayons et les Ombres,' is a critical and box office success. It has also sparked questions about its approach to the character of Jean Luchaire, a collaborator during World War II. Can a work of art take liberties with the facts, especially when dealing with such a sensitive period?",https://www.lemonde.fr/en/opinion/article/2026/04/26/must-fiction-be-faithful-to-history-film-director-xavier-giannoli-and-historian-tal-bruttmann-discuss_6752858_23.html,Subscribers only,, Valentine Faure,Interview
Jihadists shake Mali junta with unprecedented attack,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/26/jihadists-shake-mali-junta-with-unprecedented-attack_6752843_124.html,Subscribers only,,,
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',,https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribers only,,,
Youth gang and mysterious mastermind were behind crypto-linked kidnapping of French magistrate,,https://www.lemonde.fr/en/france/article/2026/04/26/youth-gang-and-mysterious-mastermind-were-behind-crypto-linked-kidnapping-of-french-magistrate_6752851_7.html,Subscribers only,,,
Kenya's Sawe breaks two-hour mark for first time in marathon history,,https://www.lemonde.fr/en/sports/article/2026/04/26/kenya-s-sawe-breaks-two-hour-mark-for-first-time-in-marathon-history_6752849_9.html,,,,
Pogacar beats teen Seixas to win fourth Liège-Bastogne-Liège,,https://www.lemonde.fr/en/sports/article/2026/04/26/pogacar-beats-teen-seixas-to-win-fourth-liege-bastogne-liege_6752854_9.html,,,,
Deadly Rohingya sea crossings are enabled by a business built on misery,,https://www.lemonde.fr/en/international/article/2026/04/26/deadly-rohingya-sea-crossings-are-enabled-by-a-business-built-on-misery_6752850_4.html,Subscribers only,,,
Macron urges French companies to invest in Greece,,https://www.lemonde.fr/en/economy/article/2026/04/26/macron-urges-french-companies-to-invest-in-greece_6752844_19.html,Subscribers only,,,
Giuliano da Empoli: 'It took me a long time to realize how allergic I am to power',,https://www.lemonde.fr/en/culture/article/2026/04/26/giuliano-da-empoli-it-took-me-a-long-time-to-realize-how-allergic-i-am-to-power_6752838_30.html,Subscribers only,,,
Internet access in Iran becomes a privilege granted by the government,,https://www.lemonde.fr/en/international/article/2026/04/25/internet-access-in-iran-becomes-a-privilege-granted-by-the-government_6752831_4.html,Subscribers only,,,
Zelensky accuses Russia of 'nuclear terrorism' on 40th anniversary of Chernobyl disaster,,https://www.lemonde.fr/en/international/article/2026/04/26/zelensky-accuses-russia-of-nuclear-terrorism-on-40th-anniversary-of-chernobyl-disaster_6752846_4.html,,,,
Why is Renoir such a significant painter?,,https://www.lemonde.fr/en/videos/video/2026/04/26/why-is-renoir-such-a-significant-painter_6752836_108.html,,,,
Two former Israeli prime ministers agree to merge parties against Netanyahu,,https://www.lemonde.fr/en/international/article/2026/04/26/two-former-israeli-prime-ministers-agree-to-merge-parties-against-netanyahu_6752855_4.html,,,,
Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,Subscribers only,, Nicolas Truong,Interview
How Iranian propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html,Subscribers only,, Martin Untersinger and  William Audureau,In Depth
'Many see Trump's plans to reshape Washington as a metaphor for his governing style',"In an interview, Lawrence Vale, professor of urban planning at MIT, explains how the American president is striving to leave his mark on the federal capital through initiatives such as the Triumphal Arch, White House ballroom and statues.",https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Subscribers only,, Stéphanie Le Bars,Interview
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribe,,,Column
'AI faces a growing backlash from the American public' due to its energy consumption and impact on jobs,,https://www.lemonde.fr/en/opinion/article/2026/04/24/ai-faces-a-growing-backlash-from-the-american-public-due-to-its-energy-consumption-and-impact-on-jobs_6752766_23.html,Subscribe,,,Column
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribe,,,Column
