title,subhead,URL,premium,image URL,byline,article type
" In Paris café, terror attack survivors find community: 'People want to tell each other: I am alive'  ","After long days attending the 2015 Paris attacks trial, survivors and relatives of victims met in a bar to comfort one another. They have continued to gather every month, joined by victims of other attacks, to share experiences, advice and, above all, laughter and good company.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html,Subscribers only,,,
2026 World Cup: Spain clinches second win after Argentina disappoints in final,,https://www.lemonde.fr/en/sports/article/2026/07/20/2026-world-cup-spain-clinches-second-star-after-argentina-refuses-to-play-final_6755645_9.html,Subscribers only,,,
US launches ninth night of strikes on Iran as it hits out at Gulf neighbors,,https://www.lemonde.fr/en/international/article/2026/07/20/us-launches-ninth-night-of-strikes-on-iran-as-it-hits-out-at-gulf-neighbors_6755640_4.html,,,,
Hundreds of thousands of Venezuelans need aid after earthquakes: 'We have no income left',"United Nations agencies estimate 650,000 people, including 230,000 children, have been affected by the devastating earthquakes of June 24, which have now claimed more than 5,000 lives– a figure that is still rising. Aid workers warn that the health emergency is far from over.",https://www.lemonde.fr/en/international/article/2026/07/20/hundreds-of-thousands-of-venezuelans-need-aid-after-earthquakes-we-have-no-income-left_6755638_4.html,Subscribers only,,,
'I reread my texts out of fear that they will be shared',"Le Monde's Guillemette Faure looks at the spread of screenshots of private conversations, a tactic Donald Trump has repeatedly abused.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/i-reread-my-texts-out-of-fear-that-they-will-be-shared_6755636_117.html,Subscribers only,,,
"The cinematic and audiovisual influence of Homer's 'Odyssey', from Méliès to Godard","Homer's ancient Greek epic poem has fueled the imaginations of countless filmmakers, giving rise to a multitude of adaptations, from sword-and-sandal epics to parodies, adult films and even Italian Westerns.",https://www.lemonde.fr/en/culture/article/2026/07/20/the-cinematic-and-audiovisual-influence-of-the-odyssey-from-melies-to-godard_6755637_30.html,Subscribers only,,,
Arthur Jafa transforms the African-American experience into visual poetry,"He had to wait until he was 55 to find success. A decade later, Arthur Jafa has become an artist whose work is shown around the world. His videos have a powerful sensory and emotional impact, weaving an African-American narrative shaped by violence and resilience.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/arthur-jafa-transforms-the-african-american-experience-into-visual-poetry_6755641_117.html,Subscribers only,, Clément Ghys,Profile
India's Cockroach movement supporters gather to attempt a march to Parliament,,https://www.lemonde.fr/en/india/article/2026/07/20/india-s-cockroach-movement-supporters-gather-to-attempt-a-march-to-parliament_6755643_168.html,,,,
"Moscow region targeted by drones, at least two wounded",,https://www.lemonde.fr/en/international/article/2026/07/20/moscow-region-targeted-by-drones-at-least-two-wounded_6755642_4.html,,,,
An organic farmer's dismay at the speed of climate change: 'I thought I would have time to prepare',,https://www.lemonde.fr/en/economy/article/2026/07/19/an-organic-farmer-s-dismay-at-the-speed-of-climate-change-i-thought-i-would-have-time-to-prepare_6755633_19.html,Subscribers only,,,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribers only,,,
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",,https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,Subscribers only,,,
"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'",,https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,Subscribers only,,,
"The forest's slow return after fires: 'It feels like all life is gone, but in reality, much remains'",,https://www.lemonde.fr/en/environment/article/2026/07/19/the-forest-s-slow-return-after-fires-it-feels-like-all-life-is-gone-but-in-reality-much-remains_6755629_114.html,Subscribers only,,,
Is the Bible terrifying? Three frightening stories from the holy book,,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,Subscribers only,,,
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',,https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,Subscribers only,,,
"BTS electrifies Stade de France, seven years after their last Paris concert",,https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,Subscribers only,,,
"Inside the court of France's richest man, Bernard Arnault",,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,,,
"Alexander Skarsgård, a daring actor",,https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,Subscribers only,,,
France's must-see art exhibitions this summer,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,Selection
War is undermining social contract between Putin and Russians,"The spread of Ukrainian attacks across the country is deepening Russians' concerns about the regime's ability to protect their basic needs, as the economic situation deteriorates.",https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,Subscribers only,, Benjamin Quénelle and  Marie Jégo,In Depth
"In a world in turmoil, 'Hamlet' has never been more relevant","The very embodiment of choosing chaos over building a better future, the 16th-century Shakespearean character continues to inspire contemporary theater directors.",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,Subscribers only,, Joëlle Gayot,News analysis
Donald Trump and his troubling electoral obsessions,,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,,,,Editorial
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",,https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,Subscribe,,,Column
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',,https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,Subscribe,,,Column
