title,subhead,URL,premium,image URL,byline,article type
 Europe seeks to defuse Trump criticism ahead of NATO summit in Ankara  ,"Disoriented by a flurry of announcements regarding the stationing of US troops on the continent, European foreign ministers sought to convince Marco Rubio of their efforts to take greater responsibility for collective defense and to help reopen the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/05/23/europe-seeks-to-defuse-trump-criticism-ahead-of-nato-summit-in-ankara_6753752_4.html,Subscribers only,,,
"Who has been studying France's elites since Pierre Bourdieu, and what are they learning?",,https://www.lemonde.fr/en/opinion/article/2026/05/23/who-has-been-studying-france-s-elites-since-pierre-bourdieu-and-what-are-they-learning_6753748_23.html,Subscribers only,,,
Pakistan's powerful military leader Asim Munir is reshaping the country,,https://www.lemonde.fr/en/international/article/2026/05/23/pakistan-s-powerful-military-leader-asim-munir-is-reshaping-the-country_6753747_4.html,Subscribers only,,,
"'The very embodiment of terror': At the ICC, chilling account of crimes committed by Libyan prison official",Khaled Mohamed Ali El Hishri faces 17 counts of 'crimes against humanity and war crimes' allegedly committed against hundreds of detainees between 2014 and 2020 at a prison near Tripoli.,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/the-very-embodiment-of-terror-at-the-icc-chilling-account-of-crimes-committed-by-libyan-prison-official_6753751_124.html,Subscribers only,,,
Canal+ sued for alleged discrimination against anti-Bolloré signatories,A civil rights organization and a labor union have taken legal action after the company's CEO threatened not to work with anyone who signed a letter opposing owner Vincent Bolloré's growing control of media and cinema.,https://www.lemonde.fr/en/culture/article/2026/05/23/canal-sued-for-alleged-discrimination-against-anti-bollore-signatories_6753753_30.html,Subscribers only,,,
South Korean Starbucks branch sparks outrage with references to historic massacre,"Mere hours after a marketing campaign began on May 18, the anniversary of the 1980 Gwangju massacre that brutally repressed a pro-democracy movement, the operation was halted and the CEO of Starbucks Korea was fired.",https://www.lemonde.fr/en/international/article/2026/05/23/south-korean-starbucks-branch-sparks-outrage-with-references-to-historic-massacre_6753749_4.html,Subscribers only,,,
Heat wave in France illustrates temperature swings made more common by climate change,The unusual weather event France is experiencing highlights not only the early onset of high temperatures linked to climate change but also the increasing abruptness of weather shifts.,https://www.lemonde.fr/en/environment/article/2026/05/23/heat-wave-in-france-illustrates-temperature-swings-made-more-common-by-climate-change_6753754_114.html,Subscribers only,, Audrey Garric,In Depth
"Italy, France, UK, Germany urge Israel to end settlement expansion",,https://www.lemonde.fr/en/international/article/2026/05/22/italy-france-uk-germany-urge-israel-to-end-settlement-expansion_6753741_4.html,,,,
Raul Castro is still pulling the strings in Cuba,,https://www.lemonde.fr/en/international/article/2026/05/23/raul-castro-is-still-pulling-the-strings-in-cuba_6753744_4.html,Subscribers only,,,
New Ebola outbreak in the DR Congo puts international solidarity to the test,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/new-ebola-outbreak-in-the-dr-congo-puts-international-solidarity-to-the-test_6753742_124.html,Subscribers only,,,
