title,premium,image URL,subhead,URL,byline,article type
Georgia's despondency after a year of protest against the pro-Russian regime, Subscribers only ,,,,,
War in Ukraine: Russia expresses reservations over US plan, Subscribers only ,,,,,
Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers, Subscribers only ,,,,,
Deadly Hong Kong fire kills at least 128 amid growing concern over renovation safety, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists, Subscribers only ,,,,,
Starmer urges Macron to step up efforts on Channel migration, Subscribers only ,,,,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves, Subscribers only ,,,,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Trump attributes to Putin the pragmatic empiricism of a real estate developer', Subscribers only ,,,,,
France's new national service sends a message but leaves unanswered questions,,,,,,
Europe still lacks a unified vision for space,,,,,,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House', Subscribers only ,,,,,
Mexico's new Frida Kahlo museum bends the truth, Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
 How the French government is preparing the public for the possibility of war  ,Subscribers only,,"With Thursday's announcement of a voluntary national service, President Emmanuel Macron continues to shape the contours of a battle being waged on the fronts of public opinion and national cohesion.",https://www.lemonde.fr/en/politics/article/2025/11/28/how-the-french-government-is-preparing-the-public-for-the-possibility-of-war_6747924_5.html,,
Can French citizens be mobilized in the event of war?,Subscribers only,https://img.lemde.fr/2025/11/11/333/0/5000/3333/398/265/75/0/e513dd8_upload-1-2gwusli3xdcc-kzihnioglu-pol-armistice-11-novembre-65.JPG,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html,,
France to begin intercepting boats taking migrants across the Channel,,https://img.lemde.fr/2025/11/25/0/0/5518/3679/398/265/75/0/3ff3f1c_ftp-import-images-1-u2vaosx9zowa-5522295-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/28/france-to-intercept-boats-taking-migrants-across-the-channel_6747934_7.html,,
Macron demands legislation change over 'false information' online,,https://img.lemde.fr/2025/11/28/0/0/6000/4000/398/265/75/0/78907c8_ftp-import-images-1-xc1fdtt8zkoj-5545660-01-06.jpg,The French president said he wanted to introduce new proposals 'as soon as possible' during a speech on Friday. He and his wife have long been targeted by fake news and the French government has repeatedly warned about Russian disinformation campaigns in Europe.,https://www.lemonde.fr/en/france/article/2025/11/28/macron-demands-legislation-change-over-false-information-online_6747935_7.html,,
Hungary's Orban defies EU by promising Putin to keep buying Russian oil,,https://img.lemde.fr/2025/11/28/0/0/7343/4895/398/265/75/0/a68ec7d_ftp-import-images-1-otuut033tkss-f49076f85c6c4724a9a477f809664003-0-53a35c5172b2484ea43080e8f18bba10.jpg,"In a meeting at the Kremlin with the Russian president on Friday, Viktor Orban said that 'energy supplies from Russia form the basis of Hungary's energy supply now and will remain so in the future.'",https://www.lemonde.fr/en/international/article/2025/11/28/hungary-s-orban-defies-eu-by-promising-putin-to-keep-buying-russian-oil_6747933_4.html,,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,Subscribers only,https://img.lemde.fr/2025/11/26/205/0/2144/1429/398/265/75/0/340c979_upload-1-hejw3aru3hpr-millet-lafarge.jpg,"This week, the Paris criminal court examined the issue at the heart of the much-anticipated Lafarge case: the payments made to terrorist groups from 2012 to 2014.",https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,,
Georgia's despondency after a year of protest against the pro-Russian regime,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/6000/4000/664/442/75/0/b3f6cce_upload-1-wjdkzibyoapr-075-canaud-notitle251023-npjca.jpg,"The protest movement triggered by the halt in Georgia's EU integration now faces an unyielding government. With its top leaders jailed, the opposition warns that the country is sliding into outright authoritarian rule.",https://www.lemonde.fr/en/international/article/2025/11/28/georgia-s-despondency-after-a-year-of-protest-against-the-pro-russian-regime_6747925_4.html, Faustine Vincent,In Depth
Starmer urges Macron to step up efforts on Channel migration,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/5191/3460/198/132/95/0/176e264_ftp-import-images-1-1du8nbycnt7s-2025-11-22t113506z-594758689-rc2n1iavpqyt-rtrmadp-3-g20-summit.JPG,,https://www.lemonde.fr/en/france/article/2025/11/28/starmer-urges-macron-to-step-up-efforts-on-channel-migration_6747931_7.html,,
