title,subhead,URL,premium,image URL,byline,article type
" In Greenland, Trump's approach turns the population against the US  ","Shocked by the US president's threats to seize the Inuit island, residents of Greenland are voicing their anger in Nuuk, the capital, on Saturday. In just a few weeks, the appeal once held by the American dream has vanished.",https://www.lemonde.fr/en/international/article/2026/01/17/in-greenland-trump-s-approach-turns-the-population-against-the-us_6749528_4.html,Subscribers only,,,
Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',,https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,Subscribers only,https://img.lemde.fr/2026/01/17/0/1/4998/3332/398/265/75/0/469c80e_upload-1-pvzryqfnjfmg-swart-iceminneapolis-03.JPG,,
Kais Saied and Tunisia's downfall,,https://www.lemonde.fr/en/international/article/2026/01/17/kais-saied-and-tunisia-s-downfall_6749522_4.html,Subscribers only,https://img.lemde.fr/2022/02/06/0/130/3240/2160/398/265/75/0/327b056_fw1-tunisia-politics-judiciary-0206-11.jpg,,
Gaza 'board of peace' takes shape amid criticism,"The White House has named the first executive body in charge of overseeing the second phase of the fragile US-backed peace plan for the war-torn Palestinian enclave, amid the threat of deadlock.",https://www.lemonde.fr/en/international/article/2026/01/17/gaza-board-of-peace-takes-shape-amid-criticism_6749532_4.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/0/5682/3788/398/265/75/0/89412df_upload-1-5tlsrmnyqcao-000-84gk84u.jpg,,
"French police still hope to recover jewelry stolen in Louvre heist, top prosecutor says","Paris prosecutor Laure Beccuau said this week the main objective of investigations into last October's theft at the Louvre museum in Paris was still to recovery the stolen treasures, though she indicted there were no current leads as to where they may be.",https://www.lemonde.fr/en/culture/article/2026/01/17/french-police-still-hope-to-recover-jewelry-stolen-in-louvre-heist-top-prosecutor-says_6749531_30.html,,https://img.lemde.fr/2026/01/05/0/0/5712/3808/398/265/75/0/f74ab0e_ftp-1-gbkunsclwwmj-2026-01-05t111407z-840508831-rc2zuiad0kfc-rtrmadp-3-france-louvre-strike.JPG,,
Is it ever a good idea to... wear white in winter?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/01/17/is-it-ever-a-good-idea-to-wear-white-in-winter_6749518_37.html,,https://img.lemde.fr/2025/12/18/0/0/1500/1000/398/265/75/0/1e59ab9_ftp-1-bd4s8kfikodt-410595-3451549.jpg,,
"Mercosur-EU: What the trade deal contains for the agriculture, minerals and industrial sectors","Despite the controversy, the free trade agreement between the EU and four countries in the Mercosur trade bloc will have a limited economic impact. Its implementation is set to be very gradual, while containing several safeguards.",https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-eu-what-the-trade-deal-contains-for-the-agriculture-minerals-and-industrial-sectors_6749525_19.html,Subscribers only,https://img.lemde.fr/2026/01/08/0/0/5500/3666/664/442/75/0/5f5893e_ftp-1-imxhulwxjojc-2026-01-08t072149z-1177955049-rc2vwia9t6nf-rtrmadp-3-france-agriculture.JPG, Julien Bouissou,In Depth
Iran's leader demands crackdown on 'seditionists' as protests subside,,https://www.lemonde.fr/en/international/article/2026/01/17/iran-s-leader-demands-crackdown-on-seditionists-as-protests-subside_6749534_4.html,,https://img.lemde.fr/2026/01/17/0/0/2498/1665/198/132/95/0/748ee6b_ftp-1-irjro4uv1qyi-2026-01-17t122406z-2004617012-rc203ja0yluo-rtrmadp-3-iran-economy-protests.JPG,,
Uganda's Museveni wins seventh term as observers denounce intimidation,,https://www.lemonde.fr/en/international/article/2026/01/17/uganda-s-museveni-wins-seventh-term-as-observers-denounce-intimidation_6749533_4.html,,https://img.lemde.fr/2026/01/17/1/0/8192/5461/198/132/95/0/7f936c0_ftp-1-lymi7ll5nczq-5905853-01-06.jpg,,
French prosecutor seeks year in jail for Iranian over inciting 'terrorism' online,,https://www.lemonde.fr/en/france/article/2026/01/17/french-prosecutor-seeks-year-in-jail-for-iranian-over-inciting-terrorism-online_6749526_7.html,,https://img.lemde.fr/2026/01/14/0/0/6474/4316/198/132/95/0/1f54f21_ftp-1-nltpecxrjios-c7c1476018e740d685ab60c3b73e6594-0-9e47b65e4f5b42a2a64c9947681168ed.jpg,,
