title,subhead,URL,premium,image URL,byline,article type
 Why French prosecutors investigating X summoned Elon Musk  ,The French investigation that led to a raid on the Paris offices of X on Tuesday is examining a wide range of alleged offenses.,https://www.lemonde.fr/en/pixels/article/2026/02/03/why-french-prosecutors-want-to-summon-elon-musk_6750109_13.html,Subscribers only,,,
French prosecutors request Le Pen's election ban be upheld,,https://www.lemonde.fr/en/france/article/2026/02/03/le-pen-s-appeal-trial-prosecutors-to-request-upheld-ban-from-election-to-office_6750090_7.html,,https://img.lemde.fr/2026/02/03/0/0/4917/3278/398/265/75/0/be7570b_ftp-1-cfe5qonvxbd1-2026-02-03t180652z-1712802676-rc2hejalqiss-rtrmadp-3-france-politics-le-pen.JPG,,
Iran cracks down on medical workers treating protesters,,https://www.lemonde.fr/en/international/article/2026/02/03/iran-cracks-down-on-medical-workers-treating-protesters_6750107_4.html,Subscribers only,https://img.lemde.fr/2026/01/13/25/0/3014/2009/398/265/75/0/f07467f_ftp-1-zq1qijxa0eo4-ed18b911d1744d48b68341cb2dc5871d-0-71ff648d3b8a4534926052a29a3841e2.jpg,,
'Trump has struck at the heart of the defense pact forged between the US and Europe in 1949: Trust',"The drama surrounding Donald Trump's willingness to annex Greenland, by force or by negotiation, has dealt a lasting blow to NATO's credibility, explains columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/02/03/donald-trump-has-struck-at-the-heart-of-the-defense-pact-forged-between-the-us-and-europeans-in-1949-trust_6750067_23.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/3523/2348/398/265/75/0/5f59141_ftp-1-cxwpj2u44esv-0b34b3a7d1e340a49db4eedf03e0a68c-0-ad686d4eee8d4f99bf19fce916f99a71.jpg,,
Benjamin Netanyahu's four-state solution,"Rather than accept the coexistence of Israel with a demilitarized Palestine, the Israeli prime minister has chosen to divide Palestinian territory into three distinct entities.",https://www.lemonde.fr/en/international/article/2026/02/03/benjamin-netanyahu-s-four-state-solution_6750103_4.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/59/5382/3588/398/265/75/0/7f5a466_ftp-1-71z67a47ugbo-2026-01-20t092512z-1267746727-rc2x4jaugzlr-rtrmadp-3-israel-palestinians-jerusalem-unrwa.JPG,,
"Mark Carney, a prime minister seeking to free Canada from US dominance","As the international order weakens, the Canadian leader has moved on from the Trudeau era, when his predecessor was seen as naive on the world stage, and to assert himself against hegemonic powers – starting with his American neighbor.",https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,Subscribers only,https://img.lemde.fr/2026/01/30/18/0/6562/4374/398/265/75/0/09ed6f4_ftp-1-zfxc3hl4ensd-3eee545288604e77a9830242f5b4c74f-0-fc9dfaef600a4d9f94bde31d69fe82c6.jpg,,
"Gabriella Papadakis, ice dancer: 'My mother turned me into a little soldier who let herself be guided by the decisions of others'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The figure skater and former Olympic champion looks back on a childhood filled with constraints in order to succeed in a demanding and conservative environment.",https://www.lemonde.fr/en/sports/article/2026/02/03/gabriella-papadakis-ice-dancer-my-mother-turned-me-into-a-little-soldier-who-let-herself-be-guided-by-the-decisions-of-others_6750108_9.html,Subscribers only,https://img.lemde.fr/2026/01/29/25/0/400/266/664/442/75/0/fb73bdc_upload-1-ir0jgpso0m7p-015389-001.jpg, Ivanne Trippenbach,Interview
Sacked UK envoy Mandelson quits House of Lords over Epstein ties,,https://www.lemonde.fr/en/international/article/2026/02/03/epstein-files-sacked-uk-envoy-mandelson-to-quit-house-of-lords_6750104_4.html,,https://img.lemde.fr/2026/02/02/0/0/7888/5258/198/132/95/0/dd4c25b_ftp-1-bxtvwpmd151e-c070adf6982b48ebbd5408ae79dc0c4a-0-8e91531aaaa0413b813493e4ff747ed2.jpg,,
Macron says France is working to resume contact with Putin,,https://www.lemonde.fr/en/international/article/2026/02/03/macron-announces-preparations-to-resume-contact-with-putin_6750093_4.html,,https://img.lemde.fr/2026/02/03/0/0/8160/5440/198/132/95/0/0595393_ftp-1-itfqoienz3oq-f0eea5b5a1714c99ade5bb1e2e96a97f-0-1288de24b4e64b1aa373e81922561b5c.jpg,,
IOC official says work on 2030 French Alps Winter Olympics is 'behind schedule',,https://www.lemonde.fr/en/sports/article/2026/02/03/2030-winter-olympics-ioc-official-says-work-on-french-alps-event-is-behind-schedule_6750106_9.html,,https://img.lemde.fr/2026/01/30/0/0/5676/3784/198/132/95/0/70185b5_ftp-1-hbibagjfschf-5032549-01-06.jpg,,
