title,image URL,premium,subhead,URL,byline,article type
L’UE dévoile une liste de 72 milliards d’euros de marchandises américaines qu’elle ciblerait en cas de hausse des droits de douane,,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley",, Article réservé aux abonnés ,,,,
Location avec option d’achat : quand la voiture doit-elle être livrée ?,, Article réservé aux abonnés ,,,,
« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses »,, Article réservé aux abonnés ,,,,
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,, Article réservé aux abonnés ,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,, Article réservé aux abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
L’éditorial du « Monde » : impératif de défense et réalités budgétaires,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes,, Article réservé aux abonnés ,,,,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",, Article réservé aux abonnés ,,,,
Louis Gautier : « Une adaptation en profondeur de notre modèle d’armée est nécessaire »,, Article réservé aux abonnés ,,,,
"Avec « Eddington », Ari Aster filme une fable noire et cynique sur une Amérique en voie d’implosion",, Article réservé aux abonnés ,,,,
"« Retour à Pasaia », d’Aroa Moreno Duran : trois Espagnoles en quête de réconciliation",, Article réservé aux abonnés ,,,,
"« Thierry Ardisson a créé un métier unique à la télévision qui s’appelle “Ardisson” » : le monde de la télévision encense un homme « provocateur et érudit », après sa mort",, Article réservé aux abonnés ,,,,
"James Tynion IV, scénariste de comics : « L’horreur me permet d’explorer les parties de mon esprit que je n’aime pas »",, Article réservé aux abonnés ,,,,
"Le Japon en trois recettes, un umami qui vous veut du bien",, Article réservé aux abonnés ,,,,
"Du « garum » de l’Empire romain au burger XXL, manger vite et mal existe depuis l’Antiquité",, Article réservé aux abonnés ,,,,
"Guillaume Gomez, ambassadeur culinaire : « La gastronomie est la seule hégémonie que l’on ne nous discute pas à l’international »",, Article réservé aux abonnés ,,,,
"L’aventure francilienne de Cybèle Idelot, cuisinière à l’enfance hollywoodienne",, Article réservé aux abonnés ,,,,
 Donald Trump prend acte de son échec sur la guerre en Ukraine et promet des armes pour Kiev et des sanctions pour Moscou  ,,Article réservé aux abonnés,"Le président américain a annoncé, lundi 14 juillet, la fourniture d’équipements militaires à l’armée ukrainienne, en passant par les alliés européens, et menacé les partenaires commerciaux de la Russie d’une surtaxe douanière de 100 %, si aucun accord de cessez-le-feu n’était trouvé dans les cinquante prochains jours.",https://www.lemonde.fr/international/article/2025/07/15/donald-trump-prend-acte-de-son-echec-sur-la-guerre-en-ukraine-et-promet-des-armes-pour-kiev-et-des-sanctions-pour-moscou_6621222_3210.html,,
"Droits de douane : derrière les menaces de Donald Trump, des dommages réels à l’économie",https://img.lemde.fr/2025/07/07/0/0/5344/3563/398/265/75/0/7c4d347_ftp-import-images-1-1pumbazh1xhz-2025-07-07t193623z-1010586203-rc2uhfavds5h-rtrmadp-3-usa-trump-tariffs-letters.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/14/droits-de-douane-derriere-les-menaces-de-trump-des-dommages-reels-a-l-economie_6621205_3234.html,,
Polynésie : les indépendantistes à l’épreuve du pouvoir,https://img.lemde.fr/2025/07/15/0/0/4000/2666/398/265/75/0/e6ddf78_upload-1-zdfxyl3mrpzt-000-33ee668.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/15/polynesie-les-independantistes-a-l-epreuve-du-pouvoir_6621224_823448.html,,
Le complice du détenu qui s’était évadé caché dans un sac à linge a été interpellé,https://img.lemde.fr/2025/07/14/0/0/3879/2586/398/265/75/0/a2db015_ftp-import-images-1-enah2nqttcwv-5410839-01-06.jpg,,"Cet homme, qui venait d’être remis en liberté, avait facilité l’évasion de son codétenu en le dissimulant dans ses affaires lors de sa sortie de prison, vendredi 11 juillet. Le fugitif a été repris lundi matin dans l’agglomération lyonnaise.",https://www.lemonde.fr/societe/article/2025/07/15/le-complice-du-detenu-qui-s-etait-evade-cache-dans-un-sac-a-linge-a-ete-interpelle_6621213_3224.html,,
IA : Nvidia va reprendre la vente d’un modèle de puces avancées à la Chine,https://img.lemde.fr/2025/07/15/0/0/3921/2614/398/265/75/0/c0803a3_ftp-import-images-1-63s8e0cg8qfu-5415982-01-06.jpg,,Le géant américain des semi-conducteurs a fait cette annonce alors que son PDG est attendu à Pékin mercredi. L’administration Trump avait restreint l’exportation des puces Nvidia à la Chine.,https://www.lemonde.fr/pixels/article/2025/07/15/ia-nvidia-va-reprendre-la-vente-de-ses-puces-les-plus-avancees-a-la-chine_6621225_4408996.html,,
"Voir les chiffres en couleurs ou les mois dans l’espace : la synesthésie, fascinant chevauchement des sens",https://img.lemde.fr/2025/07/14/0/0/1800/1200/398/265/75/0/f947267_upload-1-vp396tguqn7k-le-monde-neurosciences-11.jpg,Article réservé aux abonnés,"« Neurobizarre » (1/7). La synesthésie, singularité neurologique, consiste à associer entre elles différentes modalités sensorielles. Les progrès de l’imagerie cérébrale aident les chercheurs à en élucider les mécanismes sans toutefois permettre d’explication définitive.",https://www.lemonde.fr/series-d-ete/article/2025/07/15/voir-les-chiffres-en-couleurs-ou-les-mois-dans-l-espace-la-synesthesie-fascinant-chevauchement-des-sens_6621219_3451060.html,,
"Assistante maternelle, nounou à domicile : le coût de la garde d’enfant individuelle, par département",https://img.lemde.fr/2023/04/17/44/66/2934/1956/664/442/75/0/619e532_1681721636915-poiuytr.jpg,Article réservé aux abonnés,"Les salaires horaires nets moyens de l’assistante maternelle et de la garde à domicile sont en hausse. Mais d’autres éléments sont à prendre en compte par les parents, telle la réforme, en septembre, de l’aide de la CAF, le complément mode de garde.",https://www.lemonde.fr/argent/article/2025/07/15/assistante-maternelle-nounou-a-domicile-le-cout-de-la-garde-d-enfant-individuelle-par-departement_6621231_1657007.html, Aurélie Blondel,Explications
"Aux Etats-Unis, le démantèlement du ministère de l’éducation temporairement validé par la Cour suprême",https://img.lemde.fr/2025/04/27/0/0/5307/3538/198/132/95/0/6bdea9b_ftp-import-images-1-za34wexaj7co-709dbbb32a6c429bbfe49bdbeb14a540-0-f6bae094b74547a5aaeacb4552ad012c.jpg,,,https://www.lemonde.fr/international/article/2025/07/15/aux-etats-unis-le-demantelement-du-ministere-de-l-education-temporairement-valide-par-la-cour-supreme_6621216_3210.html,,
Les images marquantes d’un défilé du 14-Juillet pensé comme une « vraie opération militaire »,https://img.lemde.fr/2025/07/14/0/0/5899/3933/198/132/95/0/8b1b956_upload-1-v9oq4xltj8vn-jmug250714075.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/14/14-juillet-les-images-marquantes-d-un-defile-pense-comme-une-vraie-operation-militaire_6621201_823448.html,,
