title,subhead,URL,premium,image URL,byline,article type
" Faure, Glucksmann, Hollande: The rivals to lead France's social democrats in 2027 race  ","Pursuing different strategies, Socialist leader Olivier Faure, MEP Raphaël Glucksmann and former president François Hollande all hope to capture the broad center-left space ahead of the presidential election.",https://www.lemonde.fr/en/politics/article/2026/01/24/faure-glucksmann-hollande-the-rivals-to-lead-france-s-social-democrats-in-2027-race_6749757_5.html,Subscribers only,,,
Trump threatens Canada with 100% tariffs over trade deal with China,,https://www.lemonde.fr/en/international/article/2026/01/24/trump-threatens-canada-with-100-tariffs-over-trade-deal-with-china_6749763_4.html,,https://img.lemde.fr/2026/01/24/0/0/4603/3068/398/265/75/0/11d19b6_ftp-1-qfhewqr5kr0h-2026-01-24t030951z-551132730-rc2t5ja1j1vm-rtrmadp-3-davos-meeting-usa-trump-credit-card.JPG,,
US and Denmark discuss Greenland 'military access' in more conventional talks,,https://www.lemonde.fr/en/international/article/2026/01/24/us-and-denmark-discuss-greenland-military-access-in-more-conventional-talks_6749758_4.html,Subscribers only,https://img.lemde.fr/2026/01/23/1/0/5120/3413/398/265/75/0/b8d7fab_ftp-1-vqohpxpc3pnu-5965995-01-06.jpg,,
"With a budget in reach, what next for French PM Lecornu?","Prime Minister Sébastien Lecornu survived another two no-confidence motions on Friday. Now close to completing his main task, he must chart a course for his next reforms, while still not having a majority in Parliament.",https://www.lemonde.fr/en/politics/article/2026/01/24/with-a-budget-in-reach-what-next-for-french-pm-lecornu_6749756_5.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/5899/3933/398/265/75/0/73284c1_upload-1-9b4f9oyrm8su-jmug260123047.jpg,,
'We were walking in blood': Iran's doctors recount crackdown on protesters,"From crowded emergency rooms to apocalyptic scenes in Iranian cities, healthcare workers told Le Monde about the violence that descended on protesters calling for the end of the Iranian regime from January 8.",https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/3893/2595/398/265/75/0/6219f22_upload-1-wji1lcgzwk84-sipa-01248341-000001.jpg,,
"Generative AI, psychiatry and the risks of self-service therapy","Millions of people use chatbots like ChatGPT to share their distress, and the scientific community has warned about the risks vulnerable people face. Generative AI has shaken up psychiatric consultations, fueled tech giants' ambitions and emerged as a credible tool for analyzing pathologies.",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,Subscribers only,https://img.lemde.fr/2026/01/12/265/0/6245/4163/398/265/75/0/5745acb_upload-1-pvyovr7narpx-sante-mentale-et-ia-02-def.jpg,,
"Behind the murder of a student in Corsica, a deadly rivalry between two clans","According to investigators, the murder of Chloé Aldrovandi, who was killed on the French island in February 2025, stemmed from a vendetta between two families long linked to Corsica's criminal underworld.",https://www.lemonde.fr/en/france/article/2026/01/24/behind-the-murder-of-a-student-in-corsica-a-deadly-rivalry-between-two-clans_6749760_7.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/4999/3333/664/442/75/0/16fc344_upload-1-nvrym4rwqu9j-maxnewsworldsix505829.jpg, Jacques Follorou,News
US military to limit support for allies and prioritize homeland,,https://www.lemonde.fr/en/international/article/2026/01/24/us-military-to-limit-support-for-allies-and-prioritize-homeland_6749754_4.html,,https://img.lemde.fr/2025/03/24/1/0/7589/5059/198/132/95/0/2e7041d_ftp-import-images-1-gs0ucyyvw8tv-5411911-01-06.jpg,,
"Defiant protests over US immigration crackdown, child's detention",,https://www.lemonde.fr/en/international/article/2026/01/23/us-ice-officers-detain-five-year-old-amid-immigration-crackdown_6749733_4.html,,https://img.lemde.fr/2026/01/24/1/0/5500/3666/198/132/95/0/f061f0b_ftp-1-rwz4ibktb1am-2026-01-24t024704z-1602460092-rc277jacpiqz-rtrmadp-3-usa-trump-minnesota.JPG,,
France's proposed social media ban for under-15s to be accelerated,,https://www.lemonde.fr/en/pixels/article/2026/01/24/france-s-proposed-social-media-ban-for-under-15s-to-be-accelerated_6749764_13.html,,https://img.lemde.fr/2026/01/19/1/0/8192/5461/198/132/95/0/ac6beee_ftp-1-fu78y9dtzsrk-2026-01-19t234250z-22484807-rc2qciaukmr7-rtrmadp-3-britain-politics-socialmedia.JPG,,
