title,premium,image URL,subhead,URL,byline,article type
The Trump administration seeks to turn the government  shutdown against the Democrats, Subscribers only ,,,,,
"Tommy Robinson, a racist hooligan turned mass mobilizer", Subscribers only ,,,,,
Moscow's mix of relief and renewed charm toward Washington, Subscribers only ,,,,,
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Louvre closes after thieves steal 'priceless' jewels in daytime heist,,,,,,
"At Cédric Jubillar's trial, the court and jury stand firm", Subscribers only ,,,,,
Woman on trial in Paris over murder of 12-year-old girl, Subscribers only ,,,,,
Cédric Jubillar's defense delivers remarkable closing argument, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Five scenarios for the future of Israel and Palestine, Subscribers only ,,,,,
Abdel Latif Rachid: 'The al-Hol crisis is a global problem', Subscribers only ,,,,,
Trump's exasperating inconsistency over the war in Ukraine,,,,,,
A historian's takeaways from Trump's Gaza summit in Egypt, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
 The Trump administration seeks to turn the government  shutdown against the Democrats  ,Subscribers only,,"Of the $28 billion in funds frozen during the first 15 days of the federal government shutdown, $27 billion were tied to projects in districts governed by the opposition.",https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,,
Louvre closes after thieves steal 'priceless' jewels in daytime heist,,https://img.lemde.fr/2025/10/19/0/0/3937/2624/398/265/75/0/6840502_ftp-import-images-1-oq01nczc5dwf-5207708-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/19/louvre-closed-for-the-day-after-a-robbery-according-to-culture-minister_6746572_7.html,,
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3900/2600/398/265/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,,
Moscow's mix of relief and renewed charm toward Washington,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/6916/4610/398/265/75/0/c647110_ftp-import-images-1-1rjhfrofxhta-06d8d10b96dc449795407e8673af8411-0-e0658dca91b9403385ca383a3946ecff.jpg,"Since Donald Trump and Vladimir Putin spoke by phone on Thursday and agreed to meet soon in Budapest, the prevailing sentiment has been that the White House is once again opening its doors to the Kremlin.",https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,,
Colombia's president accuses US of violating sovereignty and committing 'murder',,https://img.lemde.fr/2025/10/15/0/34/3865/2577/398/265/75/0/bd7a86d_ftp-import-images-1-2gwqqd9nabhl-5176684-01-06.jpg,President Gustavo Petro condemned the killing of a Colombian fisherman during a US operation hailed by Donald Trump as a blow to 'narcoterrorists.',https://www.lemonde.fr/en/international/article/2025/10/19/colombia-s-president-accuses-us-of-violating-sovereignty-and-committing-murder_6746574_4.html,,
