title,subhead,URL,premium,image URL,byline,article type
 Paris mayoral frontrunner Grégoire faces fierce attacks from rivals in debate  ,"Emmanuel Grégoire, the Socialist who led in the first round, struggled to present his proposals during the debate as Sophia Chikirou and Rachida Dati took aim at him from his left and right.",https://www.lemonde.fr/en/politics/article/2026/03/19/paris-mayoral-frontrunner-gregoire-faces-fierce-attacks-from-rivals-in-debate_6751591_5.html,Subscribers only,,,
Iran targets Gulf energy sites after gas field strike,,https://www.lemonde.fr/en/international/article/2026/03/19/iran-strikes-cause-extensive-damage-at-major-qatar-gas-hub_6751580_4.html,,https://img.lemde.fr/2026/03/04/0/0/5500/3666/398/265/75/0/504f2fb_ftp-1-4wjcls7ydymd-2026-03-04t152613z-803111341-rc2ewjabc7e7-rtrmadp-3-iran-crisis-qatarenergy.JPG,,
How Budapest became a hub for Western nationalists under Viktor Orban,,https://www.lemonde.fr/en/international/article/2026/03/19/how-budapest-became-a-hub-for-western-nationalists-under-viktor-orban_6751589_4.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/5568/3712/398/265/75/0/47e0473_upload-1-mqze12c08ql2-ap25150313193495.jpg,,
Anger erupts in Sicily after US Navy helicopters land in a protected area,"Local officials condemned the use of military aircraft on a UNESCO-listed site, highlighting the ambiguity of Giorgia Meloni's stance on the war waged by the US and Israel.",https://www.lemonde.fr/en/international/article/2026/03/19/in-sicily-anger-erupts-after-us-navy-helicopters-land-in-a-protected-area_6751579_4.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3031/2020/398/265/75/0/15f126b_upload-1-6vcitsgqhgue-hdshlcewmae09a8.jpeg,,
French far right failed to confirm local gains in mid-sized cities,Almost all the medium-sized cities where Marine Le Pen's Rassemblement National party has made significant gains since 2014 are concentrated in the north and along the Mediterranean coast.,https://www.lemonde.fr/en/politics/article/2026/03/19/french-far-right-failed-to-confirm-local-gains-in-mid-sized-cities_6751588_5.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/3000/2000/398/265/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg,,
Display cases remain empty at Paris exhibit disrupted by Lebanon war,"The Arab World Institute is staging an exhibition on the millennia-old city of Byblos. Some precious objects that show the ancient port city's cultural wealth have, for security reasons, not made the journey to Paris.",https://www.lemonde.fr/en/culture/article/2026/03/19/at-the-arab-world-institute-an-exhibition-on-byblos-lebanon-s-millennia-old-city-loses-key-artwork-due-to-war_6751584_30.html,Subscribers only,https://img.lemde.fr/2026/03/16/0/0/3000/2000/398/265/75/0/423b9bf_upload-1-y8mcndx6d2qn-ima-expoliban-asurp-40.jpg,,
"Yazidi genocide trial: Sabri Essid, the 'monster' husband who became a slave owner","On Wednesday, the French jihadist's ex-wife told the court about the man he had been before he turned to jihad. In France, she was the first woman to suffer his violence and perversion. Then, in Syria, the terrorist found the ideal environment to freely unleash his desire to dominate.",https://www.lemonde.fr/en/france/article/2026/03/19/yazidi-genocide-trial-sabri-essid-the-monster-husband-who-became-a-slave-owner_6751596_7.html,Subscribers only,https://img.lemde.fr/2024/01/09/0/0/3000/2000/664/442/75/0/3e091a6_1704816574398-justice03.jpg, Soren Seelow,News
"Iran 'boycotting' United States but not World Cup, says football federation chief",,https://www.lemonde.fr/en/international/article/2026/03/19/iran-boycotting-united-states-but-not-world-cup-says-football-federation-chief_6751594_4.html,,https://img.lemde.fr/2026/03/19/32/0/5891/3927/198/132/95/0/18d1b3b_ftp-1-813leakbxct6-2026-03-19t012631z-1159297076-rc2jaiazralt-rtrmadp-3-iran-crisis-worldcup.JPG,,
Claude Le Roy: 'CAF has completely lost its mind with this absurd decision' to strip Senegal of title,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/19/caf-has-completely-lost-its-mind-with-this-absurd-decision-denounces-claude-le-roy-after-morocco-s-victory-at-afcon-is-announced_6751583_124.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/120/8016/5344/198/132/95/0/d72eccf_upload-1-d8qwjxcmkbh5-000-89t232u.jpg,,
"French singer Patrick Bruel faces rape inquiry, says prosecutor",,https://www.lemonde.fr/en/police-and-justice/article/2026/03/19/french-singer-patrick-bruel-faces-rape-inquiry-says-prosecutor_6751582_105.html,,https://img.lemde.fr/2026/03/18/51/0/3088/2058/198/132/95/0/6e06e54_ftp-1-s8y33bgabbdz-5518438-01-06.jpg,,
