title,premium,image URL,subhead,URL,byline,article type
France evacuates 20 students and artists from Gaza, Subscribers only ,,,,,
The first signs of a US-controlled humanitarian framework emerge in Gaza, Subscribers only ,,,,,
"In southern Syria's Sweida, Druze and Bedouin communities are locked in hatred", Subscribers only ,,,,,
Lithuania closes its border with Belarus, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever", Subscribers only ,,,,,
Louvre heist: What we know about the two arrested suspects, Subscribers only ,,,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court", Subscribers only ,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Argentina's Javier Milei is buoyed by the polls,,,,,,
France's government has abandoned its climate plans,,,,,,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director, Subscribers only ,,,,,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'", Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
" After the Louvre heist, tourists return while staff voices distress  ",Subscribers only,,"The spectacular jewelry theft has not slowed the flow of visitors. Meanwhile, shocked museum guards question the value of installing a police station within the museum.",https://www.lemonde.fr/en/culture/article/2025/10/28/one-week-after-the-louvre-heist-tourists-return-while-staff-voices-distress_6746849_30.html,,
The first signs of a US-controlled humanitarian framework emerge in Gaza,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/8640/5760/398/265/75/0/c294c82_ftp-import-images-1-lebwj4bzglaz-d7e298673aaf4e90aa9154e7e891684c-0-178f228cbd4541689dd9ede517455ba0.jpg,,https://www.lemonde.fr/en/international/article/2025/10/28/gaza-sees-first-signs-of-us-controlled-humanitarian-framework-emerge_6746860_4.html,,
French lawmakers debate 'confiscatory' taxation in budget talks,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/5899/3933/398/265/75/0/b54a73c_upload-1-0vzghqypuc9i-jmug251024066.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/28/french-lawmakers-debate-confiscatory-taxation-in-budget-talks_6746851_5.html,,
"Hurricane Melissa could impact 1.5 million people in Jamaica, Red Cross says",,https://img.lemde.fr/2025/10/27/0/0/3000/2000/398/265/75/0/4ef2d58_ftp-import-images-1-zaydkxeesbjq-2025-10-27t194051z-850386656-rc2hkhax3fd7-rtrmadp-3-storm-melissa.JPG,"Melissa is charting a painstakingly slow path through the Caribbean as a monster Category 5 storm. It has already been blamed for at least seven deaths in Jamaica, Haiti and the Dominican Republic.",https://www.lemonde.fr/en/environment/article/2025/10/28/jamaica-braces-for-mass-destruction-as-hurricane-melissa-churns-in_6746840_114.html,,
Brigitte Macron's daughter to testify in cyber-bullying trial over false gender claims,,https://img.lemde.fr/2025/10/23/0/0/4755/3170/398/265/75/0/5855b22_upload-1-a9b2wowlj21r-000-346d7hw.jpg,Tiphaine Auzière will speak at the Paris trial over an online false claim that her mother was born a man.,https://www.lemonde.fr/en/france/article/2025/10/28/brigitte-macron-s-daughter-to-testify-in-cyber-bullying-trial-over-false-gender-claims_6746854_7.html,,
France evacuates 20 students and artists from Gaza,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/5500/3666/398/265/75/0/c415de7_ftp-import-images-1-yrry99pbvbxa-2025-10-02t120536z-1330335237-rc2n3haprz5v-rtrmadp-3-israel-palestinians-gaza.JPG,The group is due to arrive in Paris on Tuesday. Evacuations had been suspended at the end of July after a young Palestinian evacuee to France was found to have posted hateful and anti-Semitic messages on X.,https://www.lemonde.fr/en/international/article/2025/10/28/france-evacuates-20-students-and-artists-from-gaza_6746861_4.html,,
Three exhibitions in Paris celebrate 100 years of Art Deco,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html, Véronique Lorelle,Selection
US enters $80 billion nuclear partnership to power AI expansion,,https://img.lemde.fr/2024/03/11/3/0/8368/5578/198/132/95/0/cddba0a_1710189170951-281871.jpg,,https://www.lemonde.fr/en/energies/article/2025/10/28/trump-administration-launches-80-billion-nuclear-partnership-to-power-ai-expansion_6746862_98.html,,
Is Amazon's massive wave of layoffs the first of the AI era?,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/3000/2000/198/132/95/0/b566c87_ftp-import-images-1-pzwm0d765dqk-2025-10-27t192800z-749834561-rc2lsca92sj9-rtrmadp-3-amazon-com-jobs.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/28/is-amazon-s-massive-wave-of-layoffs-the-first-of-the-ai-era_6746852_19.html,,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever",Subscribers only,https://img.lemde.fr/2006/12/08/0/0/3000/2000/198/132/95/0/ill_843686_zyad.jpg,,https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,,
Zelensky says Ukraine needs European support for 2-3 more years of fighting,,https://img.lemde.fr/2025/10/24/0/0/5019/3346/198/132/95/0/e2d7366_ftp-import-images-1-p0knckrcikk2-5254301-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/28/zelensky-says-needs-european-support-for-2-3-more-years-of-fighting_6746846_4.html,,
"In Côte d'Ivoire, Alassane Ouattara wins a fourth term, marking the twilight of his rule",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/28/in-cote-d-ivoire-alassane-ouattara-wins-a-fourth-term-marking-the-twilight-of-his-rule_6746835_124.html,,
Lithuania closes its border with Belarus,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/28/lithuania-closes-its-border-with-belarus_6746836_4.html,,
"In southern Syria's Sweida, Druze and Bedouin communities are locked in hatred",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/28/southern-syria-s-sweida-sees-druze-and-bedouin-communities-locked-in-hatred_6746844_4.html,,
Trump and Takaichi swap praise for 'new golden age of ties' between Japan and the US,,,,https://www.lemonde.fr/en/international/article/2025/10/28/trump-and-takaichi-swap-praise-for-new-golden-age-of-ties-between-japan-and-the-us_6746842_4.html,,
Cholera returns to Haiti as thousands of displaced people survive under 'catastrophic conditions',Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/28/cholera-returns-to-haiti-as-thousands-of-displaced-people-survive-under-catastrophic-conditions_6746838_114.html,,
Brazil ex-president Jair Bolsonaro appeals 27-year prison sentence,,,,https://www.lemonde.fr/en/international/article/2025/10/28/brazil-ex-president-jair-bolsonaro-appeals-27-year-prison-sentence_6746837_4.html,,
