title,subhead,URL,premium,image URL,byline,article type
 Israel is using the ceasefire in Gaza to cement its grip on the territory  ,"Nearly eight months after Israel announced a ceasefire that its army is violating daily, the country continues to strike the part of the enclave it occupies. Some in Israel are calling to resume airstrikes more intensively.",https://www.lemonde.fr/en/international/article/2026/05/28/israel-is-using-the-ceasefire-in-gaza-to-cement-its-grip-on-the-territory_6753914_4.html,Subscribers only,,,
"How privatizing visa processing has benefited VFS Global, from 'charged optional services' to allegations of corruption",,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/28/how-privatizing-visa-processing-has-benefited-vfs-global-from-charged-optional-services-to-allegations-of-corruption_6753918_8.html,Subscribers only,,,
Cuba questions 'seriousness' of US approach to talks,,https://www.lemonde.fr/en/international/article/2026/05/28/cuba-questions-seriousness-of-us-approach-to-talks_6753919_4.html,,,,
AI giant Anthropic reaches near-trillion dollar valuation,"The artificial intelligence company announced that it has raised new funding that pushes its valuation to $965 billion – more than its competitor OpenAI. The company said Claude is now the first frontier AI model available across all three of the world's largest cloud platforms: Amazon Web Services, Google Cloud and Microsoft Azure.",https://www.lemonde.fr/en/pixels/article/2026/05/28/ai-giant-anthropic-reaches-near-trillion-dollar-valuation_6753920_13.html,,,,
'Putin and Xi have an ace up their sleeve named Trump',"In his second term, the US president has confirmed his intention to distance the country from the 'Western collective.' Beijing and Moscow are both hoping to overturn the global order with Trump's help, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,Subscribers only,,,
"France's Kouamé, 17, becomes youngest man into Grand Slam third round since Nadal","Wildcard Moïse Kouamé survived a comeback from Paraguay's Adolfo Daniel Vallejo to claim a remarkable win after four hours and 56 minutes on a raucous, and boiling hot, Court Suzanne Lenglen.",https://www.lemonde.fr/en/sports/article/2026/05/28/french-open-home-hope-kouame-17-becomes-youngest-man-into-slam-third-round-since-nadal_6753910_9.html,,,,
Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',"The foreign policy specialist, closely linked to neoconservative circles, warns in an interview with Le Monde that the conflict with Iran over control of the Strait of Hormuz could mark a global turning point.",https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Subscribers only,, Marc-Olivier Bherer,Interview
What is France's 'Black Code' that MPs finally voted to repeal?,,https://www.lemonde.fr/en/videos/video/2026/05/28/what-is-france-s-black-code-that-mps-finally-voted-to-repeal_6753915_108.html,,,,
"France's Kouamé, 17, becomes youngest man into Grand Slam third round since Nadal",,https://www.lemonde.fr/en/sports/article/2026/05/28/french-open-home-hope-kouame-17-becomes-youngest-man-into-slam-third-round-since-nadal_6753910_9.html,,,,
World No. 1 Jannik Sinner crashes out in second round of French Open,,https://www.lemonde.fr/en/sports/article/2026/05/28/french-open-world-no-1-jannik-sinner-crashes-out-in-second-round_6753909_9.html,,,,
Anti-Bolloré controversy could leave the entire French film industry worse off,,https://www.lemonde.fr/en/opinion/article/2026/05/28/anti-bollore-controversy-could-leave-the-entire-french-film-industry-worse-off_6753912_23.html,Subscribers only,,,
Heatwave strikes running events as organizers are left responsible for adapting races,,https://www.lemonde.fr/en/environment/article/2026/05/28/heatwave-strikes-running-events-as-organizers-are-left-responsible-for-adapting-races_6753906_114.html,Subscribers only,,,
'This case began with lies; it must end with the truth': Sarkozy's closing remarks at appeal trial,,https://www.lemonde.fr/en/france/article/2026/05/28/this-case-began-with-lies-it-must-end-with-the-truth-sarkozy-s-closing-remarks-at-appeal-trial-over-libyan-funding_6753904_7.html,Subscribers only,,,
What animal is behind the Ebola epidemic? The answer isn't straightforward,,https://www.lemonde.fr/en/science/article/2026/05/28/what-animal-is-behind-the-ebola-epidemic-the-answer-isn-t-straightforward_6753901_10.html,Subscribers only,,,
How France's early heatwave is affecting plants and wildlife,,https://www.lemonde.fr/en/environment/article/2026/05/28/how-france-s-early-heatwave-is-affecting-plants-and-wildlife_6753884_114.html,Subscribers only,,,
France's border dispute with Vanuatu rekindles colonial tensions in the South Pacific,,https://www.lemonde.fr/en/international/article/2026/05/28/france-s-border-dispute-with-vanuatu-rekindles-colonial-tensions-in-the-south-pacific_6753905_4.html,Subscribers only,,,
"In Brittany, luxury tourism is taking over the coastline",,https://www.lemonde.fr/en/economy/article/2026/05/28/in-brittany-luxury-tourism-is-taking-over-the-coastline_6753888_19.html,Subscribers only,,,
How much is your cat's life worth?,,https://www.lemonde.fr/en/intimacy/article/2026/05/28/how-much-is-your-cat-s-life-worth_6753911_310.html,Subscribers only,,,
'Terrorist' knife attack wounds three at Swiss train station,,https://www.lemonde.fr/en/international/article/2026/05/28/terrorist-knife-attack-wounds-3-at-swiss-train-station-official_6753916_4.html,,,,
French banker lands exceptional and controversial contract to restructure Venezuelan debt,Matthieu Pigasse was tapped by Caracas to negotiate the restructuring of Venezuela's massive debt. His competitors suspect Washington played a role.,https://www.lemonde.fr/en/economy/article/2026/05/27/french-banker-lands-exceptional-and-controversial-contract-to-restructure-venezuelan-debt_6753878_19.html,Subscribers only,, Lucie Robequain and  Nicolas Chapuis,In Depth
From a kidnapping in France to crypto wallet in Venezuela: Inside a ransom laundering scheme,"An investigation into the kidnapping of a cryptocurrency entrepreneur's father has uncovered an unexpected criminal network, highlighting the complexity of the financial channels criminals use to launder money.",https://www.lemonde.fr/en/france/article/2026/05/27/from-a-kidnapping-in-france-to-crypto-wallet-in-venezuela-inside-a-ransom-laundering-scheme_6753850_7.html,Subscribers only,, Antoine Albertini,News
The post-May '68 Christian philosophy now being embraced by the American far right,"Trump supporters often blame the cultural upheavals triggered by the May 1968 protests in France for sowing the seeds of 'wokeness.' Yet some of them are now claiming a different French school of thought, which took shape at Stanford University under the influence of René Girard.",https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Subscribers only,, Nicolas Truong,Investigation
"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Subscribe,,,Op-Ed
French presidential election: Is it that bad that the bench is so crowded?,,https://www.lemonde.fr/en/opinion/article/2026/05/27/2027-french-presidential-election-is-it-that-bad-that-the-bench-is-so-crowded_6753852_23.html,Subscribe,,,Column
"'Pope Leo XIV rejects relegating faith to the private sphere, calling for a Church that is both humble and visible'",,https://www.lemonde.fr/en/religions/article/2026/05/28/pope-leo-xiv-rejects-relegating-faith-to-the-private-sphere-calling-for-a-church-that-is-both-humble-and-visible_6753900_63.html,Subscribe,,,Op-Ed
