title,subhead,URL,premium,image URL,byline,article type
" In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'  ","The 'demarcation line' drawn by Israel on the third day of the ceasefire has revived memories of the 18-year occupation of Lebanon from 1982 to 2000. The Israeli army has banned Lebanese citizens from entering this 'defense zone,' which covers 6% of the country.",https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html,Subscribers only,,,
Iran refuses to open Strait of Hormuz as long as US blockade remains in place,,https://www.lemonde.fr/en/international/article/2026/04/23/iran-refuses-to-open-strait-of-hormuz-as-long-as-us-blockade-remains-in-place_6752734_4.html,,,,
Sarkozy and the mystery of the Libyan money: A look back at a legal marathon,,https://www.lemonde.fr/en/france/article/2026/04/23/sarkozy-and-the-mystery-of-the-libyan-money-a-look-back-at-a-legal-marathon_6752737_7.html,Subscribers only,,,
"Uber Eats and Deliveroo accused of human trafficking: 'The situation of delivery workers, the 21st-century proletarians, is outrageous'","A complaint for human trafficking has been filed in Paris against the food delivery platforms Uber Eats and Deliveroo. This is a global first, observes Le Monde's Eric Albert in his column.",https://www.lemonde.fr/en/economy/article/2026/04/23/uber-eats-and-deliveroo-accused-of-human-trafficking-the-situation-of-delivery-workers-the-21st-century-proletarians-is-outrageous_6752748_19.html,Subscribers only,,,
"Boris Pistorius, the man preparing Germany for war","The country's most popular politician for the past three years, who started serving as defense minister under Olaf Scholz, is set to unveil a military strategy review on Wednesday aimed at making the Bundeswehr the leading conventional army in Europe. Despite receiving unprecedented financial resources, the institution has been slow to reform.",https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,Subscribers only,,,
"Boumidjal, the secretive rap producer behind the hits of Damso, Jul and PLK","Crowned best composer in 2024, the masked artist is nominated for the third consecutive year at Les Flammes, the French rap and R&B music awards. Having produced more than 600 tracks, he is one of the most influential beatmakers today.",https://www.lemonde.fr/en/culture/article/2026/04/23/boumidjal-the-secretive-rap-producer-behind-the-hits-of-damso-jul-and-plk_6752750_30.html,Subscribers only,,,
"'I was so exhausted, I started hitting myself. They laughed': Four Cuban asylum seekers recount their ordeal at Europe's borders","The European Court of Human Rights is expected to rule in the coming weeks on the pushbacks experienced by four Cubans at the border between Lithuania and Belarus, against the backdrop of a hybrid war with Russia.",https://www.lemonde.fr/en/international/article/2026/04/23/i-was-so-exhausted-i-started-hitting-myself-they-laughed-four-cuban-asylum-seekers-recount-their-ordeal-at-europe-s-borders_6752738_4.html,Subscribers only,, Julia Pascual,Feature
"G7 environment ministers omit climate from talks: 'If we start talking about it, there is no more G7'",,https://www.lemonde.fr/en/environment/article/2026/04/23/g7-environment-ministers-omit-climate-from-talks-in-paris-if-we-start-talking-about-it-there-is-no-more-g7_6752743_114.html,Subscribers only,,,
'The US and American Catholicism have both entered a critical phase for their identities',,https://www.lemonde.fr/en/opinion/article/2026/04/23/the-us-and-american-catholicism-have-both-entered-a-critical-phase-for-their-identities_6752746_23.html,Subscribers only,,,
UK and France agree three-year deal to stop migrant Channel crossings,,https://www.lemonde.fr/en/international/article/2026/04/23/uk-and-france-strike-new-channel-migration-deal-with-boosted-enforcement-and-funding_6752732_4.html,,,,
US secretary of the Navy to leave office 'immediately',,https://www.lemonde.fr/en/international/article/2026/04/23/us-secretary-of-the-navy-to-leave-office-immediately_6752731_4.html,,,,
Macron wants to apply 'Notre-Dame method' to 150 strategic industrial projects,,https://www.lemonde.fr/en/economy/article/2026/04/23/macron-wants-to-apply-notre-dame-method-to-150-strategic-industrial-projects_6752744_19.html,Subscribers only,,,
'The gas shock feared at the start of the war in Iran has not materialized',,https://www.lemonde.fr/en/economy/article/2026/04/22/the-gas-shock-feared-at-the-start-of-the-war-in-iran-has-not-materialized_6752728_19.html,Subscribers only,,,
Ukraine's military chaplains bear witness to the hell of the front lines: 'Everyone started to believe in God after the first bombing',,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-s-military-chaplains-bear-witness-to-the-hell-of-the-front-lines-everyone-started-to-believe-in-god-after-the-first-bombing_6752724_4.html,Subscribers only,,,
University of Strasbourg moves to expel international students over unpaid tuition,,https://www.lemonde.fr/en/campus/article/2026/04/22/university-of-strasbourg-moves-to-expel-international-students-over-unpaid-tuition_6752721_11.html,Subscribers only,,,
Rodrigo Duterte to face ICC trial after judges confirm charges,,https://www.lemonde.fr/en/international/article/2026/04/23/duterte-to-face-icc-trial-after-judges-confirm-charges_6752749_4.html,,,,
French right-wing leader's call to ostracize Spain over migration policy sparks backlash,,https://www.lemonde.fr/en/france/article/2026/04/22/french-right-wing-leader-s-call-to-ostracize-spain-over-migration-policy-sparks-backlash_6752719_7.html,Subscribers only,,,
The playful world of British painter Rose Wylie exhibited for the first time in France,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/23/the-playful-world-of-british-painter-rose-wylie-exhibited-for-the-first-time-in-france_6752735_117.html,Subscribers only,,,
