title,subhead,URL,premium,image URL,byline,article type
 Iran's bloody and concealed crackdown  ,"Iran's regime, which has cut off internet access across the country, has now labeled protesters as 'terrorist agents' and claimed they were paid by Israel and the United States.",https://www.lemonde.fr/en/international/article/2026/01/10/iran-s-bloody-and-concealed-crackdown_6749285_4.html,Subscribers only,,,
Mexico's president downplays Trump's threats,,https://www.lemonde.fr/en/international/article/2026/01/10/mexico-s-president-downplays-trump-s-threats_6749287_4.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/2/5388/3592/398/265/75/0/962bc18_ftp-1-xuwahjghe06d-5807914-01-06.jpg,,
"US oil majors show only moderate enthusiasm for Venezuelan oil, despite Trump's urging",,https://www.lemonde.fr/en/economy/article/2026/01/10/us-oil-majors-show-only-moderate-enthusiasm-for-venezuelan-oil-despite-trump-s-urging_6749283_19.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/0/8256/5504/398/265/75/0/fe13e00_ftp-1-gxxmogsbp9qm-5843255-01-06.jpg,,
EU-Mercosur agreement: Five key questions about where things stand,"The commercial agreement is set to be officially signed on Monday after France failed to block its adoption. However, doubts remain about whether it will actually come into effect.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/10/eu-mercosur-agreement-five-key-questions-about-where-things-stand_6749274_8.html,,https://img.lemde.fr/2026/01/09/0/0/5500/3666/398/265/75/0/b6d4cc6_ftp-1-bsv1qua4vw3j-2026-01-09t114842z-1538485906-rc2mxiaxkwk2-rtrmadp-3-eu-mercosur-poland.JPG,,
What the US withdrawal from international bodies means for climate change and biodiversity,"The US's exit from the United Nations Framework Convention on Climate Change, the Intergovernmental Panel on Climate Change and its equivalent for biodiversity threatens to further slow and hinder the fight against environmental crises.",https://www.lemonde.fr/en/environment/article/2026/01/10/what-the-us-withdrawal-from-international-bodies-means-for-climate-change-and-biodiversity_6749275_114.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/30/3490/2327/398/265/75/0/aceb92e_upload-1-ya4cqsowvy0r-le-monde.jpg,,
Venezuela says in talks with US to restore diplomatic ties,"The government of the South American country's interim President Delcy Rodriguez 'has decided to initiate an exploratory diplomatic process' with the US government, 'aimed at re-establishing diplomatic missions in both countries,' Foreign Minister Yvan Gil said in a statement.",https://www.lemonde.fr/en/international/article/2026/01/10/venezuela-says-in-talks-with-us-to-restore-diplomatic-ties_6749277_4.html,,https://img.lemde.fr/2026/01/09/0/0/5500/3666/398/265/75/0/e390628_ftp-1-tjwz9nhircvo-2026-01-09t004511z-1468683606-rc2bxiapa1gj-rtrmadp-3-usa-venezuela-victims-tribute.JPG,,
'Don't forget you saved my life': Letter to the stranger who gave me their bone marrow,"Hélène Schlesinger was 37 and had a husband, two children, and plenty of plans for the future when she learned, in 2022, that she had leukemia. For months, the young woman fought as she waited for a bone marrow transplant. She lives thanks to an anonymous donor. All she knows is that he is German and that a part of him now lives inside her.",https://www.lemonde.fr/en/intimacy/article/2026/01/10/don-t-forget-you-saved-my-life-letter-to-the-stranger-who-gave-me-their-bone-marrow_6749288_310.html,Subscribers only,https://img.lemde.fr/2025/12/22/80/0/1493/995/664/442/75/0/3cf9ba3_ftp-1-jcv80jaq2zu7-410919-3431679.jpg, Clara Georges,Long Read
Metric or imperial? Canada faces the everyday puzzle of weights and measures,,https://www.lemonde.fr/en/international/article/2026/01/10/metric-or-imperial-canada-faces-the-everyday-puzzle-of-weights-and-measures_6749286_4.html,Subscribers only,https://img.lemde.fr/2026/01/04/0/6/5781/3854/198/132/95/0/d0868ce_upload-1-12z13wb3rova-000-93e49n.jpg,,
Greenland's parties reject American rule after latest Trump threat,,https://www.lemonde.fr/en/international/article/2026/01/10/greenland-s-parties-reject-american-rule-after-latest-trump-threat_6749281_4.html,,https://img.lemde.fr/2026/01/08/0/0/4599/3066/198/132/95/0/af6f6a2_ftp-1-xhabh7wcsn64-5830021-01-06.jpg,,
New protests erupt in Iran despite internet shutdown,,https://www.lemonde.fr/en/international/article/2026/01/09/iran-s-ayatollah-khamenei-says-his-regime-will-not-back-down-in-the-face-of-protests_6749261_4.html,,https://img.lemde.fr/2026/01/09/0/0/3214/2143/198/132/95/0/0db288f_ftp-1-yjrjmpil58vq-2026-01-09t070959z-699484633-rc2ixiawifsp-rtrmadp-3-iran-economy-protests.JPG,,
Anger over Minneapolis shooting probe fuels protests,,https://www.lemonde.fr/en/international/article/2026/01/10/anger-over-minneapolis-shooting-probe-fuels-protests_6749273_4.html,,https://img.lemde.fr/2026/01/09/0/0/6610/4407/198/132/95/0/35f8a6a_ftp-1-ttkewxw1ahtk-2026-01-09t214406z-227245801-rc2vxiafwl4u-rtrmadp-3-usa-trump-minnesota.JPG,,
Syria strikes Kurdish area of Aleppo as fighters refuse to evacuate,,https://www.lemonde.fr/en/international/article/2026/01/10/syria-strikes-kurdish-area-of-aleppo-as-fighters-refuse-to-evacuate_6749280_4.html,,,,
EU Commission considers enacting the EU-Mercosur trade deal before MEPs ratify it,,https://www.lemonde.fr/en/economy/article/2026/01/10/eu-commission-considers-enacting-the-eu-mercosur-trade-deal-before-meps-ratify-it_6749270_19.html,Subscribers only,,,
Victor Hugo's lesser-known genius: Decoration,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/10/victor-hugo-s-lesser-known-genius-decoration_6749278_117.html,Subscribers only,,,
